,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-03-01,22.2704,-0.0114,8.0,28.0,-145.5005,-22.3123,15.4357,16.1171,15.4547,15.5249,15.5229,15.9158,15.5922,15.8444,9.5609,15.6255,16.1181,15.8073,16.4205,-0.101,-0.0124,-0.0887,15.0143,-0.8754,-121888900.0,-0.0733,-5.6408,38.8438,14.5991,14.262,14.7211,14.3913,15.5677,16.5824,15.612,15.6829,16.5364,18.9029,16.5029,16.9745,15.5677,16.5824,15.612,15.6829,69.2236,39.3242,15.3508,15.6712,15.5027,15.228,15.7252,16.6445,15.5161,15.7743,-100.0,15.5812,16.1618,15.5477,15.6697,14.6434124392,45.5,0.0,48.25,45.5,48.25,1.0,8706100
2001-03-02,24.3017,-0.0521,100.0,24.0,-199.6718,-13.6304,15.2746,16.0767,15.3581,15.4715,15.4256,15.8975,15.5346,15.8108,9.5881,15.6208,16.1061,15.7789,16.3935,-0.1375,-0.0391,-0.0984,15.014,0.0,-101278500.0,-0.3351,0.0,43.1848,14.5569,14.2217,14.671,14.3979,15.5539,16.5616,15.5479,15.6412,16.5509,18.9015,16.4248,16.8846,15.5539,16.5616,15.5479,15.6412,45.2486,23.764,15.1531,15.6181,15.3663,15.1673,15.733,16.6084,15.5068,15.7641,-51.8788,15.4757,16.1302,15.4883,15.6424,14.9877740064,46.57,0.0,46.58,42.6,42.6,1.0,20610400
2001-03-05,26.1878,-0.0703,96.0,20.0,-161.7948,-20.2402,15.0339,16.0228,15.208,15.3928,15.2781,15.8721,15.447,15.7639,9.6153,15.5904,16.0899,15.7342,16.3832,-0.1944,-0.0767,-0.1176,15.01,-0.7595,-107409300.0,-0.4533,-4.9403,39.8799,14.3352,14.1686,14.5406,14.3755,15.4795,16.5398,15.4773,15.6353,16.6239,18.9111,16.4139,16.8952,15.4795,16.5398,15.4773,15.6353,30.1607,27.3939,14.8582,15.5454,15.1589,15.07,15.6592,16.5722,15.5011,15.7562,-65.9394,15.3049,16.0917,15.3994,15.6022,14.6144474475,45.41,0.0,46.1,44.9,46.1,1.0,6130800
2001-03-06,27.3544,-0.0884,92.0,16.0,-105.0844,-15.3241,14.9228,15.9781,15.1148,15.3339,15.1926,15.851,15.3861,15.7264,9.6422,15.5591,16.0789,15.7067,16.3696,-0.2213,-0.0829,-0.1383,15.008,-0.7885,-101139200.0,-0.5705,-5.0557,42.338,14.1907,14.129,14.4696,14.4431,15.3907,16.5248,15.4179,15.6493,16.5907,18.9206,16.3662,16.8555,15.3907,16.5248,15.4179,15.6493,30.7765,41.1717,14.758,15.4869,15.0411,15.003,15.5087,16.537,15.4934,15.7471,-58.6667,15.1827,16.0574,15.3356,15.5697,14.8075473918,46.01,0.0,46.8,45.65,45.9,1.0,6270100
2001-03-07,29.0382,-0.1404,88.0,12.0,-182.3048,-26.3499,14.6275,15.9089,14.9166,15.2281,15.0032,15.8173,15.2685,15.6646,9.669,15.4861,16.062,15.6324,16.3577,-0.2922,-0.1231,-0.1691,14.9994,-0.9752,-108825800.0,-0.9083,-6.4468,36.8251,13.8633,14.072,14.2688,14.4187,15.2771,16.509,15.3249,15.6449,16.6909,18.946,16.381,16.8711,15.2771,16.509,15.3249,15.6449,33.9265,33.2139,14.4061,15.3927,14.777,14.868,15.2988,16.5026,15.4782,15.7341,-83.3939,14.9573,16.0104,15.2149,15.511,14.151007581300002,43.97,0.0,45.69,43.6,45.25,1.0,7686600
2001-03-08,30.5853,-0.1987,84.0,8.0,-124.2221,-14.6112,14.5726,15.8606,14.8344,15.1657,14.9354,15.7938,15.2077,15.6241,9.6956,15.4431,16.0506,15.6104,16.35,-0.3062,-0.1096,-0.1965,14.9957,-0.4956,-104186400.0,-1.2883,-3.2766,42.6944,13.7415,14.0323,14.1877,14.4136,15.1654,16.4956,15.2736,15.6437,16.5894,18.9589,16.3594,16.8738,15.1654,16.4956,15.2736,15.6437,39.6481,44.5588,14.402,15.3302,14.6886,14.7988,15.0863,16.4687,15.4593,15.718,-65.3333,14.8398,15.9732,15.1488,15.4712,14.6305391095,45.46,0.0,45.71,44.25,44.4,1.0,4639400
2001-03-09,31.6111,-0.2243,80.0,4.0,-102.4125,-17.1697,14.4889,15.8078,14.7384,15.0959,14.8531,15.7679,15.1386,15.5793,9.7221,15.3638,16.037,15.5855,16.3366,-0.3254,-0.1031,-0.2223,14.9906,-0.8754,-110215700.0,-1.4581,-5.6999,41.4151,13.6562,13.9856,14.0897,14.374,15.0135,16.4799,15.2217,15.6336,16.3708,18.9741,16.3538,16.8931,15.0135,16.4799,15.2217,15.6336,41.0457,45.3643,14.3481,15.2617,14.5822,14.7193,14.8937,16.4351,15.4258,15.6978,-70.9091,14.7156,15.9333,15.0735,15.4256,14.4824958189,45.0,0.0,46.19,44.55,45.21,1.0,6029300
2001-03-12,32.1306,-0.2626,76.0,0.0,-87.4245,-17.804,14.4209,15.7552,14.651,15.0278,14.7793,15.7417,15.0728,15.5349,9.7484,15.2643,16.0218,15.5713,16.3184,-0.3397,-0.0939,-0.2458,14.9852,-1.2487,-116689000.0,-1.7148,-7.9557,41.098,13.7004,13.9354,14.0167,14.3173,14.8394,16.4618,15.1947,15.6167,15.9784,18.9883,16.3727,16.9161,14.8394,16.4618,15.1947,15.6167,46.8808,50.7192,14.3105,15.194,14.4903,14.6432,14.7293,16.4016,15.3722,15.6733,-72.2424,14.6126,15.8931,14.9997,15.3791,14.4470941625,44.89,0.0,46.7,44.44,44.5,1.0,6473300
2001-03-13,32.7941,-0.3307,72.0,64.0,-103.7973,-17.4518,14.3805,15.7047,14.58,14.965,14.7212,15.7163,15.0144,15.4928,9.7746,15.1675,16.0036,15.5467,16.3032,-0.3459,-0.0801,-0.2658,14.9799,-0.8271,-110950000.0,-2.1687,-5.4105,41.2741,14.0294,13.8818,13.9321,14.2726,14.6576,16.4385,15.149,15.6041,15.2857,18.9952,16.3659,16.9355,14.6576,16.4385,15.149,15.6041,46.1352,42.3219,14.3046,15.13,14.4232,14.5757,14.6059,16.3682,15.291,15.6452,-71.7576,14.5436,15.8534,14.9297,15.3338,14.4599674921,44.93,0.0,45.1,43.95,44.64,1.0,5739000
2001-03-14,34.2971,-0.4564,100.0,60.0,-171.0887,-32.7227,14.056,15.6201,14.3562,14.8365,14.5087,15.6735,14.8752,15.4167,9.8005,14.975,15.9653,15.4367,16.2553,-0.4192,-0.1228,-0.2965,14.9657,-2.1949,-121261500.0,-3.0115,-13.9383,33.6387,13.7286,13.7865,13.6652,14.1213,14.4777,16.4053,15.0468,15.5693,15.2267,19.0241,16.4285,17.0173,14.4777,16.4053,15.0468,15.5693,42.4237,34.2298,13.9024,15.0158,14.1377,14.4121,14.5115,16.3348,15.1853,15.612,-88.731,14.3427,15.7963,14.7776,15.2533,13.552397754100001,42.11,0.0,43.95,41.0,42.5,1.0,10311500
2001-03-15,35.6928,-0.5788,96.0,56.0,-140.7042,-26.3834,13.8978,15.5469,14.2071,14.7335,14.3764,15.636,14.771,15.3525,9.8263,14.9181,15.9353,15.3828,16.1923,-0.4537,-0.1258,-0.3279,14.9538,-2.2206,-112642500.0,-3.8403,-13.8777,36.8083,13.5461,13.7067,13.4929,13.9996,14.3914,16.3764,14.9796,15.5223,15.2367,19.0461,16.4662,17.0449,14.3914,16.3764,14.9796,15.5223,35.9958,31.4356,13.7508,14.9196,13.9688,14.2884,14.4287,16.3011,15.074,15.5747,-81.5228,14.216,15.7443,14.6571,15.1832,13.7808993548,42.82,0.0,43.05,41.85,43.0,1.0,8619000
2001-03-16,37.0294,-0.6473,92.0,52.0,-136.346,-29.8398,13.7156,15.4674,14.0415,14.6201,14.2283,15.5949,14.6558,15.2823,9.8519,14.7719,15.9046,15.3134,16.1105,-0.493,-0.132,-0.3609,14.9399,-2.6262,-123535200.0,-4.3182,-16.2227,35.0801,13.3736,13.6218,13.2941,13.8665,14.2488,16.3495,14.9014,15.4669,15.1241,19.0773,16.5086,17.0673,14.2488,16.3495,14.9014,15.4669,29.8222,23.8012,13.5674,14.8148,13.7803,14.1509,14.3158,16.2665,14.9541,15.5352,-88.4264,14.0652,15.6886,14.5221,15.1063,13.562052751300001,42.14,0.0,42.61,41.7,42.1,1.0,10892700
2001-03-19,37.2184,-0.6489,88.0,48.0,-101.2038,-21.5264,13.6864,15.4018,13.9553,14.5366,14.161,15.5605,14.5799,15.2265,9.8773,14.7324,15.8702,15.2615,16.0426,-0.4945,-0.1069,-0.3877,14.9291,-2.4202,-118098500.0,-4.3471,-14.8675,39.2368,13.3067,13.5497,13.1721,13.782,14.1732,16.3148,14.8264,15.4126,15.0397,19.0798,16.4807,17.0433,14.1732,16.3148,14.8264,15.4126,29.7649,34.0579,13.5964,14.7315,13.7097,14.0592,14.2,16.2308,14.8286,15.4952,-79.0863,13.9942,15.6392,14.4227,15.0432,13.8581393325,43.06,0.0,43.8,41.73,41.95,1.0,5436700
2001-03-20,37.6884,-0.7308,100.0,44.0,-127.5422,-32.4604,13.4428,15.3109,13.7578,14.4049,13.9795,15.5131,14.4449,15.1455,9.9024,14.5576,15.8173,15.1146,15.9513,-0.5456,-0.1263,-0.4192,14.9114,-2.1885,-123639600.0,-4.9188,-14.2558,33.7698,13.0654,13.4453,12.9462,13.6172,14.0088,16.2739,14.6997,15.3557,14.9521,19.1025,16.4532,17.0942,14.0088,16.2739,14.6997,15.3557,27.1636,23.6318,13.3183,14.6114,13.4789,13.8976,14.0466,16.1943,14.6949,15.4543,-99.7286,13.8105,15.5768,14.2643,14.955,13.1629795332,40.9,0.0,43.13,40.88,42.96,1.0,5541100
2001-03-21,38.5536,-0.7779,100.0,40.0,-156.4355,-35.932,13.1875,15.2129,13.5451,14.2622,13.7854,15.4615,14.2989,15.0579,9.9274,14.4169,15.7519,14.9702,15.8394,-0.5993,-0.1441,-0.4553,14.8914,-1.7315,-130762500.0,-5.27,-11.8242,32.034,12.744,13.3328,12.6866,13.4379,13.8849,16.2275,14.581,15.2913,15.0257,19.1222,16.4753,17.1447,13.8849,16.2275,14.581,15.2913,26.487,21.7713,13.0355,14.4817,13.2325,13.7218,13.8835,16.1571,14.558,15.4101,-91.5068,13.6111,15.5103,14.094,14.8591,12.911949605699999,40.12,0.0,40.84,39.5,40.2,1.0,7122900
2001-03-22,39.3569,-0.827,96.0,36.0,-131.9567,-32.2711,13.0489,15.1228,13.3881,14.1381,13.6494,15.4135,14.1788,14.9787,9.9521,14.2037,15.6944,14.8039,15.7106,-0.6246,-0.1355,-0.4891,14.8729,-1.9503,-120908500.0,-5.6402,-13.0127,33.8645,12.6009,13.2305,12.5169,13.3052,13.7255,16.1835,14.4455,15.2177,14.8502,19.1366,16.3741,17.1301,13.7255,16.1835,14.4455,15.2177,19.4186,12.8528,12.9225,14.3648,13.0718,13.5757,13.7155,16.1189,14.4169,15.3636,-86.1644,13.457,15.4471,13.947,14.7708,13.0374645695,40.51,0.0,40.8,39.72,40.12,1.0,9854000
2001-03-23,39.1734,-0.82,92.0,32.0,-97.0821,-20.2031,13.0994,15.0524,13.3351,14.0552,13.6172,15.3751,14.1115,14.9196,9.9766,14.1563,15.6451,14.7048,15.6212,-0.6027,-0.0908,-0.5118,14.8589,-1.1425,-113184800.0,-5.6166,-7.8177,39.8984,12.6143,13.1597,12.4857,13.2348,13.6245,16.138,14.319,15.15,14.6347,19.1162,16.1523,17.0651,13.6245,16.138,14.319,15.15,21.8515,30.9302,13.0637,14.2781,13.0621,13.492,13.5728,16.0797,14.2768,15.317,-67.6712,13.4109,15.3934,13.8543,14.7023,13.471939444,41.86,0.0,41.86,39.78,40.1,1.0,7723700
2001-03-26,38.7185,-0.8617,88.0,28.0,-83.074,-23.5952,13.0807,14.9765,13.2575,13.9627,13.5551,15.3335,14.0319,14.8551,10.001,14.0902,15.581,14.5726,15.5219,-0.5943,-0.0659,-0.5283,14.843,-1.5319,-121831800.0,-5.9314,-10.3456,38.2024,12.645,13.0945,12.5016,13.1561,13.5073,16.0846,14.1734,15.0783,14.3697,19.0747,15.8452,17.0006,13.5073,16.0846,14.1734,15.0783,28.659,42.1938,13.0869,14.1838,13.0121,13.3946,13.4414,16.0395,14.1399,15.2699,-75.6944,13.3475,15.3367,13.755,14.6288,13.2756211674,41.25,0.0,42.2,40.5,42.05,1.0,8647000
2001-03-27,36.7564,-0.844,84.0,24.0,-19.7888,-3.0925,13.3565,14.9363,13.3487,13.9418,13.6593,15.3097,14.0411,14.8267,10.0251,14.0907,15.5508,14.5502,15.4898,-0.5129,0.0124,-0.5252,14.8359,-0.0225,-113845100.0,-5.8279,-0.1592,48.4537,12.7458,13.0649,12.701,13.1303,13.4742,16.0411,14.0659,15.033,14.2026,19.0174,15.4308,16.9358,13.4742,16.0411,14.0659,15.033,46.0147,64.9199,13.5019,14.1433,13.201,13.4033,13.3618,15.9992,14.0158,15.2227,-38.8889,13.4604,15.298,13.7507,14.5916,14.1284792545,43.9,0.0,44.3,41.24,41.45,1.0,7986700
2001-03-28,34.9344,-0.8344,80.0,20.0,-34.1494,-12.9117,13.3887,14.8763,13.3329,13.8814,13.6468,15.2756,13.9981,14.7782,10.0491,14.0882,15.5099,14.5109,15.4412,-0.4862,0.0312,-0.5174,14.8234,-1.0403,-120748000.0,-5.7942,-7.1106,43.5442,12.7476,13.0067,12.7342,13.0633,13.478,15.9975,13.9778,14.9826,14.2084,18.9883,15.2215,16.9019,13.478,15.9975,13.9778,14.9826,57.3296,64.875,13.5443,14.0735,13.2237,13.3527,13.348,15.9587,13.9086,15.1739,-62.1181,13.4815,15.2494,13.7054,14.535,13.5902131599,42.19,0.0375,43.5,41.78,43.25,1.0,6902900
2001-03-29,32.7793,-0.823,76.0,16.0,-8.7572,-4.1391,13.5543,14.8344,13.3976,13.8572,13.712,15.2505,13.9989,14.7479,10.073,14.0874,15.4822,14.5041,15.4108,-0.4266,0.0727,-0.4993,14.8153,-0.4767,-114497900.0,-5.7345,-3.2919,47.9304,12.7219,12.967,12.7401,13.0322,13.5005,15.9583,13.9459,14.9389,14.279,18.9495,15.1518,16.8456,13.5005,15.9583,13.9459,14.9389,68.7237,76.3763,13.7637,14.0311,13.3568,13.355,13.3879,15.918,13.8197,15.1237,-44.1855,13.5775,15.21,13.708,14.4967,14.005747053599999,43.48,0.0,44.19,41.34,41.5,1.0,6250100
2001-03-30,30.4901,-0.7016,72.0,12.0,41.8547,3.0894,13.8025,14.8084,13.5233,13.8635,13.8328,15.2332,14.0348,14.7333,10.0967,14.0969,15.4618,14.5024,15.3924,-0.3455,0.123,-0.4685,14.8109,-0.0709,-108636700.0,-4.9067,-0.4908,51.5447,12.6412,12.9491,12.7883,13.0267,13.5819,15.9189,13.9154,14.901,14.5226,18.8887,15.0425,16.7753,13.5819,15.9189,13.9154,14.901,73.4685,79.1541,14.0782,14.0124,13.5676,13.4011,13.4827,15.8773,13.7461,15.0717,-7.6845,13.7367,15.1787,13.749,14.4746,14.3761842457,44.63,0.0,44.63,43.03,43.63,1.0,5861200
2001-04-02,28.5339,-0.602,68.0,8.0,42.2648,-2.4284,13.895,14.7722,13.5831,13.8486,13.8806,15.2106,14.0406,14.7083,10.1202,14.0969,15.4361,14.4978,15.3692,-0.3004,0.1345,-0.4349,14.8037,-0.364,-114456300.0,-4.2322,-2.5175,48.7858,12.627,12.92,12.8048,13.0019,13.6057,15.8787,13.8894,14.8631,14.5843,18.8375,14.9741,16.7242,13.6057,15.8787,13.8894,14.8631,79.5299,83.0592,14.1571,13.9786,13.672,13.4141,13.6078,15.8366,13.6877,15.0169,-23.0973,13.8302,15.1426,13.7662,14.443,14.095940456900001,43.76,0.0,45.05,43.13,44.63,1.0,5819600
2001-04-03,26.6037,-0.4863,64.0,4.0,22.6328,-6.3974,13.8954,14.7291,13.5993,13.8194,13.8823,15.1845,14.0262,14.6762,10.1436,14.0899,15.4042,14.4859,15.3435,-0.2781,0.1255,-0.4035,14.7946,0.3374,-121095600.0,-3.4401,2.4895,46.8013,12.7346,12.8895,12.8438,12.9624,13.6783,15.8349,13.8435,14.8262,14.6221,18.7804,14.8433,16.6901,13.6783,15.8349,13.8435,14.8262,77.898,71.4808,14.1088,13.9346,13.7074,13.4046,13.7444,15.7961,13.6427,14.9581,-34.5564,13.8818,15.1032,13.7662,14.4049,13.8897841065,43.12,0.0,44.36,42.65,44.36,1.0,6639300
2001-04-04,24.8113,-0.3794,60.0,0.0,37.5221,-0.4824,13.9871,14.6982,13.6655,13.8138,13.934,15.1643,14.0396,14.6562,10.1668,14.0955,15.38,14.4845,15.3248,-0.2353,0.1346,-0.3699,14.7883,0.3859,-115104300.0,-2.6992,2.8003,49.7588,12.9743,12.8736,12.8436,12.9436,13.8038,15.7928,13.8443,14.7922,14.6334,18.7121,14.845,16.6407,13.8038,15.7928,13.8443,14.7922,72.1357,61.8672,14.1944,13.9089,13.811,13.4292,13.868,15.7559,13.624,14.8966,-19.1582,13.9706,15.0702,13.797,14.379,14.1668067023,43.98,0.0,44.02,42.8,43.0,1.0,5991300
2001-04-05,23.4549,-0.2435,56.0,0.0,73.0977,2.6355,14.1034,14.6741,13.7511,13.8206,14.0033,15.1475,14.0659,14.6428,10.1899,14.1116,15.3595,14.483,15.3148,-0.1873,0.1461,-0.3334,14.7836,0.7529,-106657800.0,-1.7375,5.5517,51.3178,13.2298,12.8671,12.8688,12.9249,13.9316,15.7515,13.8286,14.7735,14.6333,18.6358,14.7883,16.6221,13.9316,15.7515,13.8286,14.7735,65.9739,64.5736,14.3114,13.8934,13.9365,13.4704,13.9794,15.7163,13.6283,14.8354,-10.922,14.0636,15.0409,13.8419,14.3603,14.314981579200001,44.44,0.0,44.74,43.3,44.3,1.0,8446500
2001-04-06,22.1938,-0.1267,52.0,8.0,41.5012,-3.5562,14.0941,14.6397,13.7746,13.8058,14.0082,15.1254,14.0625,14.6188,10.2128,14.1096,15.3332,14.4781,15.2995,-0.1703,0.1305,-0.3007,14.776,0.1722,-113791500.0,-0.9058,1.2424,48.2219,13.3554,12.8502,12.8885,12.8941,13.9874,15.7088,13.8059,14.7491,14.6194,18.5675,14.7234,16.6041,13.9874,15.7088,13.8059,14.7491,63.7126,64.6969,14.2527,13.8623,13.9667,13.4781,14.0469,15.6774,13.6521,14.7737,-26.7454,14.0815,15.0068,13.8611,14.3311,14.03030865,43.3,0.2562,44.4,41.91,44.4,1.0,7133700
2001-04-09,21.0228,-0.0065,48.0,4.0,47.4716,-3.1747,14.0912,14.607,13.7991,13.7937,14.0152,15.104,14.061,14.5964,10.2356,14.107,15.3058,14.4737,15.2868,-0.1537,0.1177,-0.2713,14.7687,0.8835,-108029900.0,-0.0462,6.7122,48.4127,13.647,12.8446,12.9087,12.866,14.0645,15.6636,13.7859,14.7295,14.482,18.4825,14.6631,16.5931,14.0645,15.6636,13.7859,14.7295,62.9827,59.6777,14.2128,13.834,13.9965,13.4888,14.0826,15.6394,13.6921,14.7116,-25.8448,14.0923,14.9739,13.884,14.3036,14.0465099302,43.35,0.0,43.68,42.41,42.85,1.0,5761600
2001-04-10,19.7777,0.058,44.0,0.0,54.5906,-5.8636,14.0491,14.5708,13.8003,13.7739,13.9997,15.0808,14.0485,14.5702,10.2582,14.1049,15.2771,14.467,15.267,-0.1482,0.0985,-0.2467,14.7603,1.0179,-114824300.0,0.4167,7.8835,47.0682,13.6223,12.8319,12.9349,12.8336,14.0446,15.6194,13.7594,14.6998,14.467,18.4068,14.584,16.5661,14.0446,15.6194,13.7594,14.6998,57.7388,48.8419,14.127,13.8004,13.9912,13.4871,14.0924,15.6022,13.7409,14.6487,-33.6532,14.0678,14.9396,13.8977,14.2722,13.9298607128,42.99,0.0,43.87,42.59,43.5,1.0,6794400
2001-04-11,19.769,0.1203,40.0,12.0,-56.2904,-18.0498,13.8253,14.513,13.6972,13.7113,13.8815,15.0465,13.9819,14.5224,10.2806,14.0944,15.2319,14.4593,15.2294,-0.1886,0.0465,-0.2351,14.7462,0.3124,-123874300.0,0.8671,2.3961,40.9751,13.4853,12.8004,12.91,12.7663,14.0206,15.5693,13.7493,14.6584,14.5559,18.3383,14.5886,16.5505,14.0206,15.5693,13.7493,14.6584,48.0137,35.5216,13.8026,13.7348,13.8368,13.4215,14.0828,15.5653,13.7906,14.5855,-67.9728,13.9415,14.8946,13.8587,14.2193,13.3498548818,41.2,0.0,42.4,40.9,42.2,1.0,9050000
2001-04-12,20.1841,0.0859,36.0,8.0,-83.4242,-18.1772,13.6576,14.4568,13.6085,13.6524,13.7837,15.0128,13.9211,14.4761,10.3029,14.0515,15.1846,14.4467,15.1893,-0.2185,0.0132,-0.2318,14.7322,-0.1286,-131562900.0,0.6208,-0.9543,40.9114,13.2818,12.7802,12.8699,12.7048,13.9544,15.5169,13.7274,14.614,14.6269,18.2535,14.5849,16.5233,13.9544,15.5169,13.7274,14.614,36.421,24.8996,13.5819,13.672,13.7096,13.3619,14.0217,15.5287,13.8339,14.5223,-77.7776,13.8183,14.8505,13.82,14.1677,13.343374369700001,41.18,0.0,41.48,40.15,41.05,1.0,7688600
2001-04-16,19.9423,0.1266,32.0,4.0,-27.321,-10.6702,13.6218,14.4126,13.5811,13.6178,13.7513,14.9849,13.8911,14.442,10.325,14.0172,15.1524,14.4427,15.1461,-0.2186,0.0106,-0.2291,14.7209,0.3302,-126257600.0,0.9175,2.4874,44.6649,13.2401,12.7543,12.8736,12.6909,13.8773,15.4736,13.7296,14.5608,14.5145,18.1929,14.5856,16.4306,13.8773,15.4736,13.7296,14.5608,29.2609,27.3617,13.5569,13.6274,13.6749,13.3382,13.9361,15.4923,13.8682,14.4591,-60.3017,13.755,14.8127,13.8084,14.1282,13.605835108900001,41.99,0.0,42.19,41.31,41.8,1.0,5305300
2001-04-17,18.8037,0.1442,28.0,0.0,29.8037,-0.6405,13.7236,14.3849,13.6282,13.6152,13.7944,14.9652,13.9003,14.4242,10.3469,14.0169,15.1291,14.4401,15.1232,-0.1856,0.0348,-0.2204,14.7136,-0.1403,-120616700.0,1.0461,-0.993,49.6797,13.2409,12.7539,12.8743,12.6914,13.8666,15.431,13.7361,14.52,14.4922,18.108,14.5979,16.3486,13.8666,15.431,13.7361,14.52,34.6294,51.6268,13.7187,13.6073,13.7474,13.3612,13.86,15.4557,13.8941,14.398,-34.843,13.7751,14.7833,13.8331,14.1057,13.988185321500001,43.17,0.0,43.35,41.75,41.8,1.0,5640900
2001-04-18,18.0528,0.1087,24.0,0.0,-7.273,-11.1494,13.6474,14.3399,13.586,13.5778,13.7454,14.9367,13.8646,14.389,10.3687,14.0057,15.0938,14.431,15.085,-0.1946,0.0206,-0.2153,14.7017,-0.0654,-130778600.0,0.7907,-0.4811,44.4253,13.1724,12.7402,12.9268,12.6708,13.8301,15.3839,13.7542,14.4706,14.4877,18.0276,14.5816,16.2704,13.8301,15.3839,13.7542,14.4706,45.9813,58.9554,13.621,13.5616,13.688,13.3317,13.7722,15.419,13.9145,14.3379,-65.6955,13.713,14.7455,13.813,14.0667,13.5248287079,41.74,0.0,43.59,41.29,42.5,1.0,10161900
2001-04-19,17.5871,0.0914,20.0,52.0,-71.4806,-13.8263,13.5505,14.2914,13.528,13.5335,13.6823,14.9062,13.8202,14.3501,10.3903,13.9651,15.0501,14.4179,15.0423,-0.2096,0.0046,-0.2141,14.6887,-0.6073,-138132500.0,0.6669,-4.336,43.0868,13.0913,12.7447,13.0264,12.6491,13.7532,15.3305,13.7785,14.4183,14.4151,17.9164,14.5306,16.1876,13.7532,15.3305,13.7785,14.4183,54.8927,54.0958,13.5013,13.5108,13.6079,13.2917,13.6846,15.3822,13.9213,14.28,-74.1098,13.6345,14.7062,13.7791,14.0247,13.398458722400001,41.35,0.0,41.85,40.94,41.6,1.0,7353900
2001-04-20,17.8241,0.0368,16.0,48.0,-140.72,-22.5274,13.336,14.2273,13.3999,13.4587,13.5512,14.8677,13.7384,14.2956,10.4117,13.8283,14.9975,14.4104,14.9879,-0.2538,-0.0317,-0.2221,14.6714,-1.4152,-147596000.0,0.2687,-9.8438,38.7363,12.9181,12.7138,13.007,12.5851,13.6178,15.2784,13.7747,14.3644,14.3175,17.8431,14.5424,16.1437,13.6178,15.2784,13.7747,14.3644,47.141,28.3718,13.2276,13.4371,13.4305,13.2069,13.6115,15.3453,13.9044,14.2245,-96.9605,13.4905,14.6593,13.7012,13.9675,12.9610241571,40.0,0.0,41.54,39.85,41.35,1.0,9463500
2001-04-23,18.7976,-0.0431,100.0,44.0,-203.8072,-26.941,13.0997,14.1557,13.2471,13.3702,13.3997,14.8251,13.6412,14.2338,10.4329,13.6808,14.9421,14.3783,14.9262,-0.3049,-0.0663,-0.2386,14.6519,-1.3779,-158976800.0,-0.3158,-9.7754,36.5295,12.6641,12.662,12.8489,12.5019,13.4866,15.2281,13.737,14.3084,14.3091,17.7942,14.6251,16.1149,13.4866,15.2281,13.737,14.3084,33.6662,18.531,12.9416,13.3527,13.2243,13.1027,13.5411,15.3084,13.8639,14.1707,-85.7302,13.3269,14.6086,13.6006,13.9029,12.718004954100001,39.25,0.0,40.05,38.38,39.5,1.0,11380800
2001-04-24,19.5928,-0.1372,96.0,40.0,-157.4662,-22.4341,12.9771,14.092,13.1436,13.2987,13.3023,14.7863,13.5671,14.18,10.4539,13.596,14.8921,14.3617,14.8844,-0.3299,-0.073,-0.2569,14.634,-1.026,-153202600.0,-1.0073,-7.3865,38.783,12.5619,12.6242,12.7693,12.4257,13.3683,15.1782,13.7164,14.2659,14.1747,17.7322,14.6635,16.1061,13.3683,15.1782,13.7164,14.2659,20.7504,15.3484,12.8271,13.2806,13.0964,13.0247,13.4475,15.2715,13.8076,14.1183,-78.3492,13.2136,14.5618,13.5174,13.8463,12.863816475899998,39.7,0.0,40.17,39.2,39.2,1.0,5774200
2001-04-25,19.5047,-0.1803,92.0,36.0,-95.9174,-12.0562,13.0081,14.0443,13.1204,13.2592,13.2868,14.7552,13.5338,14.1423,10.4747,13.5797,14.857,14.3318,14.85,-0.3175,-0.0485,-0.269,14.6198,-0.9498,-145406700.0,-1.3263,-6.7044,43.9719,12.5808,12.5999,12.7197,12.3874,13.297,15.1336,13.6708,14.2228,14.0133,17.6674,14.6219,16.0582,13.297,15.1336,13.6708,14.2228,23.6806,37.1623,12.9233,13.2325,13.0869,12.9943,13.3455,15.2349,13.7379,14.0677,-60.471,13.1861,14.523,13.4699,13.8052,13.217004384200001,40.79,0.0,41.11,39.5,39.5,1.0,7795900
