,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-02-28,16.9154,-0.9404,100.0000,32.0000,-128.9519,-23.3424,11.6878,9.3948,12.4631,11.9514,12.4395,16.2521,12.9522,13.4896,22.0161,12.8719,13.2292,12.7841,12.3948,-0.4681,-0.3063,-0.1618,20.9343,-1.5674,-22006075.0000,-6.8589,-11.8669,38.3288,10.8038,8.0633,10.8317,9.0279,12.7208,13.9801,13.4969,12.7974,14.6378,19.8968,16.1621,16.5668,12.7208,13.9801,13.4969,12.7974,5.9370,8.7259,11.3971,10.9887,11.8359,13.5594,12.6781,12.9677,13.4529,13.4473,-92.0749,12.2320,13.1278,12.8483,13.2814,11.640839771800001,6.04,0.05,6.07,5.9,6.0,1.0,4171600
2001-03-01,17.7416,-0.9770,100.0000,28.0000,-144.8365,-29.9457,11.3693,9.3271,12.1669,11.8251,12.1892,16.1493,12.7722,13.3945,22.0102,12.1015,13.1838,12.5369,12.3861,-0.5554,-0.3149,-0.2405,20.8356,-2.3559,-23607425.0000,-7.1870,-17.5567,35.0271,10.5464,8.0934,10.5892,8.9862,12.4030,13.8842,13.2692,12.7797,14.2597,19.6751,15.9491,16.5732,12.4030,13.8842,13.2692,12.7797,7.8414,11.6032,11.0757,10.9238,11.4942,13.3401,12.3396,12.9210,13.2829,13.5111,-95.0655,11.9305,13.0700,12.6164,13.2134,11.0626523659,5.74,0.0,5.99,5.64,5.95,1.0,6405400
2001-03-02,16.8393,-0.9359,96.0000,24.0000,-36.5023,-0.2007,11.7576,9.3353,12.2501,11.8496,12.3208,16.0852,12.7856,13.3756,22.0040,12.1287,13.1796,12.5615,12.3892,-0.4700,-0.1835,-0.2864,20.7563,-0.3719,-22193825.0000,-6.9147,-2.7991,49.8996,10.6697,8.1657,10.7667,9.0044,12.3104,13.8094,13.1091,12.7942,13.9511,19.4530,15.4515,16.5841,12.3104,13.8094,13.1091,12.7942,18.9656,36.5678,11.7274,10.9712,11.7046,13.3469,12.0964,12.8779,13.1170,13.5689,-47.6940,12.0232,13.0508,12.5825,13.2186,12.912852064800001,6.7,0.0,6.98,6.07,6.1,1.0,5654400
2001-03-05,16.0015,-0.9866,92.0000,20.0000,-1.8718,1.3196,12.0940,9.3491,12.3451,11.8828,12.4494,16.0247,12.8087,13.3620,21.9973,12.1483,13.1774,12.5868,12.3925,-0.3884,-0.0816,-0.3068,20.6791,0.1261,-21557975.0000,-7.3165,0.9772,50.6598,10.7818,8.2265,10.9771,9.0113,12.2466,13.7415,12.9711,12.8015,13.7114,19.2566,14.9651,16.5917,12.2466,13.7415,12.9711,12.8015,35.2963,57.7178,12.2392,11.0255,11.9167,13.3663,11.9658,12.8383,12.9660,13.6232,-44.7333,12.1538,13.0353,12.5748,13.2278,13.028489546,6.76,0.0,6.98,6.51,6.53,1.0,2543400
2001-03-06,15.4638,-1.0368,88.0000,16.0000,45.5790,5.1926,12.4456,9.3751,12.4816,11.9373,12.6073,15.9711,12.8572,13.3602,21.9904,12.1534,13.1796,12.6105,12.4014,-0.2970,0.0078,-0.3048,20.6054,0.1858,-20828675.0000,-7.6852,1.4149,52.5963,10.7791,8.3302,11.1402,9.0650,12.2479,13.6683,12.8801,12.8385,13.7167,19.0063,14.6199,16.6120,12.2479,13.6683,12.8801,12.8385,59.1700,83.2243,12.7229,11.0964,12.1736,13.4168,11.9572,12.8021,12.8344,13.6739,-37.3315,12.3485,13.0269,12.6078,13.2480,13.317583248900002,6.91,0.0,7.1,6.87,6.87,1.0,2917200
2001-03-07,15.5168,-0.9590,84.0000,12.0000,92.3049,15.0112,12.9710,9.4326,12.7442,12.0506,12.8801,15.9342,12.9763,13.3895,21.9831,12.2403,13.1927,12.6169,12.4441,-0.1590,0.1167,-0.2757,20.5405,-0.1327,-19871800.0000,-7.1298,-0.9316,57.5056,10.5487,8.4566,11.1419,9.2938,12.3685,13.6017,12.8792,12.9367,14.1882,18.7469,14.6164,16.5795,12.3685,13.6017,12.8792,12.9367,76.5994,88.8561,13.4046,11.2125,12.5954,13.5528,12.0876,12.7715,12.7304,13.7170,-12.3831,12.6866,13.0356,12.7247,13.2978,14.107772703599998,7.32,0.0,7.39,6.86,6.97,1.0,3827500
2001-03-08,15.8349,-0.8700,80.0000,8.0000,86.9915,6.6017,13.1756,9.4679,12.8702,12.1154,13.0017,15.8869,13.0308,13.3958,21.9756,12.2851,13.1986,12.6241,12.4652,-0.0936,0.1456,-0.2393,20.4705,-0.2902,-20612550.0000,-6.5018,-2.0967,53.3008,10.5176,8.6199,11.1398,9.4889,12.4714,13.5237,12.8962,13.0141,14.4251,18.4276,14.6526,16.5393,12.4714,13.5237,12.8962,13.0141,84.9482,82.7641,13.5982,11.2932,12.8002,13.6148,12.3430,12.7469,12.6469,13.7476,-26.8421,12.9013,13.0346,12.7885,13.3218,13.548858211199999,7.03,0.0,7.54,7.0,7.5,1.0,2963000
2001-03-09,15.0863,-0.7652,76.0000,4.0000,11.7183,-2.1648,13.1146,9.4783,12.8641,12.1285,12.9855,15.8281,13.0196,13.3768,21.9677,12.3104,13.1944,12.6268,12.4730,-0.0921,0.1177,-0.2098,20.3950,-0.7541,-21262500.0000,-5.7629,-5.5180,48.9176,10.6749,8.7153,11.1308,9.7212,12.5852,13.4547,12.8709,13.0858,14.4955,18.1941,14.6110,16.4503,12.5852,13.4547,12.8709,13.0858,77.1793,59.9176,13.4237,11.3356,12.8054,13.5999,12.6469,12.7284,12.5800,13.7640,-44.2105,12.9815,13.0225,12.7901,13.3179,12.912852064800001,6.7,0.0,7.03,6.57,7.03,1.0,2599800
2001-03-12,14.4811,-0.6552,72.0000,0.0000,-70.0726,-14.3477,12.7294,9.4497,12.6742,12.0632,12.7866,15.7501,12.9121,13.3186,21.9594,12.3076,13.1840,12.6110,12.4663,-0.1713,0.0308,-0.2021,20.3099,-1.4124,-22056675.0000,-4.9955,-10.6167,42.8262,10.7213,8.6838,11.0219,9.9030,12.6026,13.4266,12.8012,13.1325,14.4839,18.1693,14.5806,16.3619,12.6026,13.4266,12.8012,13.1325,57.0263,28.3972,12.8300,11.3185,12.5466,13.4702,12.8750,12.7148,12.5297,13.7640,-72.1053,12.8554,12.9915,12.6968,13.2710,11.8913876477,6.17,0.0,6.53,6.15,6.53,1.0,3176700
2001-03-13,14.7670,-0.5405,68.0000,0.0000,-131.8388,-24.3068,12.1126,9.3839,12.3299,11.9256,12.4416,15.6538,12.7195,13.2233,21.9507,12.2847,13.1634,12.5576,12.4540,-0.3114,-0.0874,-0.2240,20.2157,-2.0132,-23271150.0000,-4.1814,-15.6034,37.8466,10.4592,8.6262,10.7372,10.0275,12.5312,13.3920,12.7006,13.1591,14.6033,18.1577,14.6639,16.2907,12.5312,13.3920,12.7006,13.1591,31.6477,6.6285,11.9724,11.2455,12.0772,13.2368,12.9784,12.7038,12.4871,13.7479,-99.4737,12.5439,12.9413,12.5147,13.1830,10.889196144200001,5.65,0.0,6.1,5.65,6.1,1.0,4857900
2001-03-14,15.1420,-0.4288,100.0000,24.0000,-115.8662,-18.5952,11.7866,9.3363,12.1049,11.8267,12.2294,15.5671,12.5819,13.1469,21.9415,12.2756,13.1518,12.5222,12.4401,-0.3868,-0.1303,-0.2565,20.1263,-1.2455,-22280125.0000,-3.3556,-9.9477,40.7024,10.3493,8.5936,10.5608,10.2770,12.4946,13.3766,12.6077,13.2078,14.6399,18.1596,14.6546,16.1386,12.4946,13.3766,12.6077,13.2078,13.3657,5.0715,11.5789,11.1995,11.7972,13.0648,12.9302,12.6956,12.4529,13.7188,-86.2245,12.3154,12.8994,12.3789,13.1091,11.2746544148,5.85,0.0,5.95,5.58,5.65,1.0,3964100
2001-03-15,15.6973,-0.3810,100.0000,20.0000,-130.2583,-25.9259,11.2967,9.2612,11.7734,11.6752,11.9157,15.4669,12.3840,13.0433,21.9320,12.2542,13.1252,12.3692,12.4286,-0.5030,-0.1972,-0.3058,20.0301,-1.2709,-23811475.0000,-3.0149,-10.7936,37.0370,10.1246,8.5252,10.3227,10.3509,12.4387,13.3369,12.4209,13.2219,14.7528,18.1487,14.5191,16.0929,12.4387,13.3369,12.4209,13.2219,5.4306,4.5918,10.9825,11.1120,11.3740,12.8188,12.6983,12.6893,12.4273,13.6775,-100.0000,11.9534,12.8425,12.1785,13.0031,10.5037378736,5.45,0.0,5.85,5.45,5.76,1.0,6125400
2001-03-16,16.8296,-0.4081,100.0000,16.0000,-165.2692,-32.7717,10.6749,9.1577,11.3436,11.4713,11.5118,15.3526,12.1278,12.9119,21.9220,11.9069,13.0751,12.1447,12.4149,-0.6529,-0.2776,-0.3752,19.9267,-2.0230,-25196550.0000,-3.2639,-17.2653,33.6141,9.3127,8.4369,9.9082,10.3124,12.1169,13.2750,12.2137,13.2151,14.9211,18.1131,14.5191,16.1178,12.1169,13.2750,12.2137,13.2151,4.7517,4.5918,10.2395,10.9825,10.8252,12.5004,12.2762,12.6846,12.4013,13.6251,-100.0000,11.4544,12.7703,11.9188,12.8648,9.694275505339998,5.03,0.0,5.46,5.03,5.46,1.0,5540300
2001-03-19,17.7742,-0.3460,96.0000,12.0000,-126.3836,-21.8035,10.4683,9.0872,11.1097,11.3367,11.3145,15.2550,11.9658,12.8145,21.9115,11.7838,13.0319,12.0521,12.3995,-0.7045,-0.2634,-0.4411,19.8317,-1.1760,-24341850.0000,-2.7932,-10.1353,39.0983,8.9579,8.4040,9.7222,10.2124,11.8567,13.2061,12.0516,13.1895,14.7555,18.0081,14.3811,16.1666,11.8567,13.2061,12.0516,13.1895,7.0072,11.8380,10.1046,10.9024,10.5756,12.2897,11.8053,12.6818,12.3600,13.5632,-84.8606,11.1471,12.7139,11.7487,12.7554,10.4266462195,5.41,0.0,5.5,5.16,5.2,1.0,3418800
2001-03-20,16.7532,-0.4096,92.0000,8.0000,-50.6800,-11.6127,10.5771,9.0495,11.0484,11.2689,11.2897,15.1743,11.8908,12.7503,21.9007,11.7497,13.0072,12.0266,12.3939,-0.6769,-0.1886,-0.4882,19.7452,-0.4625,-22717375.0000,-3.3278,-3.9735,44.1937,8.8949,8.3844,9.6606,10.2001,11.6428,13.1506,11.9454,13.1860,14.3906,17.9168,14.2301,16.1720,11.6428,13.1506,11.9454,13.1860,15.9536,31.4309,10.3888,10.8709,10.5775,12.1810,11.3819,12.6811,12.3051,13.4961,-69.3227,11.0238,12.6738,11.6655,12.6765,11.1782898471,5.8,0.0,6.34,5.5,5.55,1.0,6497900
2001-03-21,15.8051,-0.4905,88.0000,4.0000,-35.0948,-9.5872,10.7208,9.0201,11.0273,11.2179,11.2975,15.0982,11.8376,12.6947,21.8895,11.7097,12.9874,12.0121,12.3871,-0.6352,-0.1176,-0.5176,19.6611,0.2698,-21611300.0000,-4.0052,2.4390,45.2064,9.1629,8.3609,9.6113,10.1507,11.3652,13.1026,11.8669,13.1690,13.5676,17.8444,14.1224,16.1872,11.3652,13.1026,11.8669,13.1690,32.1094,53.0594,10.6780,10.8513,10.6304,12.0987,11.0415,12.6821,12.2249,13.4239,-66.1355,10.9673,12.6378,11.6071,12.6039,11.332473155399999,5.88,0.0,6.25,5.75,5.9,1.0,4424300
2001-03-22,15.3276,-0.6118,84.0000,0.0000,-61.1939,-15.5686,10.6525,8.9709,10.9115,11.1281,11.2022,15.0126,11.7363,12.6194,21.8779,11.6201,12.9628,11.9833,12.3785,-0.6400,-0.0979,-0.5421,19.5722,-2.1393,-22302100.0000,-5.0329,-16.5672,42.2157,9.4218,8.3129,9.4968,10.1156,11.0877,13.0586,11.7795,13.1599,12.7536,17.8042,14.0622,16.2041,11.0877,13.0586,11.7795,13.1599,46.6537,55.4707,10.6394,10.8015,10.5392,11.9605,10.8044,12.6845,12.1085,13.3450,-77.6892,10.8598,12.5917,11.5030,12.5099,10.773558663,5.59,0.0,6.1,5.53,6.1,1.0,2763200
2001-03-23,14.8843,-0.7261,80.0000,0.0000,-41.5869,-6.4181,10.8337,8.9508,10.9377,11.0966,11.2469,14.9420,11.7088,12.5734,21.8660,11.6137,12.9466,11.9798,12.3677,-0.5826,-0.0324,-0.5502,19.4910,-1.5804,-21583950.0000,-6.0259,-12.1302,46.7909,9.7543,8.2891,9.4759,10.0379,10.9412,13.0165,11.7632,13.1164,12.1282,17.7438,14.0505,16.1950,10.9412,13.0165,11.7632,13.1164,55.4806,57.9118,10.9347,10.7946,10.6495,11.9101,10.7273,12.6877,11.9694,13.2577,-63.7450,10.9253,12.5598,11.4714,12.4428,11.448110636500001,5.94,0.0,5.98,5.64,5.7,1.0,2872600
2001-03-26,14.2623,-0.8351,76.0000,52.0000,-47.7003,-12.7919,10.7842,8.9097,10.8590,11.0235,11.1784,14.8614,11.6289,12.5066,21.8536,11.5945,12.9201,11.9674,12.3505,-0.5771,-0.0215,-0.5556,19.4047,-2.4477,-22751775.0000,-6.9973,-18.3792,43.6040,9.8351,8.2593,9.4006,9.9312,10.8391,12.9639,11.7208,13.0734,11.8431,17.6685,14.0411,16.2155,10.8391,12.9639,11.7208,13.0734,51.7404,41.8388,10.8825,10.7558,10.5993,11.7991,10.7723,12.6907,11.8106,13.1657,-75.6972,10.9123,12.5173,11.3863,12.3547,10.8699232306,5.64,0.0,6.07,5.64,6.04,1.0,4671300
2001-03-27,13.6847,-0.8908,72.0000,48.0000,-47.1063,-10.6281,10.8049,8.8771,10.8226,10.9676,11.1503,14.7854,11.5713,12.4485,21.8410,11.5910,12.8969,11.9593,12.3220,-0.5539,0.0013,-0.5552,19.3209,-3.0837,-21975325.0000,-7.5285,-21.8579,44.6859,9.8426,8.2340,9.3521,9.8475,10.8526,12.9140,11.6919,12.9952,11.8625,17.5939,14.0317,16.1428,10.8526,12.9140,11.6919,12.9952,45.3788,36.3858,10.9251,10.7292,10.6068,11.7150,10.8609,12.6935,11.6515,13.0693,-72.5100,10.9460,12.4789,11.3200,12.2743,11.024106538900002,5.72,0.0,5.89,5.67,5.8,1.0,3105800
2001-03-28,13.1097,-0.8296,68.0000,44.0000,-3.7231,2.6909,11.1636,8.8867,10.9799,10.9947,11.3131,14.7311,11.6165,12.4327,21.8280,11.5998,12.8879,11.9599,12.3188,-0.4480,0.0858,-0.5338,19.2482,-1.5033,-20650200.0000,-7.0397,-11.0953,51.3454,9.7073,8.2373,9.3675,9.8115,10.9297,12.8719,11.7121,12.9541,12.1521,17.5066,14.0568,16.0967,10.9297,12.8719,11.7121,12.9541,41.9699,47.6852,11.4224,10.7646,10.8862,11.7540,10.9637,12.6959,11.5059,12.9741,-39.0000,11.1629,12.4617,11.3537,12.2371,12.045570955899999,6.25,0.0,6.25,5.76,5.78,1.0,5300500
2001-03-29,12.5507,-0.7375,64.0000,40.0000,-30.8238,-7.0832,11.1590,8.8646,10.9681,10.9576,11.2956,14.6615,11.5784,12.3850,21.8147,11.5930,12.8673,11.9561,12.2974,-0.4260,0.0863,-0.5122,19.1679,-1.6960,-21113850.0000,-6.2925,-13.1343,46.4584,9.8034,8.2280,9.3828,9.7485,11.0010,12.8204,11.7199,12.8822,12.1986,17.4128,14.0569,16.0159,11.0010,12.8204,11.7199,12.8822,45.3455,51.9657,11.3812,10.7519,10.9069,11.6973,11.0794,12.6977,11.3701,12.8787,-47.3333,11.2151,12.4289,11.3065,12.1690,11.2168356742,5.82,0.0,6.11,5.75,6.05,1.0,1854600
2001-03-30,11.8482,-0.6775,60.0000,36.0000,-25.7601,-2.9128,11.2661,8.8572,11.0200,10.9490,11.3409,14.5998,11.5752,12.3520,21.8011,11.5898,12.8469,11.9489,12.2864,-0.3777,0.1076,-0.4853,19.0916,-0.3469,-20551450.0000,-5.7991,-2.9173,48.5436,10.3301,8.2775,9.3789,9.6968,11.1860,12.7556,11.6514,12.8287,12.0419,17.2338,13.9240,15.9607,11.1860,12.7556,11.6514,12.8287,53.9820,62.2951,11.4985,10.7603,11.0147,11.6830,11.1892,12.6991,11.2563,12.7864,-26.7176,11.3139,12.4036,11.2898,12.1165,11.544475204200001,5.99,0.0,6.05,5.68,5.83,1.0,2249600
2001-04-02,11.2235,-0.5810,56.0000,32.0000,-31.4713,-2.6595,11.3534,8.8518,11.0708,10.9434,11.3814,14.5397,11.5741,12.3211,21.7872,11.5888,12.8260,11.9416,12.2750,-0.3341,0.1210,-0.4551,19.0164,0.6746,-19925800.0000,-4.9769,6.1947,48.6702,10.5875,8.3487,9.3952,9.6545,11.2997,12.6874,11.5782,12.7709,12.0119,17.0261,13.7612,15.8873,11.2997,12.6874,11.5782,12.7709,55.0468,50.8796,11.5818,10.7710,11.1129,11.6729,11.2637,12.7008,11.1820,12.6977,-25.9542,11.3826,12.3800,11.2814,12.0669,11.5637481177,6.0,0.0,6.0,5.52,6.0,1.0,2502600
2001-04-03,12.2140,-0.5101,100.0000,28.0000,-151.3875,-23.8510,10.7498,8.7684,10.7498,10.7836,11.0466,14.4407,11.3804,12.2121,21.7729,11.4895,12.7557,11.8153,12.2173,-0.4575,-0.0020,-0.4556,18.9216,-1.7346,-21921900.0000,-4.4013,-15.3846,38.0745,9.8582,8.3801,9.1874,9.4545,11.1359,12.5966,11.3893,12.6917,12.4136,16.8131,13.5913,15.9288,11.1359,12.5966,11.3893,12.6917,52.8875,45.4879,10.7167,10.6649,10.6727,11.4358,11.2740,12.7025,11.1164,12.6101,-87.4214,11.0627,12.3177,11.0873,11.9402,9.54009219711,4.95,0.0,5.55,4.75,5.55,1.0,7984400
2001-04-04,13.1676,-0.4744,100.0000,24.0000,-150.6283,-14.8736,10.5287,8.7150,10.5984,10.6860,10.8953,14.3570,11.2694,12.1337,21.7582,11.4558,12.7095,11.7263,12.1760,-0.4952,-0.0317,-0.4635,18.8345,-0.2891,-20161575.0000,-4.1121,-2.7523,42.5632,9.6433,8.4195,9.3252,9.3295,11.0241,12.5185,11.1947,12.6140,12.4049,16.6174,13.0641,15.8985,11.0241,12.5185,11.1947,12.6140,45.4993,40.1304,10.4446,10.6036,10.4920,11.2941,11.2284,12.7047,11.0602,12.5231,-64.5963,10.8952,12.2705,10.9755,11.8431,10.2146441706,5.3,0.0,5.3,4.73,4.95,1.0,7041300
2001-04-05,13.3511,-0.5033,96.0000,20.0000,-98.1144,-15.6263,10.3449,8.6613,10.4569,10.5893,10.7576,14.2734,11.1616,12.0555,21.7431,11.4354,12.6694,11.6493,12.1282,-0.5253,-0.0494,-0.4758,18.7476,0.4433,-20806000.0000,-4.3846,4.5726,42.1868,9.4841,8.4148,9.4450,9.2145,10.9605,12.4526,11.0241,12.5276,12.4369,16.4904,12.6032,15.8408,10.9605,12.4526,11.0241,12.5276,39.0716,31.5964,10.2383,10.5417,10.3303,11.1558,11.1230,12.7068,11.0234,12.4385,-67.0807,10.7340,12.2234,10.8748,11.7459,10.1375525165,5.26,0.0,5.55,5.17,5.53,1.0,2577700
2001-04-06,14.0065,-0.5725,92.0000,16.0000,-128.2417,-16.8145,10.1767,8.6057,10.3173,10.4904,10.6238,14.1893,11.0530,11.9757,21.7277,11.3718,12.6357,11.5830,12.0788,-0.5520,-0.0609,-0.4911,18.6603,-0.4047,-21615850.0000,-5.0048,-3.8817,41.5927,9.2831,8.3722,9.5021,9.0965,10.8179,12.4010,10.8796,12.4414,12.3527,16.4298,12.2570,15.7862,10.8179,12.4010,10.8796,12.4414,37.0716,39.4879,10.0614,10.4770,10.1746,11.0164,10.9522,12.7080,10.9989,12.3547,-70.8075,10.5633,12.1752,10.7793,11.6477,10.0219150353,5.2,0.0,5.2,4.91,5.16,1.0,3239400
2001-04-09,14.4153,-0.5179,88.0000,12.0000,-90.2103,-14.7836,10.1036,8.5582,10.2248,10.4088,10.5389,14.1094,10.9677,11.9044,21.7119,11.3465,12.5985,11.5496,12.0472,-0.5559,-0.0519,-0.5041,18.5753,-1.0215,-21109750.0000,-4.5697,-9.1379,42.6082,9.1626,8.3619,9.4635,8.9828,10.7466,12.3401,10.7928,12.3817,12.3305,16.3182,12.1221,15.7805,10.7466,12.3401,10.7928,12.3817,39.5851,47.6710,10.0190,10.4240,10.0892,10.9043,10.7312,12.7084,10.9812,12.2687,-64.4737,10.4431,12.1308,10.7105,11.5581,10.1568254301,5.27,0.0,5.27,5.1,5.11,1.0,2024400
2001-04-10,14.1556,-0.5004,84.0000,8.0000,-49.1150,-9.7912,10.1648,8.5260,10.2079,10.3583,10.5290,14.0376,10.9217,11.8487,21.6958,11.3334,12.5660,11.5417,12.0016,-0.5265,-0.0180,-0.5086,18.4944,-0.8480,-20512850.0000,-4.4534,-7.4830,45.1044,9.1134,8.3817,9.4375,8.9442,10.6926,12.2777,10.7726,12.2878,12.2718,16.1737,12.1077,15.6314,10.6926,12.2777,10.7726,12.2878,50.1026,63.1490,10.1536,10.3936,10.1116,10.8393,10.5185,12.7082,10.9679,12.1785,-53.2895,10.3955,12.0941,10.6811,11.4837,10.4844649601,5.44,0.0,5.5,5.17,5.27,1.0,2387600
2001-04-11,13.3012,-0.4079,80.0000,4.0000,4.3107,-4.6035,10.3310,8.5094,10.2595,10.3385,10.5840,13.9741,10.9131,11.8088,21.6795,11.3103,12.5422,11.5361,11.9694,-0.4698,0.0310,-0.5008,18.4177,0.0578,-19826725.0000,-3.6621,0.5367,47.6983,9.2633,8.4038,9.4348,8.9457,10.5712,12.2223,10.7504,12.1978,11.8791,16.0409,12.0661,15.4500,10.5712,12.2223,10.7504,12.1978,63.3823,79.3271,10.4128,10.3861,10.2268,10.8199,10.3759,12.7069,10.9423,12.0860,-41.4474,10.4207,12.0654,10.6867,11.4266,10.8313774036,5.62,0.0,5.74,5.44,5.44,1.0,2744500
2001-04-12,12.4159,-0.2816,76.0000,0.0000,33.8337,0.7287,10.5798,8.5087,10.3733,10.3492,10.6955,13.9192,10.9402,11.7848,21.6628,11.3098,12.5258,11.5325,11.9487,-0.3908,0.0880,-0.4788,18.3455,-0.2505,-19326050.0000,-2.5532,-2.1886,50.3643,9.2652,8.4272,9.4608,8.9965,10.5693,12.1742,10.7851,12.1095,11.8734,15.9211,12.1095,15.2224,10.5693,12.1742,10.7851,12.1095,77.4869,89.9845,10.7591,10.4015,10.4223,10.8450,10.3296,12.7042,10.9095,11.9919,-28.9474,10.5346,12.0451,10.7293,11.3873,11.197562760599999,5.81,0.0,5.83,5.58,5.71,1.0,2002700
2001-04-16,11.5939,-0.2635,72.0000,0.0000,33.1896,0.1500,10.7541,8.5076,10.4670,10.3573,10.7798,13.8645,10.9610,11.7603,21.6458,11.3076,12.5097,11.5237,11.9237,-0.3276,0.1210,-0.4486,18.2737,0.2891,-19701500.0000,-2.4097,2.6596,50.0750,9.3251,8.4465,9.6245,9.1051,10.5307,12.1280,10.8584,12.0104,11.7363,15.8095,12.0922,14.9156,10.5307,12.1280,10.8584,12.0104,87.3137,92.6296,10.9744,10.4154,10.5772,10.8652,10.3573,12.6997,10.8668,11.8982,-30.2632,10.6418,12.0250,10.7649,11.3501,11.159016933599998,5.79,0.0,5.82,5.66,5.8,1.0,1501800
2001-04-17,11.7040,-0.1706,68.0000,0.0000,84.9015,9.9052,11.1071,8.5341,10.6724,10.4180,10.9714,13.8243,11.0441,11.7632,21.6287,11.3127,12.5036,11.5307,11.9216,-0.2205,0.1825,-0.4029,18.2093,0.8095,-19005050.0000,-1.5661,7.3427,54.9526,9.2528,8.4588,9.6420,9.2339,10.5577,12.0969,10.9287,11.9313,11.8626,15.7350,12.2154,14.6287,10.5577,12.0969,10.9287,11.9313,92.9143,96.1287,11.4194,10.4694,10.8826,10.9614,10.4915,12.6935,10.8097,11.8094,-7.2368,10.8787,12.0192,10.8578,11.3431,11.8335689071,6.14,0.0,6.18,5.68,5.69,1.0,2785800
2001-04-18,12.5162,-0.1218,64.0000,100.0000,158.8680,16.4364,11.5331,8.5804,10.9419,10.5147,11.2193,13.7948,11.1670,11.7856,21.6113,11.6579,12.5027,11.5458,11.9284,-0.0940,0.2471,-0.3412,18.1505,0.2891,-17913625.0000,-1.1164,2.4000,58.2182,9.3408,8.4579,9.5635,9.3348,10.8372,12.0850,10.9865,11.8752,12.3335,15.7122,12.4096,14.4155,10.8372,12.0850,10.9865,11.8752,93.8787,92.8778,11.9344,10.5518,11.2648,11.1082,10.7344,12.6859,10.7676,11.7288,-7.2222,11.2018,12.0239,10.9917,11.3590,12.334664658900001,6.4,0.0,6.53,6.18,6.25,1.0,4365700
2001-04-19,15.9583,0.1030,60.0000,100.0000,450.2569,52.2676,13.4376,8.8153,12.0492,10.9772,12.2981,13.8613,11.7371,11.9961,21.5939,13.8322,12.5458,12.0855,12.0094,0.3904,0.5853,-0.1948,18.1405,5.9361,-11778375.0000,0.9239,52.9210,76.1338,7.5168,8.3676,8.2333,9.0614,11.5310,12.1202,11.2775,11.9357,15.5452,15.8727,14.3217,14.8101,11.5310,12.1202,11.2775,11.9357,93.5107,91.5254,14.4414,10.9128,12.8274,11.7896,11.1564,12.6789,10.8035,11.6638,-7.7434,12.3501,12.1243,11.5790,11.5659,17.1528930413,8.9,0.0,9.25,7.5,7.8,1.0,24541000
2001-04-20,19.1545,0.4854,56.0000,96.0000,309.6949,44.2730,14.6441,9.0217,12.8970,11.3693,13.0757,13.9150,12.1978,12.1756,21.5766,14.6771,12.5775,12.5145,12.0890,0.7194,0.7314,-0.0120,18.1249,5.0302,-14469975.0000,4.2744,43.5726,72.1365,7.2905,8.3067,7.7608,8.8669,12.1747,12.1471,11.5676,12.0031,17.0589,15.9876,15.3744,15.1393,12.1747,12.1471,11.5676,12.0031,90.4045,86.8103,15.8165,11.2271,13.9514,12.3539,11.7372,12.6730,10.9081,11.6125,-14.3805,13.2671,12.2125,12.0835,11.7478,16.5747056354,8.6,0.0,9.1,8.47,8.68,1.0,10766400
2001-04-23,20.3594,0.6954,52.0000,92.0000,168.4020,21.3935,14.8785,9.1473,13.2748,11.5909,13.3614,13.9295,12.4311,12.2725,21.5591,14.6734,12.5883,12.5903,12.1087,0.8152,0.6618,0.1535,18.0901,3.0837,-16037550.0000,6.0391,26.6667,60.6968,7.7801,8.2966,7.6923,8.8288,12.6372,12.1560,11.7276,12.0276,17.4944,16.0154,15.7629,15.2265,12.6372,12.1560,11.7276,12.0276,84.5718,75.3796,15.7957,11.4180,14.3595,12.6569,12.3989,12.6678,11.0605,11.5730,-36.5044,13.7167,12.2620,12.3768,11.8515,14.6474142824,7.6,0.0,8.55,7.6,8.5,1.0,6270300
