,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-02-28,33.4859,-2.6796,100.0000,0.0000,-136.8844,-41.9142,17.6613,22.2186,18.4291,20.6949,19.3122,25.1902,20.8822,23.2070,18.8960,20.3942,26.0136,20.2300,24.4064,-1.8950,-0.3005,-1.5945,26.0654,-7.4103,407587000.0000,-12.0413,-31.3832,29.0429,16.6416,18.1810,16.3660,17.8989,19.6036,24.8558,21.1436,24.3448,22.5655,31.5306,25.9213,30.7907,19.6036,24.8558,21.1436,24.3448,39.8090,32.9247,17.4444,20.6866,17.4268,19.8206,19.6803,24.9279,20.9777,25.3294,-98.1132,18.9235,23.9512,19.9671,22.9821,16.2020181026,19.0,0.0,22.0,18.81,21.88,1.0,62362300
2001-03-01,35.1638,-2.4635,100.0000,0.0000,-115.0351,-22.7824,17.6042,22.0046,18.1819,20.4108,19.1157,25.0524,20.6298,23.0119,18.9314,20.2711,25.9012,20.0940,24.2973,-1.8693,-0.2199,-1.6495,25.9871,-4.9032,484456400.0000,-11.2374,-21.1942,38.6088,16.4720,17.9991,16.1923,17.5531,19.2949,24.7469,20.8132,24.2224,22.1178,31.4946,25.4341,30.8916,19.2949,24.7469,20.8132,24.2224,35.7774,30.8664,17.5408,20.4282,17.2798,19.4854,19.3003,24.9055,20.6696,25.1430,-66.6244,18.6740,23.8200,19.6898,22.7424,18.2315340544,21.38,0.0,21.5,18.75,19.0,1.0,76869400
2001-03-02,37.3305,-2.4348,100.0000,12.0000,-210.1457,-39.4137,16.3182,21.6470,17.2839,19.8502,18.2572,24.8414,20.0359,22.6740,18.9661,19.4282,25.6878,19.3765,23.8761,-2.1340,-0.3876,-1.7464,25.8712,-5.6963,260367600.0000,-11.3301,-28.3531,30.2932,14.9524,17.5977,15.3847,16.8099,18.5598,24.6025,20.2512,23.9645,22.1672,31.6072,25.1178,31.1191,18.5598,24.6025,20.2512,23.9645,29.8240,25.6809,15.9165,19.9582,16.1925,18.7471,18.8208,24.8799,20.3267,24.9375,-89.6140,17.7830,23.6150,19.0784,22.3570,14.3942139775,16.88,0.0,17.94,15.75,16.25,1.0,224088800
2001-03-05,39.3423,-2.5789,96.0000,8.0000,-185.4045,-38.5566,15.4275,21.3046,16.5411,19.3321,17.5735,24.6365,19.5084,22.3533,19.0001,18.8483,25.4869,18.8709,23.5201,-2.3089,-0.4500,-1.8589,25.7574,-5.1164,311911600.0000,-12.2424,-26.0870,30.7217,13.8716,17.2186,14.5835,16.1312,17.9629,24.4628,19.7929,23.7320,22.0543,31.7071,25.0023,31.3329,17.9629,24.4628,19.7929,23.7320,29.0183,30.5075,14.9296,19.5144,15.3589,18.0826,18.2648,24.8503,19.9649,24.7172,-88.5110,17.0442,23.4149,18.5304,21.9857,14.4965425129,17.0,0.0,17.38,16.69,17.31,1.0,51544000
2001-03-06,40.6748,-2.7200,92.0000,4.0000,-143.7317,-33.9027,14.9781,20.9941,16.0120,18.8878,17.1117,24.4464,19.0822,22.0663,19.0334,18.5345,25.3183,18.5317,23.2721,-2.3767,-0.4143,-1.9624,25.6502,-4.2040,369360000.0000,-13.1736,-21.8528,33.0486,13.2453,16.8818,14.0538,15.5678,17.4939,24.3376,19.3721,23.5466,21.7426,31.7935,24.6903,31.5255,17.4939,24.3376,19.3721,23.5466,25.7471,21.0527,14.5809,19.1213,14.8492,17.5362,17.6164,24.8180,19.5896,24.4804,-82.7206,16.5116,23.2282,18.0771,21.6446,15.0337673237,17.63,0.0,18.0,17.38,17.75,1.0,57448400
2001-03-07,41.2831,-2.7143,88.0000,0.0000,-107.8822,-26.6320,14.9610,20.7268,15.7246,18.5372,16.8889,24.2769,18.7779,21.8239,19.0659,18.3928,25.1875,18.3392,23.0562,-2.3347,-0.2978,-2.0369,25.5525,-5.4319,421846500.0000,-13.3972,-25.4800,36.6840,13.0307,16.6017,13.8294,15.1144,17.1213,24.2311,18.9883,23.3613,21.2119,31.8604,24.1473,31.6082,17.1213,24.2311,18.9883,23.3613,28.0955,32.7262,14.8043,18.7952,14.6881,17.1347,16.9985,24.7833,19.2142,24.2257,-73.5294,16.2194,23.0608,17.7451,21.3442,15.886505118499999,18.63,0.0,18.75,17.81,18.31,1.0,52486500
2001-03-08,41.9875,-2.6942,84.0000,0.0000,-109.9396,-31.1795,14.6616,20.4303,15.3161,18.1355,16.5315,24.0917,18.4107,21.5533,19.0978,18.1230,25.0301,18.0560,22.7034,-2.3521,-0.2522,-2.0999,25.4462,-6.8219,381504400.0000,-13.5798,-31.3725,34.4103,12.8134,16.2798,13.5650,14.6132,16.6199,24.1117,18.5539,23.1160,20.4263,31.9436,23.5428,31.6188,16.6199,24.1117,18.5539,23.1160,33.3152,46.1668,14.5809,18.4280,14.3408,16.6619,16.3839,24.7444,18.8291,23.9547,-80.2928,15.8197,22.8765,17.3580,21.0133,14.9229114103,17.5,0.0,18.5,17.31,18.39,1.0,40342100
2001-03-09,42.9525,-2.7465,80.0000,0.0000,-123.2537,-35.4500,14.1541,20.1058,14.8049,17.6863,16.0654,23.8912,17.9876,21.2558,19.1290,17.8141,24.7883,17.6992,22.3196,-2.4151,-0.2522,-2.1630,25.3315,-6.4979,323094500.0000,-14.1412,-31.7500,32.2750,12.3260,15.9617,13.1906,14.0421,16.1406,23.9475,18.0955,22.8677,19.9552,31.9334,23.0004,31.6933,16.1406,23.9475,18.0955,22.8677,39.4046,39.3208,14.0542,18.0216,13.8427,16.1247,15.8120,24.7005,18.4339,23.6694,-92.9054,15.3375,22.6756,16.9212,20.6545,13.9678450801,16.38,0.0,17.19,16.13,17.13,1.0,58409900
2001-03-12,44.1030,-2.8408,100.0000,0.0000,-129.2836,-39.7294,13.4728,19.7519,14.1947,17.1878,15.4995,23.6746,17.5081,20.9302,19.1594,17.1814,24.5280,17.3758,21.8801,-2.5179,-0.2840,-2.2340,25.2077,-6.7707,256251500.0000,-15.0035,-34.3277,30.1353,12.0716,15.5799,12.4432,13.4053,15.4584,23.7823,17.7387,22.6034,18.8452,31.9847,23.0341,31.8014,15.4584,23.7823,17.7387,22.6034,36.4290,23.7995,13.2965,17.5743,13.2059,15.5214,15.3342,24.6530,18.0165,23.3687,-98.5854,14.7579,22.4579,16.4314,20.2657,12.953087104200002,15.19,0.0,16.38,15.06,16.0,1.0,66843000
2001-03-13,44.6309,-2.8458,96.0000,12.0000,-95.5224,-26.4527,13.4928,19.4677,13.9547,16.8359,15.3078,23.4918,17.2164,20.6759,19.1891,17.0267,24.3401,17.2581,21.5826,-2.4507,-0.1734,-2.2773,25.1000,-5.1676,314233100.0000,-15.3168,-26.3478,36.7737,12.3085,15.2905,12.0728,12.9557,15.0534,23.6395,17.4803,22.3625,17.7982,31.9885,22.8878,31.7694,15.0534,23.6395,17.4803,22.3625,28.1527,21.3378,13.5218,17.2337,13.1068,15.1411,15.0127,24.6020,17.5651,23.0580,-79.4085,14.5738,22.2730,16.1178,19.9458,14.4453782452,16.94,0.0,17.0,15.38,15.94,1.0,57981600
2001-03-14,45.1210,-2.9773,92.0000,8.0000,-91.8616,-30.0519,13.2896,19.1632,13.6265,16.4497,15.0146,23.2978,16.8811,20.4021,19.2181,16.9128,24.1334,17.1039,21.2932,-2.4300,-0.1221,-2.3079,24.9860,-6.2420,261371000.0000,-16.3547,-31.3088,34.9741,12.0653,14.9708,11.6191,12.4540,14.8027,23.4903,17.2031,22.1408,17.5400,32.0098,22.7872,31.8277,14.8027,23.4903,17.2031,22.1408,24.3281,27.8471,13.3870,16.8652,12.8659,14.7133,14.7336,24.5476,17.1010,22.7369,-87.7900,14.3268,22.0761,15.7573,19.6059,13.6949689857,16.06,0.0,16.75,15.56,16.25,1.0,52862100
2001-03-15,45.8748,-3.0503,100.0000,4.0000,-100.3744,-35.3558,12.7808,18.8227,13.1466,15.9992,14.5623,23.0846,16.4664,20.0933,19.2463,16.3482,23.8429,16.6882,21.0052,-2.4793,-0.1371,-2.3421,24.8614,-6.2335,183536200.0000,-17.1558,-33.2273,32.3221,12.3453,14.6460,11.1604,11.8886,14.2322,23.3053,16.7635,21.9415,16.1191,31.9646,22.3667,31.9944,14.2322,23.3053,16.7635,21.9415,26.0707,29.0272,12.8143,16.4456,12.3994,14.1947,14.3851,24.4908,16.6127,22.4005,-97.8286,13.9130,21.8590,15.3119,19.2288,12.5267182067,14.69,0.0,16.63,14.5,16.5,1.0,77834800
2001-03-16,46.8297,-2.9543,100.0000,0.0000,-117.5989,-37.6954,12.2542,18.4721,12.6506,15.5366,14.0945,22.8648,16.0400,19.7755,19.2737,16.1025,23.5530,16.1887,20.3967,-2.5325,-0.1523,-2.3802,24.7327,-7.7855,94208600.0000,-17.0445,-39.3704,31.1523,11.6829,14.2844,10.7949,11.3242,13.9917,23.1246,16.2758,21.6355,16.3005,31.9649,21.7566,31.9468,13.9917,23.1246,16.2758,21.6355,24.7506,17.3777,12.2335,16.0136,11.9116,13.6638,14.0810,24.4313,16.1306,22.0453,-93.9064,13.5052,21.6349,14.8573,18.8386,11.989493395899999,14.06,0.0,14.63,13.5,14.19,1.0,89327600
2001-03-19,46.7589,-2.9930,96.0000,16.0000,-86.9665,-26.8642,12.2820,18.1787,12.4521,15.1946,13.9257,22.6728,15.7663,19.5163,19.3005,16.0370,23.3342,15.9827,19.9515,-2.4514,-0.0570,-2.3945,24.6170,-5.3296,144651800.0000,-17.6584,-28.8151,36.5679,11.5284,13.9873,10.6260,10.9169,13.8587,22.9658,15.9108,21.3435,16.1890,31.9444,21.1956,31.7701,13.8587,22.9658,15.9108,21.3435,24.1896,26.1639,12.4258,15.6697,11.8515,13.3157,13.7982,24.3672,15.7032,21.6858,-77.1765,13.3551,21.4377,14.5611,18.5065,13.1662715529,15.44,0.0,15.69,14.19,14.38,1.0,50443200
2001-03-20,46.3737,-2.8696,92.0000,12.0000,-86.4788,-31.3323,12.0310,17.8595,12.1321,14.8063,13.6233,22.4666,15.4326,19.2319,19.3264,15.8294,23.0587,15.7233,19.5172,-2.4321,-0.0301,-2.4020,24.4935,-3.9396,79106700.0000,-17.2363,-24.3158,34.3339,11.2172,13.6853,10.3294,10.4208,13.5816,22.7831,15.5377,21.0749,15.9459,31.8810,20.7461,31.7290,13.5816,22.7831,15.5377,21.0749,25.4589,32.8352,12.1907,15.2894,11.6011,12.9013,13.4940,24.2983,15.3049,21.3269,-89.0000,13.0649,21.2258,14.2136,18.1503,12.2623694903,14.38,0.0,16.06,14.31,15.88,1.0,65545100
2001-03-21,46.0383,-2.7589,88.0000,8.0000,-80.0774,-28.3839,11.9749,17.5630,11.9286,14.4682,13.4332,22.2708,15.1607,18.9709,19.3517,15.5758,22.8210,15.5253,19.1470,-2.3641,0.0303,-2.3944,24.3743,-5.6537,129681300.0000,-16.8452,-31.0103,35.8080,11.3986,13.3898,10.1797,9.9794,13.2507,22.6157,15.1860,20.8158,15.1027,31.8416,20.1923,31.6523,13.2507,22.6157,15.1860,20.8158,33.2710,40.8139,12.2152,14.9450,11.5100,12.5638,13.1722,24.2262,14.9192,20.9670,-76.1905,12.8824,21.0237,13.9317,17.8171,12.5778824744,14.75,0.0,16.0,14.25,14.75,1.0,50574600
2001-03-22,45.7269,-2.6787,84.0000,4.0000,-71.3220,-22.3862,12.1687,17.3012,11.8839,14.2024,13.3940,22.0916,14.9756,18.7453,19.3762,15.5001,22.6173,15.3922,18.7984,-2.2328,0.1293,-2.3621,24.2627,-1.1768,193662200.0000,-16.5902,-8.1754,38.8069,11.5984,13.1356,10.2814,9.6422,13.0801,22.4574,14.8500,20.5430,14.5619,31.7793,19.4186,31.4437,13.0801,22.4574,14.8500,20.5430,40.6761,48.3793,12.5560,14.6542,11.6322,12.3340,12.9465,24.1503,14.5518,20.6043,-61.9048,12.8763,20.8376,13.7443,17.5191,13.217435820599999,15.5,0.0,15.63,14.38,15.25,1.0,63980900
2001-03-23,44.5532,-2.5750,80.0000,0.0000,-39.4510,-19.3440,12.4402,17.0608,11.9182,13.9804,13.4208,21.9222,14.8391,18.5412,19.4001,15.4823,22.4280,15.3136,18.4560,-2.0787,0.2267,-2.3054,24.1555,-0.9551,265730500.0000,-16.2489,-6.5882,40.3280,11.6381,12.9106,10.3601,9.3900,13.0375,22.3013,14.5891,20.2553,14.4369,31.6920,18.8180,31.1205,13.0375,22.3013,14.5891,20.2553,50.7721,63.1230,12.9574,14.3965,11.8450,12.1681,12.8525,24.0696,14.2261,20.2376,-54.6667,12.9602,20.6610,13.6196,17.2446,13.5414761826,15.88,0.0,16.56,15.67,16.31,1.0,72068300
2001-03-26,43.4888,-2.3819,76.0000,4.0000,-36.5092,-20.4093,12.6049,16.8221,11.9316,13.7623,13.4133,21.7531,14.7000,18.3388,19.4234,15.4617,22.2624,15.1975,18.0993,-1.9471,0.2866,-2.2337,24.0478,-1.6543,231337900.0000,-15.3418,-11.0040,39.7954,11.6677,12.6563,10.7495,9.1769,13.0801,22.1654,14.2693,19.9547,14.4926,31.6744,17.7891,30.7326,13.0801,22.1654,14.2693,19.9547,60.6381,70.4119,13.1688,14.1424,12.0033,12.0061,12.8314,23.9834,13.9479,19.8695,-58.2857,13.0224,20.4844,13.5044,16.9749,13.379456001600001,15.69,0.0,16.58,15.62,16.5,1.0,34392600
2001-03-27,42.3038,-2.1216,72.0000,0.0000,-8.3445,-12.3360,13.0113,16.6235,12.1042,13.6234,13.5560,21.6035,14.6522,18.1764,19.4460,15.4523,22.1104,15.1620,17.8691,-1.7566,0.3817,-2.1383,23.9493,-1.6884,275281700.0000,-13.8810,-10.6280,43.8320,11.7337,12.4627,11.1163,9.0148,13.0554,22.0260,14.0544,19.6877,14.3771,31.5892,16.9925,30.3606,13.0554,22.0260,14.0544,19.6877,69.8419,75.9908,13.6885,13.9488,12.3685,11.9586,12.8678,23.8915,13.7295,19.5050,-37.0000,13.2257,20.3266,13.4977,16.7492,14.1980842847,16.65,0.0,16.78,15.72,16.06,1.0,43943800
2001-03-28,41.6510,-1.8647,68.0000,0.0000,-55.7401,-21.4891,12.8856,16.3799,12.0247,13.3944,13.4324,21.4307,14.4831,17.9686,19.4680,15.4078,21.9370,15.0996,17.5541,-1.6927,0.3565,-2.0492,23.8385,-2.0466,228843700.0000,-12.4137,-13.7143,39.2555,11.7208,12.2005,11.0815,8.7786,12.9736,21.8871,13.8881,19.4027,14.2263,31.5738,16.6947,30.0268,12.9736,21.8871,13.8881,19.4027,69.5413,62.2214,13.4380,13.6888,12.3449,11.7746,12.9869,23.7942,13.5404,19.1423,-56.6396,13.1931,20.1454,13.3855,16.4821,12.8763407026,15.1,0.0,16.22,14.9,16.19,1.0,46438000
2001-03-29,41.4616,-1.7585,64.0000,0.0000,-97.7941,-24.6591,12.6377,16.1251,11.8776,13.1442,13.2414,21.2515,14.2830,17.7495,19.4892,15.3896,21.7701,14.9211,17.1569,-1.6629,0.3091,-1.9719,23.7240,-1.5861,174593200.0000,-11.9278,-11.3553,37.6705,11.6829,11.9132,11.5425,8.5953,12.9591,21.7589,13.5956,19.0832,14.2353,31.6046,15.6488,29.5712,12.9591,21.7589,13.5956,19.0832,61.8571,47.3593,13.0431,13.4132,12.2154,11.5580,13.1154,23.6905,13.3728,18.7795,-70.8571,13.0855,19.9572,13.2420,16.2067,12.381752781600001,14.52,0.0,15.5,14.05,14.95,1.0,54250500
2001-03-30,41.2858,-1.5597,60.0000,4.0000,-69.2275,-20.5034,12.5930,15.8942,11.8330,12.9422,13.1564,21.0836,14.1393,17.5544,19.5099,15.3407,21.6095,14.8849,16.8166,-1.5892,0.3062,-1.8954,23.6145,-0.1791,211549300.0000,-10.7811,-1.3825,39.7483,11.9232,11.6567,11.4660,8.5070,13.0375,21.6282,13.5146,18.7621,14.1518,31.5997,15.5632,29.0172,13.0375,21.6282,13.5146,18.7621,45.5582,27.0940,12.9576,13.1742,12.2282,11.4116,13.1953,23.5793,13.2642,18.4204,-57.7143,13.0518,19.7793,13.1638,15.9593,12.7740121672,14.98,0.0,15.46,14.5,14.81,1.0,36956100
2001-04-02,40.4911,-1.2959,56.0000,0.0000,-29.9074,-17.3884,12.6649,15.6825,11.8575,12.7778,13.1396,20.9248,14.0369,17.3783,19.5299,15.3278,21.4818,14.8580,16.5118,-1.4903,0.3241,-1.8144,23.5090,-1.3814,250583700.0000,-9.0951,-9.5632,41.3058,11.9160,11.4148,11.4370,8.5264,13.0273,21.5205,13.4430,18.4340,14.1386,31.6262,15.4490,28.3416,13.0273,21.5205,13.4430,18.4340,35.6847,32.6007,13.0357,12.9645,12.3300,11.3184,13.2129,23.4605,13.1765,18.0665,-44.5122,13.0567,19.6097,13.1208,15.7359,13.0639430175,15.32,0.0,16.03,15.02,15.15,1.0,39034400
2001-04-03,40.6684,-1.0274,100.0000,0.0000,-140.6853,-29.3606,12.1426,15.4088,11.5684,12.4907,12.8049,20.7342,13.7761,17.1399,19.5491,15.2329,21.3224,14.7125,16.1030,-1.5366,0.2222,-1.7588,23.3869,-2.3962,179025700.0000,-7.3798,-17.4969,35.3197,11.4616,11.1016,11.1831,8.3302,12.9309,21.4070,13.2562,18.1174,14.4002,31.7125,15.3294,27.9047,12.9309,21.4070,13.2562,18.1174,29.2142,27.9478,12.2927,12.6633,11.9702,11.0419,13.1268,23.3332,13.0922,17.7165,-97.2452,12.7424,19.4073,12.9166,15.4560,11.2987757821,13.25,0.0,15.25,13.15,14.98,1.0,71558000
2001-04-04,40.8965,-0.8906,100.0000,0.0000,-163.0680,-25.4817,11.8807,15.1580,11.3927,12.2508,12.5946,20.5543,13.5734,16.9245,19.5677,15.1524,21.1927,14.5564,15.7756,-1.5275,0.1851,-1.7125,23.2695,-0.8783,228273200.0000,-6.5200,-7.0116,37.2591,11.1850,10.8252,11.2411,8.1867,12.8380,21.3120,13.0443,17.8135,14.4910,31.7988,14.8475,27.4403,12.8380,21.3120,13.0443,17.8135,28.1339,23.8532,11.9612,12.3973,11.7806,10.8351,12.9352,23.1983,13.0246,17.3727,-82.5397,12.5092,19.2140,12.7635,15.2024,11.648398278,13.66,0.0,14.07,13.0,13.43,1.0,49247500
2001-04-05,40.1485,-0.7253,96.0000,0.0000,-68.6487,-15.6448,12.0022,14.9518,11.4182,12.0992,12.5900,20.3962,13.4778,16.7537,19.5857,15.1142,21.0637,14.5092,15.5858,-1.4295,0.2265,-1.6559,23.1625,0.5799,272557100.0000,-5.3647,4.8364,42.1776,11.1340,10.5830,11.3343,8.0807,12.7732,21.2058,12.9267,17.5522,14.4123,31.8286,14.5190,27.0238,12.7732,21.2058,12.9267,17.5522,26.4298,27.4884,12.1712,12.1986,11.8788,10.7575,12.7399,23.0559,12.9811,17.0366,-53.9683,12.4604,19.0409,12.7183,14.9967,12.5693550965,14.74,0.0,14.99,14.0,14.75,1.0,44283900
2001-04-06,39.7212,-0.5419,92.0000,12.0000,-114.6352,-21.0741,11.8542,14.7233,11.3134,11.9023,12.4498,20.2263,13.3198,16.5602,19.6030,14.9726,20.9335,14.4506,15.3514,-1.3962,0.2078,-1.6040,23.0491,-1.3473,228971300.0000,-4.0826,-10.2332,39.4630,10.9589,10.3219,11.2324,7.9535,12.6009,21.1071,12.8192,17.2780,14.2429,31.8922,14.4060,26.6025,12.6009,21.1071,12.8192,17.2780,29.0684,35.8636,11.9860,11.9671,11.7783,10.6099,12.5406,22.9073,12.9376,16.7079,-77.2487,12.2869,18.8550,12.6128,14.7719,11.818945837000001,13.86,0.0,14.7,13.48,14.52,1.0,43585800
2001-04-09,39.3245,-0.5521,88.0000,8.0000,-106.1800,-19.2889,11.8075,14.5089,11.2616,11.7328,12.3646,20.0630,13.1923,16.3806,19.6197,14.8753,20.8156,14.4238,15.1353,-1.3414,0.2101,-1.5515,22.9384,-0.2814,257870200.0000,-4.1890,-2.2949,40.3556,10.8707,10.0788,11.1441,7.8932,12.4611,21.0158,12.7706,16.9995,14.0514,31.9528,14.3971,26.1058,12.4611,21.0158,12.7706,16.9995,35.8368,44.1584,11.9469,11.7572,11.7507,10.5009,12.3309,22.7517,12.8852,16.3924,-72.2222,12.1741,18.6743,12.5329,14.5641,11.980966018,14.05,0.0,14.2,13.63,14.1,1.0,28898900
2001-04-10,37.6888,-0.5502,84.0000,4.0000,-8.3138,-10.7719,12.0413,14.3327,11.3681,11.6371,12.4375,19.9185,13.1517,16.2388,19.6358,14.8040,20.6821,14.3928,14.9984,-1.2205,0.2648,-1.4853,22.8366,0.1876,306141000.0000,-4.1956,1.4915,44.6140,11.1876,9.8614,11.2527,7.9231,12.3178,20.9015,12.6866,16.7357,13.4480,31.9415,14.1206,25.5482,12.3178,20.9015,12.6866,16.7357,43.8747,51.6022,12.2870,11.6045,11.9437,10.4977,12.1805,22.5890,12.8159,16.0911,-47.8836,12.2295,18.5109,12.5324,14.3981,12.7654847893,14.97,0.0,15.47,14.25,14.47,1.0,48270800
2001-04-11,35.9343,-0.4927,80.0000,0.0000,54.9990,-5.8193,12.3796,14.1816,11.5545,11.5872,12.5839,19.7863,13.1604,16.1214,19.6513,14.7887,20.5592,14.3846,14.9046,-1.0738,0.3292,-1.4030,22.7407,0.0256,372909000.0000,-3.7769,0.1935,47.0903,11.1340,9.6691,11.2810,8.0135,12.3545,20.7876,12.6640,16.4836,13.5750,31.9062,14.0470,24.9537,12.3545,20.7876,12.6640,16.4836,56.0907,72.5116,12.7377,11.4888,12.2361,10.5574,12.1799,22.4207,12.7522,15.8024,-33.0688,12.3977,18.3593,12.5854,14.2611,13.2430179544,15.53,0.0,15.73,15.01,15.6,1.0,66768000
2001-04-12,34.0571,-0.4595,76.0000,0.0000,83.2899,-3.2450,12.7164,14.0457,11.7673,11.5627,12.7487,19.6617,13.1918,16.0182,19.6663,14.7497,20.4566,14.3739,14.8379,-0.9269,0.3808,-1.3078,22.6482,-0.0512,419129500.0000,-3.5476,-0.3778,48.3775,11.0667,9.4885,11.2852,8.0916,12.4653,20.6890,12.7122,16.2566,13.8640,31.8895,14.1392,24.4216,12.4653,20.6890,12.7122,16.2566,70.6741,87.9084,13.1501,11.3952,12.5481,10.6489,12.2510,22.2474,12.7059,15.5269,-25.3968,12.6042,18.2148,12.6641,14.1437,13.4903119149,15.82,0.0,16.0,15.34,15.45,1.0,46220500
2001-04-16,31.6872,-0.3479,72.0000,0.0000,111.7151,-1.9554,13.0069,13.9196,11.9788,11.5522,12.9053,19.5418,13.2316,15.9237,19.6808,14.7239,20.3456,14.3582,14.7737,-0.7918,0.4128,-1.2046,22.5578,0.2302,462913100.0000,-2.6964,1.7208,49.0223,10.9952,9.3186,11.3556,8.2726,12.5489,20.5795,12.7932,16.0161,14.1026,31.8403,14.2308,23.7596,12.5489,20.5795,12.7932,16.0161,82.3198,86.5392,13.4713,11.3155,12.8405,10.7549,12.3755,22.0689,12.6687,15.2661,-21.6931,12.8123,18.0746,12.7496,14.0399,13.6096952062,15.96,0.0,16.71,15.6,16.0,1.0,43783600
2001-04-17,29.6462,-0.2218,68.0000,4.0000,98.7673,0.5293,13.2946,13.8070,12.2069,11.5628,13.0737,19.4287,13.2887,15.8417,19.6947,14.7054,20.2702,14.3530,14.7343,-0.6592,0.4363,-1.0955,22.4706,-0.3667,503519800.0000,-1.7200,-2.5826,50.2647,10.9103,9.1667,11.3265,8.3689,12.6256,20.5067,12.8265,15.8195,14.3409,31.8467,14.3264,23.2700,12.6256,20.5067,12.8265,15.8195,85.7701,82.8626,13.7722,11.2550,13.1413,10.8857,12.5935,21.8861,12.6312,15.0246,-13.2075,13.0455,17.9410,12.8485,13.9543,13.8314070329,16.22,0.0,16.65,15.41,15.47,1.0,40606700
2001-04-18,29.1160,-0.1024,64.0000,100.0000,232.9412,15.0989,13.9841,13.7557,12.6714,11.6875,13.4750,19.3466,13.4785,15.8197,19.7082,14.8504,20.2258,14.3963,14.7515,-0.4321,0.5307,-0.9628,22.3987,2.4047,599060500.0000,-0.7888,18.6755,57.5495,10.9205,9.0683,11.1607,8.5309,13.0239,20.4559,12.9774,15.6561,15.1272,31.8435,14.7940,22.7813,13.0239,20.4559,12.9774,15.6561,81.4875,75.0606,14.6107,11.2844,13.7653,11.1779,12.9315,21.6991,12.6309,14.8009,-20.6452,13.5283,17.8375,13.0823,13.9332,15.281061284200002,17.92,0.0,19.2,17.0,17.35,1.0,95540700
2001-04-19,29.3018,0.1420,60.0000,100.0000,296.1247,30.5620,15.1652,13.7872,13.4465,11.9655,14.1755,19.3066,13.8451,15.8788,19.7214,15.5749,20.2097,14.6143,14.8072,-0.0860,0.7014,-0.7875,22.3479,4.9459,702158100.0000,1.0843,39.9449,65.2810,10.4635,9.0378,10.6019,8.7542,13.5918,20.4389,13.2149,15.5314,16.7201,31.8400,15.8278,22.3087,13.5918,20.4389,13.2149,15.5314,79.8968,81.7672,16.0710,11.4350,14.8059,11.6862,13.3567,21.5084,12.6910,14.5965,-2.9178,14.3108,17.7756,13.4966,13.9987,17.3276319919,20.32,0.0,20.54,19.32,19.6,1.0,103097600
2001-04-20,29.6137,0.4829,56.0000,100.0000,223.6094,24.7507,15.8666,13.7999,14.0280,12.1930,14.6602,19.2578,14.1304,15.9166,19.7343,15.8267,20.1845,14.7272,14.8549,0.1473,0.7478,-0.6005,22.2929,4.0676,641684600.0000,3.6533,31.8425,62.3753,10.4326,8.9781,10.3421,9.0108,14.0190,20.4016,13.3961,15.3960,17.6054,31.8251,16.4501,21.7812,14.0190,20.4016,13.3961,15.3960,79.5144,81.7155,16.7850,11.5544,15.5259,12.1069,13.8405,21.3133,12.7984,14.4141,-13.9031,14.9017,17.7043,13.8420,14.0501,16.8415714488,19.75,0.0,20.84,19.32,20.59,1.0,60473500
2001-04-23,28.0164,0.6502,52.0000,96.0000,83.7260,2.3683,15.6354,13.7263,14.1274,12.2396,14.6537,19.1661,14.1775,15.8659,19.7467,15.7389,20.1352,14.7260,14.8481,0.1516,0.6017,-0.4501,22.2162,1.5605,580681200.0000,4.8894,11.9452,51.1842,11.0196,8.8701,10.3498,9.2332,14.2996,20.3506,13.4502,15.2258,17.5795,31.8311,16.5507,21.2184,14.2996,20.3506,13.4502,15.2258,77.5764,69.2466,16.2030,11.5431,15.5300,12.2505,14.3274,21.1137,12.9371,14.2527,-47.0663,15.0118,17.5899,13.9590,14.0198,14.6244531821,17.15,0.0,18.5,16.92,18.33,1.0,61003400
