,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-02-28,-23.9599,-96.8750,70.3018,71.9549,84.0465,84.0640,80.9408,88.9656,101.0803,99.3320,-147.7139,7.7589,5.7266,-10.3712,-1.9988,-7.3386,-5.3398,75.8222,78.6249,99.9801,103.9010,80.8110,88.5213,95.9362,100.1599,107.0430,119.2420,94.3778,67.2443,80.8110,108.2763,68.7663,88.5213,117.7801,74.0922,95.9362,123.6581,76.6617,100.1599,79.6478,86.1643,94.4918,105.5829,-128698972.0000,77.3143,83.2509,93.5574,96.4498,-53.2295,100.0000,4.0000,32.8608,23.3853,72.0115,77.0676,84.2061,82.3266,-11.1520,-22.4110,15.4,15.48,15.0,15.17,71.12459780430001,29864800,0.0,1.0
2001-03-01,-19.6266,-80.5915,70.8937,71.1154,82.6040,83.1423,78.7622,87.4287,100.7473,99.1599,-118.3152,10.2496,18.5217,-10.3502,-1.5836,-7.3193,-5.7357,75.5755,77.8635,99.5880,103.1737,79.3248,86.9084,95.6070,99.5732,107.1018,118.7965,91.9608,66.6888,79.3248,105.6232,68.1937,86.9084,118.2125,73.0015,95.6070,122.6526,76.4938,99.5732,78.7460,85.0713,93.7152,104.9711,-123864272.0000,76.2010,81.9334,92.7241,95.9454,-38.4824,100.0000,0.0000,33.9821,30.7588,71.7603,75.8520,83.0867,81.5757,-11.2952,-18.2383,15.03,15.95,14.88,15.93,74.6878604497,33842900,0.0,1.0
2001-03-02,-11.1640,-64.6950,73.3488,71.5916,81.7443,82.4998,76.9508,85.9501,100.3442,98.9999,-78.7724,24.1833,48.3015,-10.3075,-0.9308,-6.8992,-5.9684,75.8915,77.9679,99.3545,102.6546,78.2277,85.6730,95.3764,99.0619,107.1583,118.3957,88.8114,67.6439,78.2277,103.0789,68.2671,85.6730,118.4267,72.3260,95.3764,121.6969,76.4269,99.0619,78.7412,84.4664,93.1271,104.4513,-118352072.0000,76.0910,81.1535,92.0619,95.5324,-23.9457,96.0000,16.0000,33.5033,38.0272,73.0218,75.5779,82.3505,81.0096,-11.3978,-9.8927,15.35,17.01,15.28,16.79,78.71997344319999,38585400,0.0,1.0
2001-03-05,-13.5261,-65.4344,75.0857,72.0446,80.9462,81.8801,75.7240,84.5171,99.8758,98.8504,-51.2418,47.1004,74.4780,-10.1888,-0.4304,-6.5063,-6.0760,76.1047,78.0287,99.1034,102.1744,77.3556,84.5994,95.1241,98.5839,107.2125,117.9971,86.0979,68.6133,77.3556,100.9537,68.2450,84.5994,118.6258,71.6225,95.1241,120.9116,76.2561,98.5839,78.7033,83.9013,92.5548,103.9380,-121000672.0000,76.1464,80.4735,91.4014,95.1259,-24.3435,92.0000,12.0000,32.9412,37.8283,73.9927,75.3480,81.6509,80.4574,-11.3972,-12.2839,16.78,17.1,16.75,16.75,78.532433304,18540200,0.0,1.0
2001-03-06,-10.3797,-41.4938,78.3814,73.6736,80.7301,81.5525,75.2989,83.1745,99.3459,98.7134,-10.0147,69.3314,85.2149,-9.8711,0.2455,-5.7691,-6.0146,76.2165,78.2688,99.0078,101.8592,77.0743,83.9641,95.0547,98.1854,107.2647,117.6470,84.8379,69.3107,77.0743,99.5127,68.4154,83.9641,118.6785,71.4309,95.0547,120.1880,76.1829,98.1854,79.4820,83.8141,92.1796,103.5231,-117189172.0000,77.1702,80.3199,90.9254,94.8170,-9.6717,88.0000,8.0000,30.9846,45.1641,76.2651,75.9966,81.3427,80.1009,-11.1512,-9.6114,17.3,18.33,17.18,17.7,82.9865116108,26680500,0.0,1.0
2001-03-07,-8.3246,-45.3222,80.2422,74.8673,80.4470,81.1943,75.7100,81.9295,98.7428,98.5906,-22.0135,80.1427,80.7351,-9.2929,0.6542,-5.1968,-5.8510,76.2604,78.5294,98.9370,101.6793,77.1587,83.1811,95.0557,98.0032,107.3148,117.2914,85.1180,69.1994,77.1587,97.3926,68.9696,83.1811,118.6774,71.4339,95.0557,120.2327,75.7737,98.0032,79.9573,83.6505,91.7841,103.0988,-120115972.0000,78.0832,80.1419,90.4172,94.4984,-11.9104,84.0000,4.0000,29.5508,44.0448,77.7140,76.4294,80.9923,79.7245,-10.6189,-7.4547,17.32,17.75,16.75,17.51,82.0956959494,20487600,0.0,1.0
2001-03-08,-15.0549,-66.7476,78.8194,74.3905,79.5344,80.5145,76.5086,80.7902,98.0525,98.4704,-45.7903,76.4027,63.2581,-8.8748,0.5525,-5.1604,-5.7129,76.2584,78.3527,98.6738,101.4468,76.6711,82.3137,94.8212,97.8203,107.3626,116.8804,84.1994,69.1428,76.6711,95.9993,68.6282,82.3137,118.9492,70.6933,94.8212,120.4600,75.1807,97.8203,79.2720,82.9398,91.1725,102.5659,-123682772.0000,77.9067,79.4759,89.6773,94.0665,-25.1576,80.0000,0.0000,28.6809,37.4212,76.8759,75.7634,80.2163,79.1321,-10.2844,-13.5029,17.5,17.75,16.2,16.25,76.1881815636,24967600,0.0,1.0
2001-03-09,-16.4428,-83.7379,76.3789,73.2207,78.3378,79.6787,77.3259,79.7344,97.2861,98.3446,-91.4058,60.1979,36.6006,-8.2611,0.3023,-5.3350,-5.6373,76.1958,77.8797,98.1513,101.0547,76.3429,81.3127,94.4040,97.5143,107.4080,116.4407,84.2055,68.4803,76.3429,94.6717,67.9538,81.3127,119.2996,69.5083,94.4040,120.6599,74.3688,97.5143,78.1146,81.9842,90.4562,101.9786,-127860372.0000,77.2222,78.5800,88.8179,93.5731,-31.3356,76.0000,0.0000,28.4068,34.3322,75.2072,74.6267,79.2414,78.4331,-9.7207,-14.3468,15.75,16.05,15.5,15.55,72.906229127,29243200,0.0,1.0
2001-03-12,-18.0328,-95.6897,73.6050,71.6660,76.9592,78.7340,77.7854,78.7929,96.4591,98.2113,-105.8315,37.4952,12.6268,-7.8827,0.0166,-5.6166,-5.6332,76.0577,77.2793,97.3003,100.5865,75.9256,80.3985,93.8235,97.1709,107.4509,115.9795,84.5419,67.3094,75.9256,94.1315,66.6655,80.3985,119.5697,68.0774,93.8235,120.8934,73.4483,97.1709,76.6987,80.8741,89.6668,101.3519,-133622772.0000,76.1285,77.5338,87.8737,93.0348,-35.8184,100.0000,0.0000,28.5975,32.0908,73.1616,73.2129,78.1334,77.6583,-9.4165,-15.4721,15.03,15.79,14.85,15.0,70.3275522125,40336800,0.0,1.0
2001-03-13,-12.0600,-88.7931,72.3210,70.7595,75.8322,77.9006,77.7260,77.9775,95.5938,98.0698,-98.4781,18.5786,6.5085,-7.1791,-0.0403,-5.6835,-5.6433,76.0352,76.7556,96.6030,100.1985,75.9022,79.4303,93.3012,96.8766,107.4913,115.5343,84.5656,67.2388,75.9022,92.8148,66.0458,79.4303,119.7717,66.8307,93.3012,121.1318,72.6213,96.8766,75.7449,79.9768,88.9526,100.7598,-129376172.0000,75.3153,76.6818,86.9964,92.5255,-31.7755,96.0000,4.0000,28.7745,34.1122,72.0705,72.2334,77.1852,76.9551,-8.6900,-9.7990,15.0,15.41,14.82,15.2,71.4527930479,29726200,0.04,1.0
2001-03-14,-15.9738,-94.0475,70.0393,69.2281,74.4335,76.9141,76.8240,77.3087,94.6858,97.9190,-115.1225,9.1238,8.2361,-6.6506,-0.2353,-5.9374,-5.7021,75.9090,75.6793,95.8132,99.7766,75.6012,78.2061,92.7647,96.5868,107.5291,115.0601,85.0784,66.1241,75.6012,91.0155,65.3968,78.2061,120.1520,65.3773,92.7647,121.5080,71.6655,96.5868,74.3577,78.8471,88.1354,100.1134,-133516272.0000,73.8995,75.6042,86.0087,91.9560,-37.6993,100.0000,0.0000,29.3226,31.1503,70.2164,70.8191,76.0444,76.1464,-8.1549,-12.9490,14.89,15.35,14.25,14.49,68.1151954779,28980700,0.0,1.0
2001-03-15,-11.0897,-96.0316,68.4470,67.9549,73.1197,75.9533,75.2746,76.7719,93.7338,97.7585,-108.5688,8.1926,9.8333,-5.8251,-0.3173,-6.0987,-5.7814,75.4976,74.7848,95.0238,99.1873,74.9064,77.1156,92.2206,96.1880,107.5644,114.5869,85.5025,64.3103,74.9064,89.5853,64.6458,77.1156,120.4803,63.9610,92.2206,121.6605,70.7155,96.1880,73.1543,77.7892,87.3355,99.4723,-136794272.0000,72.4700,74.6073,85.0273,91.3847,-38.3489,96.0000,0.0000,29.8317,30.8256,68.7814,69.5686,74.9502,75.3515,-7.2453,-8.4491,15.0,15.17,14.4,14.41,67.7391281461,22946000,0.0,1.0
2001-03-16,-11.6624,-98.3915,66.6324,66.4933,71.7096,74.9269,73.4387,76.2528,92.7423,97.5844,-131.9054,8.2343,6.6336,-5.2015,-0.4223,-6.3092,-5.8870,74.0434,73.6807,92.9844,98.5133,73.6156,75.9216,91.2751,95.7526,107.5971,114.0991,85.1429,62.0882,73.6156,87.9099,63.9333,75.9216,119.8407,62.7095,91.2751,121.7923,69.7128,95.7526,71.8193,76.6485,86.4915,98.8058,-140709872.0000,70.8164,73.5308,83.9917,90.7832,-41.7035,100.0000,0.0000,30.6193,29.1482,67.1492,68.1788,73.7809,74.5093,-6.5567,-8.6885,14.14,14.38,13.93,14.0,65.8117830705,27409200,0.0,1.0
2001-03-19,-1.6385,-75.4130,67.6792,66.5988,70.9611,74.2237,71.8028,75.7607,91.7539,97.3940,-84.4890,14.9610,28.4161,-4.6874,-0.1123,-6.0273,-5.9150,73.8509,73.4722,91.8602,97.9933,72.8136,75.0846,90.5230,95.3464,107.6274,113.6633,83.9710,61.6562,72.8136,86.0886,64.0806,75.0846,119.2550,61.7911,90.5230,121.6794,69.0133,95.3464,71.5817,76.0641,85.8649,98.2455,-137817572.0000,70.2522,73.0156,83.1775,90.2834,-23.9833,96.0000,8.0000,30.3044,38.0083,67.5663,67.8723,73.0506,73.8810,-5.9735,-1.1746,14.47,15.11,14.15,15.0,70.5126247183,20246100,0.0,1.0
2001-03-20,-6.6766,-95.6341,66.6315,65.6933,69.8243,73.3162,70.2711,75.1967,90.7579,97.1920,-99.1101,21.6307,29.8423,-4.8608,-0.1222,-6.0678,-5.9456,72.5423,72.9297,90.7496,97.4097,71.1525,74.1134,89.8636,94.9428,107.6552,113.1904,80.5670,61.7380,71.1525,84.5786,63.6482,74.1134,119.2609,60.4663,89.8636,121.7973,68.0883,94.9428,70.6352,75.1414,85.1006,97.6144,-140554372.0000,69.0818,72.1862,82.2305,89.7097,-32.0376,92.0000,4.0000,30.0680,33.9812,66.5754,66.8950,72.0546,73.1138,-6.2628,-4.7487,15.0,15.09,14.08,14.12,66.3758840682,19157600,0.0,1.0
2001-03-21,-10.8772,-94.7149,66.1220,65.0790,68.8185,72.4647,69.0722,74.5172,89.7350,96.9789,-95.6588,31.0001,34.7420,-4.9254,-0.0558,-6.0153,-5.9595,71.5672,72.5674,89.5552,96.9364,69.5993,73.3790,89.1553,94.6141,107.6806,112.7241,75.8846,63.3141,69.5993,83.7988,62.9592,73.3790,119.0533,59.2574,89.1553,122.0393,67.1890,94.6141,69.8950,74.3245,84.3737,96.9996,-137643172.0000,68.2475,71.4672,81.3168,89.1478,-31.3563,88.0000,0.0000,29.8740,34.3219,65.9677,66.1244,71.1409,72.3814,-6.4232,-8.1239,14.12,14.94,14.05,14.16,66.5639177341,20378400,0.0,1.0
2001-03-22,-6.3653,-59.7876,69.1174,66.5065,68.7210,72.0720,68.5383,73.8074,88.7021,96.7557,-33.0539,35.4738,41.8372,-4.9720,0.4991,-5.3357,-5.8348,71.5962,72.5901,89.1153,96.6291,69.3514,73.0113,88.6894,94.3307,107.7038,112.3340,74.7040,63.9989,69.3514,82.8215,63.2011,73.0113,118.8088,58.5700,88.6894,122.0270,66.6344,94.3307,70.5885,74.2659,83.9554,96.5384,-133918072.0000,68.9947,71.4987,80.7111,88.7338,-8.4555,84.0000,0.0000,28.5029,45.7722,67.9427,66.7937,70.8398,71.9556,-6.5460,-5.0108,14.41,15.8,14.01,15.68,73.7091970389,26075700,0.0,1.0
2001-03-23,-4.2861,-52.6642,71.8490,68.1229,68.8187,71.7889,68.5979,73.1626,87.6584,96.5250,29.3615,47.1904,64.9922,-4.9962,0.9669,-4.6261,-5.5930,71.6434,72.6049,88.7065,96.3563,69.5775,72.9602,88.2058,94.0590,107.7251,111.9623,75.6534,63.5015,69.5775,82.7142,63.2062,72.9602,118.4015,58.0100,88.2058,121.9681,66.1499,94.0590,71.4208,74.3517,83.6108,96.1152,-130183472.0000,70.0520,71.7039,80.1808,88.3543,-4.4558,80.0000,0.0000,26.5218,47.7721,69.9371,67.6687,70.6783,71.6044,-6.6261,-3.3660,15.99,16.4,15.3,15.99,75.16645794979999,26142200,0.0,1.0
2001-03-26,-7.7239,-37.4571,74.3238,69.8691,69.0905,71.6085,69.0961,72.6043,86.6131,96.2848,68.1598,63.8887,84.8368,-4.4595,1.3504,-3.9050,-5.2554,71.8616,72.6354,88.2830,96.0915,70.2024,73.0640,87.6631,93.7719,107.7445,111.6084,77.6000,62.8047,70.2024,82.9249,63.2030,73.0640,117.6996,57.6266,87.6631,121.8036,65.7403,93.7719,72.3583,74.5636,83.3349,95.7283,-127145872.0000,71.3246,72.0484,79.7247,88.0081,-0.5896,76.0000,4.0000,25.1376,49.7052,71.9113,68.7088,70.6446,71.3236,-5.9541,-6.4098,16.93,16.93,16.01,16.29,76.5767104441,21263200,0.0,1.0
2001-03-27,-8.6122,-46.2025,75.2393,70.9405,69.1875,71.3542,69.8764,72.1165,85.5765,96.0340,34.2737,75.2439,75.9027,-3.8126,1.4689,-3.4192,-4.8882,71.9296,72.6606,87.7924,95.6722,70.5596,73.2309,87.0894,93.3552,107.7620,111.2426,78.4902,62.6290,70.5596,83.1060,63.3558,73.2309,116.9734,57.2054,87.0894,121.2499,65.4606,93.3552,72.8432,74.6076,83.0091,95.3183,-130014872.0000,72.2015,72.2352,79.2291,87.6369,-4.7652,72.0000,0.0000,23.4697,47.6174,72.8743,69.3502,70.5033,70.9951,-5.1225,-7.0703,16.29,16.7,15.44,15.96,75.0254327003,20083000,0.0,1.0
2001-03-28,-7.5728,-65.0000,73.7024,70.6563,68.7768,70.8507,70.9545,71.6518,84.5509,95.7768,-38.9189,73.3667,59.3607,-3.2134,1.2168,-3.3672,-4.5840,71.9096,72.6490,87.1371,95.1505,70.7900,73.1956,86.5052,92.9219,107.7774,110.8344,78.5553,63.0247,70.7900,83.1055,63.2857,73.1956,116.5275,56.4829,86.5052,120.8819,64.9618,92.9219,72.4024,74.2086,82.5153,94.8252,-132348872.0000,72.1759,71.9673,78.5754,87.1827,-16.0434,68.0000,36.0000,22.6173,41.9783,72.0671,69.0910,70.0256,70.5003,-4.3521,-5.7696,15.37,15.6,14.74,14.98,70.4186078854,16338000,0.0,1.0
2001-03-29,-6.3781,-80.3333,71.6406,69.8917,68.1735,70.2503,71.9025,71.2191,83.5338,95.5107,-66.6562,56.9711,35.6499,-2.9800,0.8987,-3.4606,-4.3593,71.8890,72.5697,86.1136,94.5490,70.8417,72.8740,85.7661,92.4552,107.7906,110.4086,78.5315,63.1518,70.8417,82.9848,62.7633,72.8740,115.7295,55.8027,85.7661,120.4886,64.4219,92.4552,71.6485,73.6417,81.9561,94.2991,-134735272.0000,71.7152,71.4969,77.8597,86.6943,-20.7855,64.0000,32.0000,22.1897,39.6073,70.7574,68.4986,69.4189,69.9402,-4.0634,-4.6500,14.95,15.16,14.34,14.52,68.25622072739999,16704800,0.0,1.0
2001-03-30,-4.6832,-89.0000,69.6875,68.9782,67.4988,69.6115,72.3804,70.8607,82.5397,95.2306,-82.9846,36.8352,15.4949,-2.5304,0.6140,-3.5918,-4.2058,71.8494,72.3523,84.6190,93.8382,70.9639,72.2897,84.8619,91.9324,107.8015,109.9748,78.3635,63.5643,70.9639,82.3320,62.2474,72.2897,114.2987,55.4251,84.8619,119.8923,63.9724,91.9324,70.8095,73.0124,81.3710,93.7592,-137540172.0000,71.0229,70.9407,77.1251,86.1909,-23.4184,60.0000,28.0000,22.0234,38.2908,69.3940,67.7897,68.7632,69.3534,-3.4760,-3.2936,14.7,14.73,14.08,14.26,67.0340018989,19634300,0.0,1.0
2001-04-02,-3.2895,-74.3333,69.3300,68.7983,67.1304,69.1274,72.2974,70.6068,81.5929,94.9351,-63.9570,21.1516,12.3099,-2.1443,0.5737,-3.4886,-4.0624,71.8234,72.2598,83.3198,93.2787,70.8229,71.8182,83.9288,91.4681,107.8103,109.5661,78.3048,63.3410,70.8229,81.5237,62.1128,71.8182,112.3285,55.5291,83.9288,119.3871,63.5491,91.4681,70.4991,72.6400,80.8898,93.2710,-135083472.0000,70.6844,70.6372,76.5071,85.7388,-16.3693,56.0000,24.0000,21.7738,41.8154,69.0870,67.5778,68.3142,68.8699,-2.9567,-2.3504,14.4,14.8,14.15,14.7,69.10237222399999,17196900,0.0,1.0
2001-04-03,-5.4520,-96.1310,66.9947,67.4636,66.2790,68.3978,71.6581,70.4079,80.6983,94.6214,-119.5808,13.3109,12.1280,-1.8734,0.2554,-3.7431,-3.9985,71.7347,71.6920,81.7649,92.5973,70.6254,70.8890,83.0132,90.9835,107.8168,109.1145,78.6508,62.6001,70.6254,79.6524,62.1256,70.8890,110.9160,55.1105,83.0132,119.0820,62.8850,90.9835,69.3905,71.8554,80.2432,92.6993,-139953372.0000,69.5169,69.9308,75.7413,85.2029,-26.6264,100.0000,20.0000,22.0669,36.6868,67.3280,66.5654,67.5395,68.2210,-2.5971,-3.7137,14.3,14.37,13.57,13.7,64.4015305761,34089300,0.0,1.0
2001-04-04,-2.4983,-82.9971,66.2248,66.8311,65.6998,67.8020,70.5847,70.3553,79.8551,94.2916,-102.2916,15.3431,21.5913,-2.0286,0.1840,-3.7685,-3.9525,71.7021,71.3707,80.5684,92.0492,70.5737,70.0865,82.1306,90.5560,107.8212,108.6838,78.7090,62.4385,70.5737,77.4209,62.7522,70.0865,109.3231,54.9380,82.1306,118.8577,62.2544,90.5560,68.7825,71.3022,79.6865,92.1715,-135748872.0000,68.6844,69.4697,75.0760,84.7091,-21.0313,100.0000,16.0000,22.1187,39.4844,66.5977,66.0155,66.9461,67.6607,-2.8207,-1.6923,13.5,14.52,13.46,14.05,66.0468251528,29431500,0.0,1.0
2001-04-05,6.7857,-57.0605,67.6911,67.4467,65.6642,67.4853,69.4502,70.4126,79.0652,93.9456,-13.4751,26.9186,47.0366,-1.6709,0.4356,-3.4080,-3.8436,71.6713,71.3521,79.9328,91.6666,70.2306,69.7910,81.3381,90.1854,107.8236,108.2997,78.0928,62.3684,70.2306,76.5737,63.0083,69.7910,107.5389,55.1374,81.3381,118.5688,61.8021,90.1854,69.0544,71.2046,79.3175,91.7380,-132583672.0000,68.6306,69.4879,74.6112,84.3075,-7.8363,96.0000,12.0000,21.5501,46.0819,67.4892,66.3331,66.7223,67.2875,-2.3244,4.4658,14.59,14.95,14.45,14.95,70.2775826359,22156400,0.0,1.0
2001-04-06,-23.3333,-84.4479,61.3898,63.7775,63.8177,66.2458,68.0651,70.3007,78.2915,93.5785,-288.8124,40.3402,52.3926,-1.9195,-0.4295,-4.3805,-3.9510,69.0782,70.4017,77.8546,90.8274,68.1199,68.8487,80.3095,89.7083,107.8232,107.7573,79.9033,56.3365,68.1199,78.3359,59.3615,68.8487,106.6743,53.9447,80.3095,118.8894,60.5272,89.7083,66.3281,69.5718,78.3270,90.9919,-150423472.0000,65.6904,67.9896,73.5414,83.5922,-36.4416,100.0000,8.0000,23.5376,31.7792,62.8168,63.6869,65.2740,66.2943,-2.7000,-16.4529,14.32,14.32,10.5,11.5,54.0596789507,124878600,0.0,1.0
2001-04-09,-18.5552,-84.4479,57.2611,60.8131,62.1340,65.0644,66.4495,69.9635,77.5214,93.1897,-250.6616,49.2479,48.3146,-2.6085,-0.9132,-5.0924,-4.1793,66.4597,69.6317,75.9211,89.8909,65.8682,68.0353,79.2753,89.1816,107.8202,107.2204,78.8696,52.8668,65.8682,79.4662,56.6044,68.0353,105.6207,52.9299,79.2753,119.0088,59.3543,89.1816,64.0974,68.0944,77.3754,90.2605,-150423472.0000,63.1340,66.5812,72.5120,82.8862,-36.4416,96.0000,4.0000,25.3832,31.7792,59.3996,61.4334,63.9199,65.3351,-3.7188,-12.3162,12.25,12.5,11.4,11.5,54.0596789507,72401700,0.0,1.0
2001-04-10,-8.1921,-61.1198,57.8522,60.2693,61.3993,64.3495,64.9735,69.4430,76.7595,92.7827,-146.5250,44.8050,33.7079,-3.1097,-0.6804,-5.0297,-4.3494,66.1110,69.4314,74.9235,89.1860,64.4767,67.5182,78.3314,88.6697,107.8149,106.7593,76.1730,52.7805,64.4767,79.2165,55.8199,67.5182,103.8166,52.8462,78.3314,118.6489,58.6904,88.6697,63.5544,67.4293,76.7376,89.6833,-139725772.0000,62.2691,65.9217,71.7997,82.3304,-17.9775,92.0000,0.0000,26.4909,41.0112,59.2664,60.8009,63.1969,64.6857,-4.4761,-5.4530,12.15,13.0,11.93,13.0,61.1109414226,74883900,0.0,1.0
2001-04-11,-17.7296,-62.6750,58.2091,59.7616,60.6905,63.6450,63.6713,68.8011,76.0036,92.3587,-85.8225,42.0724,44.1948,-3.5783,-0.4891,-4.9608,-4.4716,65.8638,69.2796,73.9604,88.4963,63.4990,67.1445,77.3866,88.1648,107.8073,106.2981,74.6677,52.3302,63.4990,79.2142,55.0747,67.1445,101.9039,52.8692,77.3866,118.3141,58.0154,88.1648,63.0247,66.7828,76.1063,89.1082,-148533272.0000,61.5716,65.2667,71.1060,81.7754,-18.7667,88.0000,4.0000,26.3256,40.6166,59.0829,60.2007,62.4902,64.0419,-5.2151,-13.0683,14.0,14.1,12.7,12.9,60.6408572578,61652500,0.0,1.0
2001-04-12,-17.0732,-57.0762,59.3582,59.8434,60.2504,63.0765,62.2501,68.0844,75.2660,91.9185,-92.7269,46.2302,60.7879,-3.8759,-0.1948,-4.7152,-4.5203,65.7787,69.1925,73.2461,87.9347,62.9067,66.8742,76.4943,87.7119,107.7976,105.8584,73.6225,52.1908,62.9067,79.1194,54.6289,66.8742,99.8642,53.1245,76.4943,118.0386,57.3852,87.7119,62.8990,66.3590,75.5662,88.5780,-142989372.0000,61.3597,64.8085,70.5156,81.2638,-14.4955,84.0000,0.0000,26.4973,42.7522,59.5710,60.0204,61.9651,63.4884,-5.7121,-12.8333,12.75,13.47,12.15,13.26,62.333160251,38807300,0.0,1.0
2001-04-16,-15.5924,-47.5806,61.2830,60.5634,60.1274,62.6742,61.1141,67.3413,74.5630,91.4634,-54.3508,58.6854,71.0736,-3.9134,0.1880,-4.2853,-4.4733,65.7672,69.1670,72.8092,87.4931,62.6669,66.8154,75.7185,87.3082,107.7858,105.4462,73.1064,52.2275,62.6669,79.0917,54.5391,66.8154,98.0110,53.4260,75.7185,117.7779,56.8386,87.3082,63.2149,66.1950,75.1376,88.1039,-139195872.0000,61.6742,64.5954,70.0506,80.8069,-8.7621,80.0000,44.0000,26.3334,45.6189,60.7505,60.3116,61.6581,63.0464,-5.8054,-11.9401,13.17,13.78,12.77,13.75,64.6365726585,26554500,0.0,1.0
2001-04-17,-12.2807,-31.3725,63.1754,61.5073,60.1693,62.3658,60.8023,66.5571,73.9000,90.9955,-24.8245,71.7847,83.4926,-3.8443,0.5339,-3.8059,-4.3399,65.7678,69.1280,72.5052,87.0753,62.3379,66.5804,75.0346,86.8990,107.7721,105.0499,72.1327,52.5430,62.3379,78.7440,54.4167,66.5804,96.3828,53.6864,75.0346,117.4133,56.3847,86.8990,63.6871,66.1585,74.7719,87.6625,-135513672.0000,62.2460,64.4998,69.6621,80.3812,-5.8498,76.0000,40.0000,25.7483,47.0751,62.0570,60.8024,61.4696,62.6685,-5.7260,-9.2136,13.35,14.2,13.26,14.0,65.8117830705,25775400,0.0,1.0
2001-04-18,1.4686,-10.9848,67.0233,63.7849,60.8677,62.4079,61.3366,65.8498,73.2827,90.5207,59.0617,80.6608,87.4162,-3.5193,1.1223,-2.9370,-4.0593,65.9312,69.1563,72.4763,86.8344,63.0430,66.8342,74.5498,86.5668,107.7568,104.7139,74.2448,51.8412,63.0430,79.1807,54.4877,66.8342,95.0850,54.0147,74.5498,117.0231,56.1105,86.5668,65.0990,66.6627,74.6417,87.3415,-127675472.0000,63.9032,64.9638,69.5217,80.0754,7.0202,72.0000,36.0000,24.0062,53.5101,64.9206,62.2729,61.7360,62.5278,-5.2386,1.0342,14.75,15.78,14.35,15.2,71.4527930479,54867400,0.0,1.0
2001-04-19,10.8127,-5.2542,71.4660,66.7648,62.0067,62.7016,62.4805,65.2477,72.7143,90.0408,94.8233,86.7382,89.3058,-3.1357,1.7362,-1.8890,-3.6252,66.3152,69.2861,72.5527,86.7100,64.0020,67.2878,74.1074,86.3405,107.7402,104.4231,77.4790,50.5249,64.0020,80.2144,54.3613,67.2878,93.5477,54.6672,74.1074,116.7821,55.8990,86.3405,67.0149,67.5174,74.6807,87.1097,-122167972.0000,66.1930,65.8022,69.5643,79.8589,15.2506,68.0000,32.0000,22.8481,57.6253,68.4365,64.3189,62.3186,62.5602,-4.6564,7.3803,15.1,16.4,14.95,16.09,75.6365421145,38552500,0.0,1.0
2001-04-20,12.2721,-6.6102,74.1746,69.1204,63.0350,62.9714,64.2354,64.6955,72.2030,89.5539,99.7790,88.4611,88.6614,-2.5056,2.0391,-1.0764,-3.1155,66.4936,69.3234,72.6070,86.5565,64.5002,67.3654,73.7419,86.0609,107.7221,104.1315,79.1831,49.8174,64.5002,80.4626,54.2682,67.3654,92.3779,55.1059,73.7419,116.3905,55.7313,86.0609,68.5141,68.2548,74.7034,86.8751,-127335772.0000,68.2400,66.5615,69.6095,79.6395,14.2714,64.0000,28.0000,21.7726,57.1357,70.9038,66.0282,62.8480,62.5817,-3.7056,8.2265,16.0,16.4,15.56,16.01,75.2604747827,36174600,0.0,1.0
2001-04-23,4.6939,-17.1186,74.5230,70.2909,63.6727,63.0701,66.5122,64.3408,71.7415,89.0628,66.2256,87.0775,83.2655,-2.1579,1.9644,-0.6599,-2.6243,67.9055,69.3481,72.6011,86.3594,66.3289,67.2244,73.3303,85.7695,107.7026,103.8136,79.8651,52.7926,66.3289,80.0403,54.4085,67.2244,91.1443,55.5164,73.3303,116.0604,55.4785,85.7695,69.2108,68.6444,74.6110,86.5874,-130032472.0000,69.6665,67.0358,69.5547,79.3679,6.7051,60.0000,24.0000,20.2983,53.3526,71.7361,66.9824,63.1316,62.4930,-3.1830,3.2436,15.6,15.94,14.82,15.39,72.34595296100001,18876900,0.0,1.0
