,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-03-01,33.2368,-5.708,96.0,0.0,-114.3399,-32.5368,24.8243,39.0722,25.1141,27.7844,28.4334,53.9244,32.4541,42.643,43.4305,31.7944,58.3514,33.276,49.3786,-5.4495,-0.089,-5.3605,59.3963,-3.5816,41542850.0,-16.1321,-12.2478,33.7316,21.5608,9.5466,22.8554,21.9051,28.8107,61.3008,31.6182,43.2208,36.0606,113.0549,40.381,64.5366,28.8107,61.3008,31.6182,43.2208,31.8961,31.6928,25.0312,25.9199,24.2738,24.601,28.2822,58.1724,31.9172,45.2301,-85.6,27.1982,48.2318,29.5933,38.1931,25.6611978187,30.88,0.0,32.5,28.19,28.69,1.0,11905000
2001-03-02,34.3417,-5.4786,100.0,12.0,-136.163,-38.9203,23.5669,38.1397,24.0337,26.8293,27.3809,53.305,31.5199,41.8587,43.5085,28.9388,57.3492,32.2178,48.4764,-5.5723,-0.1694,-5.4029,59.0288,-8.9332,29796150.0,-15.9763,-28.2895,30.5399,21.8959,8.7607,21.8542,20.7585,27.3357,60.5458,30.8159,42.582,32.7754,112.3309,39.7775,64.4054,27.3357,60.5458,30.8159,42.582,27.0873,19.914,23.5685,24.941,23.1411,23.6067,27.3334,57.4508,31.2727,44.5418,-100.0,26.0771,47.4664,28.7387,37.3862,22.644677479299997,27.25,0.0,30.19,27.25,28.94,1.0,11746700
2001-03-05,35.4365,-5.5276,100.0,8.0,-128.59,-34.2109,23.0381,37.2785,23.3251,26.0212,26.7086,52.7184,30.7736,41.146,43.5843,27.8447,56.3945,31.468,47.8029,-5.5221,-0.0954,-5.4267,58.6754,-8.8335,37083050.0,-16.551,-27.1659,32.8946,22.4048,8.0906,21.3813,19.7098,26.3484,59.7854,30.0576,42.0563,30.2921,111.4802,38.7339,64.4028,26.3484,59.7854,30.0576,42.0563,24.2495,21.1418,23.1567,24.072,22.5516,22.8332,26.5664,56.7361,30.5502,43.8293,-91.2494,25.4131,46.7364,28.0594,36.645,23.6834241526,28.5,0.0,28.69,26.63,27.5,1.0,7286900
2001-03-06,35.8569,-5.7451,96.0,4.0,-94.0594,-31.1093,22.9279,36.4721,22.8704,25.3233,26.281,52.1568,30.1624,40.4876,43.6581,27.5797,55.5367,31.0133,47.3143,-5.3661,0.0485,-5.4146,58.3322,-8.6258,47273050.0,-17.6619,-26.1527,34.4454,22.0394,7.4248,20.9093,18.776,25.9894,59.0642,29.4759,41.6501,29.9394,110.7036,38.0424,64.5242,25.9894,59.0642,29.4759,41.6501,20.9379,21.7581,23.2847,23.2872,22.3121,22.2225,25.9293,56.0328,29.8432,43.0824,-87.4591,25.0509,46.0349,27.5165,35.9509,24.356531996999998,29.31,0.0,30.5,28.88,29.98,1.0,10190000
2001-03-07,36.3909,-5.5767,92.0,0.0,-98.8501,-33.5196,22.5772,35.6542,22.3338,24.6022,25.7528,51.5869,29.5161,39.8165,43.7297,27.0505,54.5822,30.3629,46.7688,-5.261,0.1229,-5.3839,57.9826,-11.634,42142850.0,-17.6973,-33.2305,33.2402,21.6372,6.8633,20.6153,17.7994,25.4759,58.2867,28.7799,41.2097,29.3145,109.71,36.9446,64.6199,25.4759,58.2867,28.7799,41.2097,24.3919,30.276,23.0144,22.4872,21.9279,21.5749,25.2925,55.3413,29.1626,42.2891,-92.9808,24.5758,45.3282,26.9355,35.2343,23.3759551373,28.13,0.0,30.25,27.81,29.88,1.0,5130200
2001-03-08,37.2871,-5.1154,100.0,0.0,-130.2861,-39.5603,21.509,34.7615,21.4321,23.7347,24.8477,50.9767,28.6836,39.0698,43.7991,26.0065,53.6312,29.6973,45.547,-5.3261,0.0462,-5.3723,57.6105,-16.6199,32590750.0,-16.798,-44.4444,30.2199,20.4212,6.1112,19.4965,16.8422,24.7438,57.5487,28.2136,40.4804,29.0664,108.9862,36.9308,64.1185,24.7438,57.5487,28.2136,40.4804,25.2188,23.6224,21.7332,21.5783,21.0023,20.71,24.6191,54.6573,28.4953,41.4549,-97.9155,23.721,44.5854,26.1731,34.4329,20.7749334672,25.0,0.0,27.88,24.63,27.27,1.0,9552100
2001-03-09,38.5147,-4.9894,100.0,4.0,-164.9777,-46.0836,19.7066,33.7722,20.1046,22.682,23.5225,50.315,27.6241,38.2262,43.8662,24.1683,52.4377,28.8278,44.1373,-5.573,-0.1606,-5.4125,57.21,-15.9967,19222050.0,-16.9628,-47.6721,26.9582,18.201,5.4135,17.7747,15.6636,23.6793,56.7155,27.6294,39.7014,29.1575,108.0175,37.4842,63.7392,23.6793,56.7155,27.6294,39.7014,21.6578,11.0751,19.4995,20.529,19.4733,19.575,23.8574,53.9727,27.7676,40.6075,-99.3735,22.4147,43.7935,25.1584,33.5341,17.5589737665,21.13,0.0,24.0,21.0,23.5,1.0,13368700
2001-03-12,39.8023,-5.0898,100.0,0.0,-164.5401,-47.564,18.1707,32.7847,18.8532,21.6423,22.2962,49.6509,26.5911,37.3851,43.9309,22.5602,51.0077,27.4843,42.5771,-5.7653,-0.2823,-5.483,56.8057,-11.1686,3880450.0,-17.8144,-39.9643,26.218,16.3758,5.0367,16.1489,14.615,22.6148,55.7731,26.8894,38.8611,28.8537,106.5094,37.6299,63.1072,22.6148,55.7731,26.8894,38.8611,13.0962,4.5912,17.7481,19.4868,18.0844,18.4664,23.0508,53.289,26.9526,39.7537,-96.2486,21.1599,43.0026,24.1249,32.6351,16.7778362681,20.19,0.0,21.25,19.52,20.06,1.0,15341600
2001-03-13,40.3864,-5.0953,96.0,32.0,-124.9709,-36.3283,17.8163,31.9151,18.2049,20.8426,21.6887,49.0431,25.8639,36.6624,43.9933,22.1665,49.7265,26.704,41.273,-5.6765,-0.1548,-5.5217,56.4272,-9.5565,15220150.0,-18.3248,-33.5179,31.8358,15.8827,4.8946,15.2671,13.9468,21.8511,54.8324,26.2113,38.0352,27.8195,104.7703,37.1556,62.1237,21.8511,54.8324,26.2113,38.0352,9.459,12.7107,17.6775,18.6238,17.5808,17.7172,22.1887,52.6096,26.106,38.9043,-79.7289,20.4945,42.2736,23.3693,31.8545,18.9550492955,22.81,0.0,23.0,20.06,20.31,1.0,11339700
2001-03-14,40.9289,-5.2062,92.0,28.0,-118.4929,-39.4008,17.1717,31.0216,17.4368,19.9978,20.9469,48.4206,25.0777,35.9152,44.0536,21.7,48.4532,25.7285,40.1499,-5.6497,-0.1024,-5.5473,56.039,-10.4872,1219850.0,-19.2119,-37.3262,30.2996,15.0161,4.7075,14.3501,12.9721,21.1397,53.8992,25.4426,37.3206,27.2634,103.0908,36.5352,61.669,21.1397,53.8992,25.4426,37.3206,12.0717,18.9133,17.1376,17.728,16.8885,16.9014,21.209,51.9369,25.2486,38.062,-89.7104,19.7232,41.5365,22.55,31.0534,17.6088336068,21.19,0.0,22.94,20.5,21.0,1.0,14000300
2001-03-15,41.7058,-5.2886,100.0,24.0,-124.4311,-43.7996,16.0843,30.0785,16.4418,19.0585,19.9713,47.7703,24.1733,35.1178,44.1115,20.6994,46.8736,24.1303,39.2754,-5.726,-0.143,-5.5831,55.6344,-12.6228,-14197550.0,-20.1366,-44.7555,28.1002,13.9985,4.9411,13.4979,11.7349,20.1317,52.8467,24.4712,36.7773,26.265,100.7523,35.4445,61.8196,20.1317,52.8467,24.4712,36.7773,17.0269,19.4569,15.965,16.761,15.8637,15.9471,20.101,51.2761,24.3746,37.2189,-97.4224,18.7125,40.7777,21.6108,30.2009,15.5812001004,18.75,0.0,23.31,18.31,22.81,1.0,15417400
2001-03-16,42.5098,-5.4079,100.0,20.0,-130.961,-42.9295,15.3919,29.1728,15.6481,18.1982,19.2018,47.136,23.37,34.3578,44.1671,20.1201,45.3133,22.3549,37.8028,-5.708,-0.0999,-5.6081,55.2355,-11.6838,-3563350.0,-21.0962,-42.6061,28.5352,13.0458,5.4466,13.5107,10.7549,19.4412,51.7692,23.3884,36.0284,25.8366,98.0918,33.2661,61.3019,19.4412,51.7692,23.3884,36.0284,18.4314,16.9241,15.3574,15.853,15.1338,15.1123,19.0952,50.6312,23.5228,36.3714,-91.8734,17.9139,40.0429,20.7792,29.3759,15.7390895948,18.94,0.0,19.63,17.63,18.06,1.0,10634200
2001-03-19,42.8103,-5.6594,96.0,16.0,-102.4686,-35.9369,15.352,28.3463,15.2254,17.4961,18.7989,46.539,22.762,33.6765,44.2205,19.7793,44.0163,21.5259,36.4502,-5.5294,0.0629,-5.5923,54.853,-9.6063,3957350.0,-22.4911,-36.125,32.0316,12.913,5.809,13.4853,10.043,18.7714,50.7724,22.5599,35.2649,24.6298,95.7358,31.6345,60.4867,18.7714,50.7724,22.5599,35.2649,21.0457,26.756,15.6208,15.0653,14.9276,14.5112,18.2659,49.9989,22.7442,35.5383,-82.2936,17.4674,39.3541,20.1694,28.6291,16.9855856028,20.44,0.0,20.75,18.5,19.25,1.0,7520700
2001-03-20,42.4372,-5.6373,92.0,12.0,-92.9529,-39.7663,14.882,27.4887,14.6224,16.7315,18.1957,45.924,22.0686,32.963,44.2717,19.0994,42.7656,20.7847,35.3919,-5.4464,0.1167,-5.5631,54.4593,-9.2407,-10652150.0,-22.9681,-37.3782,30.1169,13.0858,5.9724,12.7165,9.0188,17.8839,49.8161,21.9367,34.6665,22.682,93.6598,31.1569,60.3143,17.8839,49.8161,21.9367,34.6665,24.5757,30.0469,15.2109,14.2329,14.4349,13.8147,17.5509,49.3791,21.9747,34.7153,-93.2751,16.8692,38.6553,19.4952,27.8533,15.4814804198,18.63,0.0,22.44,18.13,20.38,1.0,14609500
2001-03-21,42.0908,-5.6424,88.0,8.0,-88.18,-36.7508,14.7576,26.6802,14.2301,16.0635,17.7959,45.3314,21.4903,32.2977,44.3207,18.7197,41.7244,20.192,34.3786,-5.2782,0.2279,-5.5062,54.0746,-9.6645,-4040150.0,-23.6001,-37.6619,31.6246,13.9518,5.8588,12.2635,8.1139,17.146,48.9598,21.3109,34.0568,20.3402,92.0608,30.3584,59.9996,17.146,48.9598,21.3109,34.0568,29.5564,31.8662,15.252,13.4754,14.2287,13.2584,16.9623,48.773,21.1708,33.8859,-87.4126,16.5261,37.9856,18.9295,27.1211,15.9966987698,19.25,0.0,20.25,18.63,18.81,1.0,6612000
2001-03-22,40.9077,-5.5653,84.0,4.0,-53.5965,-21.9852,15.6025,26.0046,14.4119,15.653,17.9568,44.8036,21.2227,31.7637,44.3677,18.7189,40.9224,20.0871,33.7844,-4.8722,0.5072,-5.3794,53.7207,-3.9639,7527650.0,-23.8259,-17.5046,39.0074,14.5487,5.7571,12.2876,7.4022,16.9366,48.176,20.8402,33.5786,19.3245,90.5949,29.3927,59.755,16.9366,48.176,20.8402,33.5786,36.8284,48.572,16.5667,12.9162,14.8171,13.0767,16.6693,48.1792,20.3945,33.0523,-62.3155,16.8052,37.386,18.679,26.5181,18.6808201737,22.48,0.0,22.5,19.38,20.0,1.0,11567800
2001-03-23,39.3183,-5.3789,80.0,0.0,-43.8921,-25.601,15.8991,25.3085,14.3959,15.1926,17.8845,44.2641,20.8738,31.2066,44.4127,18.714,40.009,19.8864,32.9345,-4.5881,0.633,-5.2211,53.3591,-6.1245,-5882150.0,-23.709,-25.8596,37.1995,14.5487,5.8904,12.3505,6.7209,16.9366,47.3295,20.3079,32.9918,19.3245,88.7685,28.2654,59.2626,16.9366,47.3295,20.3079,32.9918,46.8443,60.0948,16.9898,12.3258,15.0638,12.8101,16.61,47.5953,19.6847,32.1997,-72.805,16.9184,36.7797,18.3665,25.8899,17.5589737665,21.13,0.0,23.88,20.25,23.5,1.0,13409800
2001-03-26,38.137,-4.9306,76.0,0.0,-61.7542,-28.8875,15.8091,24.596,14.2231,14.6913,17.6364,43.7148,20.4592,30.6307,44.4556,18.7015,39.2366,19.6129,31.8469,-4.396,0.6601,-5.0561,52.9907,-7.8363,-13002950.0,-22.5302,-32.1733,35.5562,14.5111,5.5498,12.3549,6.1206,16.9108,46.6121,19.7628,32.3177,19.3105,87.6745,27.1707,58.5147,16.9108,46.6121,19.7628,32.3177,56.4665,60.7327,16.8308,11.7105,15.0462,12.474,16.5958,47.0198,19.0694,31.3356,-82.1712,16.8427,36.1696,18.0058,25.244,16.5202270931,19.88,0.0,21.75,19.0,21.63,1.0,7120800
2001-03-27,37.0401,-4.3273,72.0,0.0,-49.7648,-24.4817,16.0278,23.9385,14.2427,14.2908,17.574,43.1916,20.1576,30.1076,44.4965,18.6718,38.3497,19.4644,30.9808,-4.1338,0.7378,-4.8716,52.6337,-6.0829,-6423350.0,-20.3551,-26.022,37.7592,14.7359,5.6897,12.5225,5.5755,16.7446,45.7962,19.2978,31.6974,18.7533,85.9026,26.0731,57.8193,16.7446,45.7962,19.2978,31.6974,54.0683,41.3775,17.0938,11.1766,15.2778,12.2782,16.6352,46.447,18.5358,30.4807,-68.9756,16.9122,35.5891,17.7706,24.6548,17.2930546181,20.81,0.0,21.69,19.56,19.69,1.0,6579600
2001-03-28,36.3849,-3.9585,68.0,0.0,-76.84,-30.6576,15.598,23.2309,13.9471,13.7819,17.183,42.6417,19.7068,29.5318,44.5353,18.582,37.4917,19.2057,29.9975,-4.0304,0.673,-4.7034,52.2616,-5.3516,-13097550.0,-19.0521,-25.76,34.6712,14.4661,5.5347,12.34,4.9678,16.526,45.038,18.8329,31.0397,18.586,84.5413,25.3258,57.1117,16.526,45.038,18.8329,31.0397,42.9867,26.8499,16.4384,10.5671,15.0243,11.9126,16.7712,45.8813,18.0517,29.6371,-85.4003,16.6719,34.9876,17.4016,24.0166,15.4233106061,18.56,0.0,20.44,18.06,20.38,1.0,6674200
2001-03-29,36.3213,-3.8333,100.0,4.0,-126.3843,-36.2704,14.6863,22.4747,13.3795,13.171,16.5231,42.0657,19.1207,28.9052,44.572,18.4532,36.6129,18.6886,28.6095,-4.0526,0.5206,-4.5732,51.8745,-4.0054,-24955350.0,-18.975,-22.8112,31.8648,13.6295,5.2537,12.1496,4.4725,16.3233,44.2935,18.2275,30.2616,19.017,83.3333,24.3054,56.0507,16.3233,44.2935,18.2275,30.2616,29.3124,19.7098,15.168,9.885,14.3706,11.3899,16.79,45.3171,17.6138,28.8015,-90.9856,16.1315,34.3642,16.8988,23.3309,13.553566594000001,16.31,0.0,18.0,15.56,17.69,1.0,11857800
2001-03-30,36.2624,-3.5933,96.0,0.0,-125.028,-33.6809,14.176,21.7609,12.9917,12.6395,16.0587,41.5093,18.6301,28.3195,44.6066,18.3573,35.7513,18.3917,27.1503,-3.9907,0.466,-4.4567,51.4955,-2.8088,-14805350.0,-18.2784,-16.741,33.1596,13.1113,5.1304,11.801,4.3072,16.1463,43.5324,17.7937,29.4223,19.1813,81.9344,23.7865,54.5374,16.1463,43.5324,17.7937,29.4223,19.7198,12.5998,14.5324,9.2662,13.9816,10.9804,16.5859,44.7503,17.2515,27.9814,-84.976,15.7034,33.7637,16.4932,22.6919,13.9690652634,16.81,0.0,17.13,15.94,16.38,1.0,10150000
2001-04-02,36.4997,-3.2383,100.0,0.0,-147.8323,-37.6611,13.399,21.0212,12.448,12.0513,15.4431,40.9383,18.0627,27.7059,44.6391,17.9643,34.8224,17.881,25.6663,-4.0001,0.3653,-4.3654,51.1073,-6.2823,-28343850.0,-16.9889,-33.1434,31.1694,12.1078,5.1011,11.498,4.1853,15.715,42.74,17.2432,28.5571,19.3222,80.3789,22.9884,52.9289,15.715,42.74,17.2432,28.5571,15.0905,12.9619,13.5586,8.6086,13.365,10.4816,16.1928,44.18,16.9128,27.1814,-92.5966,15.0719,33.1526,16.0055,22.0351,12.672709415,15.25,0.0,16.5,14.56,16.31,1.0,13538500
2001-04-03,37.1299,-3.0268,100.0,0.0,-202.7005,-43.9123,12.1158,20.2196,11.5994,11.3373,14.5329,40.3343,17.3365,27.0287,44.6694,17.3559,33.6185,16.9938,24.0434,-4.1403,0.1801,-4.3204,50.7006,-7.1715,-42565650.0,-16.443,-40.7268,28.0439,10.4029,5.4865,11.0505,4.0199,15.2106,41.8389,16.5472,27.6543,20.0183,78.1912,22.044,51.2886,15.2106,41.8389,16.5472,27.6543,12.0063,10.4571,11.9412,7.8591,12.3184,9.794,15.5867,43.6061,16.589,26.4004,-98.951,14.1123,32.513,15.3573,21.3245,10.4373265739,12.56,0.0,14.63,12.44,14.19,1.0,14221800
2001-04-04,37.8947,-2.9791,100.0,0.0,-205.2259,-45.5516,10.9954,19.4212,10.7812,10.629,13.675,39.73,16.6201,26.3536,44.6975,16.5255,32.5924,16.1573,22.0199,-4.2526,0.0543,-4.3068,50.2917,-5.7671,-57602950.0,-16.7719,-37.0133,27.2242,8.8489,5.3953,10.5667,4.4877,14.5923,41.047,15.8691,26.628,20.3357,76.6987,21.1716,48.7683,14.5923,41.047,15.8691,26.628,9.675,5.6059,10.6377,7.1152,11.3396,9.1142,14.7333,43.0297,16.2898,25.641,-97.0257,13.1311,31.8788,14.7161,20.6249,9.81407856991,11.81,0.0,12.94,11.44,12.69,1.0,15037300
2001-04-05,38.1974,-2.815,96.0,0.0,-144.9415,-35.9117,10.6705,18.7054,10.3574,10.0818,13.2283,39.1654,16.1056,25.76,44.7236,15.5903,31.7977,15.803,20.8412,-4.1801,0.1014,-4.2815,49.901,-4.5206,-43517650.0,-16.3253,-28.7223,32.0442,8.4958,5.1152,10.2227,4.4054,13.8461,40.3516,15.3913,25.8322,19.1964,75.5879,20.56,47.2591,13.8461,40.3516,15.3913,25.8322,10.1703,14.448,10.4775,6.4948,10.9446,8.671,13.8211,42.4487,15.9898,24.9154,-83.4405,12.5177,31.2881,14.2732,20.0206,11.2184640723,13.5,0.0,13.75,12.56,13.25,1.0,14085300
2001-04-06,38.4912,-2.6599,92.0,8.0,-122.9443,-36.0735,10.4547,18.0127,10.0092,9.5747,12.8538,38.611,15.6354,25.1878,44.7475,14.8936,31.0964,15.5836,19.8833,-4.0796,0.1615,-4.2411,49.5136,-5.817,-62520850.0,-15.9413,-34.2466,31.9632,8.2729,4.6987,9.6928,4.1742,13.207,39.7133,15.0718,25.1166,18.1412,74.7279,20.4508,46.0589,13.207,39.7133,15.0718,25.1166,15.7257,27.1233,10.4266,5.9084,10.651,8.2817,12.9865,41.8653,15.6508,24.2111,-83.9228,12.0309,30.7103,13.871,19.4456,11.168604232,13.44,0.0,13.69,12.5,13.06,1.0,19003200
2001-04-09,38.5341,-2.8479,88.0,4.0,-104.2898,-36.3333,10.309,17.3416,9.7212,9.1032,12.5338,38.0661,15.2029,24.6351,44.7694,14.3666,30.4683,15.3956,19.0111,-3.9604,0.2246,-4.185,49.1294,-4.3877,-76969950.0,-17.5348,-28.3414,31.8333,8.1297,4.1912,9.2025,4.0496,12.6644,39.122,14.7876,24.3994,17.1991,74.0528,20.3727,44.7492,12.6644,39.122,14.7876,24.3994,28.9242,45.2014,10.4288,5.3533,10.4325,7.939,12.219,41.2788,15.2624,23.5249,-84.6463,11.6467,30.1435,13.4922,18.8956,11.093814471500002,13.35,0.0,14.11,12.4,14.1,1.0,14449100
2001-04-10,37.6732,-2.8156,84.0,0.0,-57.4833,-22.4592,10.8776,16.7703,9.8491,8.82,12.624,37.5703,14.996,24.18,44.7894,14.2599,29.8028,15.2893,18.3824,-3.6674,0.4141,-4.0814,48.7684,-2.9667,-58574750.0,-17.7844,-18.5455,38.7704,8.8736,4.1186,9.2012,4.4119,12.2381,38.4525,14.4913,23.6638,15.6026,72.7863,19.7815,42.9157,12.2381,38.4525,14.4913,23.6638,45.8842,65.3278,11.3669,4.9453,10.7956,7.8665,11.6661,40.687,14.8376,22.8571,-65.9164,11.7131,29.6269,13.3248,18.4498,13.030038270599999,15.68,0.0,15.83,13.6,13.89,1.0,18395200
2001-04-11,35.9608,-2.638,80.0,0.0,-13.0672,-17.5918,11.5711,16.2486,10.1153,8.6212,12.8308,37.0989,14.8784,23.7715,44.8076,14.2474,29.3578,15.2488,17.9364,-3.3377,0.595,-3.9327,48.4184,-4.9195,-46035350.0,-17.1029,-26.3345,41.2041,9.2295,3.6414,9.1999,4.8624,12.0719,37.9575,14.299,22.9729,14.9143,72.2736,19.3981,41.0835,12.0719,37.9575,14.299,22.9729,62.7711,77.7841,12.3696,4.6085,11.3189,7.9067,11.4733,40.0935,14.4128,22.2136,-58.8424,11.9901,29.1379,13.2552,18.0615,13.761315928699998,16.56,0.0,17.81,15.98,17.46,1.0,12539400
2001-04-12,35.175,-2.558,76.0,0.0,-37.2584,-16.9094,12.1407,15.7502,10.3844,8.4533,13.0181,36.6387,14.7815,23.3828,44.8239,14.2445,28.9534,15.2313,17.5861,-3.0334,0.7194,-3.7528,48.0728,-3.6979,-25040350.0,-16.9875,-21.0601,41.5453,9.191,3.1455,9.1453,5.1593,12.1026,37.491,14.213,22.3588,15.0143,71.8365,19.2806,39.5584,12.1026,37.491,14.213,22.3588,75.7696,84.1968,13.1068,4.3032,11.8045,7.9789,11.5556,39.4938,14.0107,21.5978,-49.1756,12.3154,28.6608,13.2135,17.7041,13.8610356093,16.68,0.0,16.85,13.25,13.31,1.0,20995000
2001-04-16,34.2082,-2.4745,72.0,0.0,-26.824,-22.5559,12.1943,15.2251,10.4251,8.2171,12.9599,36.1646,14.583,22.9638,44.8384,14.2124,28.5808,15.1778,17.2296,-2.8532,0.7197,-3.5729,47.719,-3.8226,-34519050.0,-16.779,-23.1388,38.7221,9.2994,2.5404,9.0031,5.0798,11.9755,37.0815,14.0609,21.8389,14.6516,71.6226,19.1187,38.5981,11.9755,37.0815,14.0609,21.8389,77.2428,69.7474,13.0763,3.9547,11.9264,7.937,11.7666,38.8902,13.6154,21.0112,-62.5366,12.4236,28.1698,13.0692,17.3253,12.6976393352,15.28,0.0,17.38,15.02,16.3,1.0,9478700
2001-04-17,33.3136,-2.3369,68.0,36.0,-27.2589,-18.8892,12.4089,14.7388,10.568,8.0437,13.0013,35.7096,14.4502,22.5804,44.851,14.2022,28.2077,15.121,16.9425,-2.6404,0.746,-3.3864,47.3737,-4.1051,-25112350.0,-16.0284,-23.7386,40.5554,9.2803,1.9983,8.9844,5.1191,12.027,36.6545,13.871,21.3257,14.7737,71.3108,18.7576,37.5324,12.027,36.6545,13.871,21.3257,72.404,63.2679,13.2722,3.6609,12.1759,7.9763,12.1409,38.2824,13.241,20.4515,-50.7778,12.644,27.6967,12.9861,16.986,13.187927765,15.87,0.0,16.3,15.01,15.06,1.0,9406700
2001-04-18,31.0037,-2.1308,64.0,32.0,56.3391,0.5077,13.559,14.3873,11.247,8.1197,13.5746,35.3224,14.6125,22.3284,44.8621,14.5555,27.9754,15.1279,16.9042,-2.207,0.9436,-3.1505,47.0615,0.7313,-8312850.0,-14.6388,4.7414,50.2539,9.1288,1.5312,8.9651,5.214,12.5988,36.3092,13.9047,20.929,16.0687,71.0871,18.8442,36.644,12.5988,36.3092,13.9047,20.929,66.4769,66.4153,14.7372,3.5637,13.169,8.37,12.6719,37.6735,12.9577,19.9215,-9.0909,13.3945,27.2907,13.2036,16.7832,16.1545882641,19.44,0.0,20.24,16.62,16.98,1.0,16799500
2001-04-19,29.852,-1.6263,60.0,28.0,126.8274,12.784,15.2004,14.1434,12.2784,8.3849,14.4758,34.9899,14.9857,22.1795,44.8717,15.6694,27.8178,15.1811,16.976,-1.6526,1.1983,-2.8509,46.7762,4.9777,5414450.0,-11.1852,36.7259,56.392,9.0009,1.141,8.7645,5.5394,13.4705,36.0084,14.0314,20.5537,17.94,70.8757,19.2983,35.568,13.4705,36.0084,14.0314,20.5537,69.3096,78.2456,16.77,3.6211,14.6129,9.0234,13.2755,37.063,12.7995,19.4191,-9.5754,14.4731,26.9387,13.6442,16.6892,18.5312406528,22.3,0.0,23.45,19.49,20.82,1.0,13727300
2001-04-20,29.1106,-0.9406,56.0,100.0,153.4774,17.5713,16.7527,13.9516,13.3678,8.7252,15.4021,34.6846,15.4223,22.0772,44.8798,16.7433,27.6665,15.2145,17.0484,-1.1166,1.3875,-2.5041,46.5042,5.6009,22232750.0,-6.4362,40.0952,58.7856,8.8247,0.8167,8.6404,5.6543,14.3056,35.6815,14.0758,20.3031,19.7865,70.5464,19.5113,34.9519,14.3056,35.6815,14.0758,20.3031,77.7512,88.5927,18.5492,3.7488,16.0707,9.7639,13.9378,36.452,12.7734,18.9532,-8.3964,15.5821,26.6132,14.1717,16.6506,19.569987326099998,23.55,0.0,24.66,21.13,21.65,1.0,16818300
2001-04-23,28.4221,-0.3407,52.0,96.0,129.9061,9.3012,17.4454,13.7173,14.0747,8.9538,15.9181,34.3589,15.6907,21.9267,44.8865,16.9991,27.5208,15.2347,17.0777,-0.79,1.3713,-2.1613,46.2215,5.5677,12823150.0,-2.3151,43.9344,54.6506,9.5086,0.429,8.5798,5.649,15.0128,35.4115,14.1099,20.083,20.517,70.3941,19.64,34.5171,15.0128,35.4115,14.1099,20.083,83.295,83.0467,19.0598,3.8062,16.9169,10.3159,14.6967,35.8446,12.8795,18.5165,-20.4992,16.2975,26.2678,14.5683,16.5697,18.2403915842,21.95,0.0,23.5,21.29,23.5,1.0,9409600
2001-04-24,26.8514,0.0729,48.0,92.0,86.5084,-0.2396,17.3805,13.4282,14.3866,9.05,16.0351,34.0065,15.7737,21.7163,44.8917,16.959,27.3523,15.2404,17.0588,-0.659,1.2018,-1.8608,45.9249,6.1245,2175650.0,0.4945,58.6783,49.8802,10.6691,-0.0015,8.5783,5.6972,15.5596,35.1432,14.112,19.7827,20.4501,70.288,19.6457,33.8682,15.5596,35.1432,14.112,19.7827,79.6113,67.1946,18.5525,3.7754,17.1653,10.6533,15.5172,35.2376,13.0933,18.0999,-35.7791,16.5792,25.8945,14.8018,16.4316,16.5617769601,19.93,0.0,22.68,18.92,21.69,1.0,10647500
2001-04-25,25.3929,0.5972,44.0,88.0,95.9843,6.5855,17.7413,13.2028,14.8984,9.2507,16.3681,33.6869,15.973,21.5653,44.8955,17.0329,27.2222,15.2565,17.0872,-0.4448,1.1328,-1.5776,45.6444,8.0524,11251650.0,4.0399,82.0491,53.2927,11.2945,-0.3814,8.5358,5.8743,16.0432,34.9064,14.1407,19.4897,20.792,70.1941,19.7455,33.1051,16.0432,34.9064,14.1407,19.4897,67.6397,52.678,18.7229,3.8335,17.6951,11.129,16.3249,34.6295,13.4005,17.7094,-25.7749,16.9986,25.5524,15.1594,16.3565,17.8664427818,21.5,0.0,21.7,19.61,19.79,1.0,9076000
