,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-03-01,18.5235,-1.5745,96.0000,16.0000,-200.2020,-30.9933,21.2125,21.6204,22.7721,24.5362,22.5642,22.0035,23.4109,22.9166,21.0664,23.2060,20.9804,23.3768,21.1277,-0.6674,-0.6256,-0.0417,22.9678,-5.0005,26866100.0000,-6.3512,-19.9203,34.5034,19.5262,12.8231,20.3599,15.6240,22.8640,20.5343,24.2053,22.6717,26.2018,28.2455,28.0506,29.7194,22.8640,20.5343,24.2053,22.6717,48.7412,33.4276,20.5558,25.8289,21.4203,24.6348,22.9599,20.6267,24.3568,24.0310,-80.9617,22.1973,22.2476,23.2967,23.8769,20.102152145,26.13,0.0,26.19,24.69,25.25,1.0,4285900
2001-03-02,20.3567,-1.8393,100.0000,12.0000,-215.4803,-42.7988,19.8967,21.4648,21.8224,24.0824,21.7053,21.9210,22.8803,22.7175,21.0756,22.0210,20.9599,22.3772,21.1085,-1.0162,-0.7796,-0.2366,22.9165,-7.4008,21789500.0000,-7.5164,-29.3203,28.6006,18.0583,12.8961,19.3248,15.5575,22.1093,20.5584,23.7029,22.6524,26.1603,28.2206,28.0810,29.7474,22.1093,20.5584,23.7029,22.6524,34.0306,17.5907,18.9855,25.5181,20.2201,23.9323,22.5334,20.7101,24.0443,24.1769,-96.2167,21.2840,22.1943,22.6906,23.6875,17.8403715363,23.19,0.0,25.63,22.75,25.25,1.0,5076600
2001-03-05,22.0590,-2.0646,96.0000,8.0000,-163.1473,-29.1239,19.3776,21.3648,21.2447,23.7538,21.2390,21.8660,22.5242,22.5772,21.0846,21.6718,20.9452,22.0130,21.0937,-1.1743,-0.7501,-0.4242,22.8787,-5.9622,24647400.0000,-8.5314,-23.7511,35.4381,17.5554,13.0024,18.7544,15.6828,21.5515,20.5968,23.3210,22.6881,25.5477,28.1913,27.8876,29.6935,21.5515,20.5968,23.3210,22.6881,23.1188,18.3381,18.5890,25.2938,19.5947,23.4287,22.0062,20.7929,23.7039,24.3009,-81.6853,20.7442,22.1662,22.2560,23.5497,19.1405107298,24.88,0.0,25.44,23.69,23.75,1.0,2857900
2001-03-06,22.7185,-2.3061,92.0000,4.0000,-113.5191,-26.2728,19.1165,21.2790,20.8044,23.4653,20.9092,21.8176,22.2290,22.4536,21.0934,21.5138,20.9304,21.7740,21.0700,-1.2620,-0.6703,-0.5917,22.8442,-5.4314,27195600.0000,-9.6310,-21.8508,36.8636,17.1300,13.1524,18.2967,16.0344,21.2100,20.6473,22.9940,22.7727,25.2899,28.1422,27.6913,29.5111,21.2100,20.6473,22.9940,22.7727,19.1604,21.5524,18.5274,25.0935,19.1801,22.9945,21.3782,20.8766,23.3511,24.4009,-78.5039,20.3576,22.1430,21.8850,23.4218,19.4251565887,25.25,0.0,26.94,25.13,25.75,1.0,2548200
2001-03-07,23.4479,-2.4737,88.0000,0.0000,-102.5501,-23.8062,19.0307,21.2052,20.4747,23.2111,20.6827,21.7750,21.9847,22.3442,21.1020,21.4187,20.9168,21.6423,21.0512,-1.2974,-0.5645,-0.7329,22.8124,-5.4390,29348600.0000,-10.4416,-21.6672,38.0969,16.8435,13.3332,17.8909,16.3569,20.9407,20.7054,22.7632,22.8515,25.0379,28.0777,27.6355,29.3461,20.9407,20.7054,22.7632,22.8515,27.4040,42.3216,18.6638,24.9137,18.9279,22.6197,20.7309,20.9615,23.0023,24.4708,-75.8383,20.0764,22.1235,21.5678,23.2999,19.6636436597,25.56,0.0,26.44,24.75,25.56,1.0,2153000
2001-03-08,24.3560,-2.4603,84.0000,4.0000,-107.8302,-30.5459,18.6305,21.0906,19.9979,22.8864,20.2974,21.7114,21.6589,22.1959,21.1104,21.1810,20.8932,21.3174,21.0404,-1.3980,-0.5321,-0.8659,22.7699,-6.8238,26800500.0000,-10.5497,-26.8788,34.7271,16.3786,13.5281,17.3650,16.3643,20.5368,20.7588,22.4339,22.8535,24.6950,27.9895,27.5029,29.3428,20.5368,20.7588,22.4339,22.8535,36.2339,44.8276,18.3181,24.6756,18.4618,22.1486,20.1109,21.0457,22.6342,24.5076,-86.1167,19.6442,22.0811,21.1679,23.1317,18.5635258806,24.13,0.0,26.06,24.0,25.5,1.0,2548100
2001-03-09,26.1877,-2.5150,100.0000,0.0000,-151.4509,-40.4612,17.7246,20.9040,19.2457,22.4321,19.6325,21.6110,21.1809,21.9781,21.1184,20.4202,20.8646,20.7033,21.0150,-1.6144,-0.5988,-1.0156,22.7086,-8.0778,19809900.0000,-10.9828,-32.6797,29.7694,15.6031,13.6349,16.5092,16.2860,19.8544,20.7853,22.0108,22.8363,24.1057,27.9357,27.5124,29.3866,19.8544,20.7853,22.0108,22.8363,42.7705,41.1623,17.2719,24.3336,17.6077,21.4962,19.5341,21.1275,22.2272,24.5131,-86.7587,18.9357,21.9996,20.6161,22.8880,16.64024305,21.63,0.0,23.44,20.0,23.0,1.0,6990600
2001-03-12,28.0268,-2.6462,100.0000,0.0000,-158.3895,-46.8073,16.5889,20.6646,18.3355,21.8891,18.8171,21.4830,20.6063,21.7102,21.1259,19.1774,20.8328,19.8423,20.9451,-1.8845,-0.6952,-1.1894,22.6330,-7.6931,13990900.0000,-11.8085,-33.6814,26.5963,14.8897,13.7057,15.4579,15.9741,18.9605,20.8007,21.5061,22.7680,23.0313,27.8956,27.5544,29.5618,18.9605,20.8007,21.5061,22.7680,35.4859,20.4676,15.9565,23.9170,16.5500,20.7255,19.0118,21.2066,21.7539,24.4847,-97.0055,18.0800,21.8879,19.9625,22.5865,15.147775573499999,19.69,0.0,21.06,19.31,20.73,1.0,5819000
2001-03-13,29.8701,-2.9112,100.0000,0.0000,-151.5660,-48.5133,15.6386,20.4155,17.4834,21.3443,18.0716,21.3490,20.0454,21.4360,21.1331,18.1627,20.7988,19.0306,20.8628,-2.1091,-0.7358,-1.3733,22.5538,-7.6393,7654300.0000,-13.2656,-34.1707,25.7434,14.3571,13.7809,14.4957,15.6237,18.1242,20.8161,20.9869,22.6901,21.8914,27.8513,27.4780,29.7565,18.1242,20.8161,20.9869,22.6901,24.4177,11.6231,14.9536,23.4906,15.6045,19.9665,18.4974,21.2822,21.2150,24.4263,-96.2603,17.3084,21.7675,19.3159,22.2708,14.7169602195,19.13,0.0,19.81,18.63,19.5,1.0,6336600
2001-03-14,31.9068,-3.3222,100.0000,28.0000,-156.0095,-53.7094,14.5092,20.1190,16.5068,20.7236,17.2071,21.1899,19.4046,21.1176,21.1397,17.1956,20.7589,18.0535,20.7610,-2.3727,-0.7995,-1.5732,22.4615,-9.2856,-2299300.0000,-15.4820,-41.0824,23.1453,12.9571,13.7175,13.3690,15.2196,17.4557,20.8031,20.4099,22.6103,21.9543,27.8887,27.4508,30.0009,17.4557,20.8031,20.4099,22.6103,12.4821,5.3555,13.7319,22.9986,14.5030,19.1093,17.8932,21.3541,20.6337,24.3398,-97.1561,16.4343,21.6190,18.5854,21.9032,13.316810318800002,17.31,0.0,19.44,16.88,18.06,1.0,9953600
2001-03-15,33.1509,-3.6903,96.0000,24.0000,-126.9129,-47.6265,13.8891,19.8523,15.7747,20.1801,16.5963,21.0446,18.8754,20.8325,21.1459,16.6381,20.7194,17.3802,20.6997,-2.5098,-0.7493,-1.7605,22.3753,-9.6164,4680100.0000,-17.5250,-40.9836,26.1867,12.2391,13.6428,12.6004,14.9904,16.8303,20.7862,19.8471,22.5650,21.4214,27.9296,27.0939,30.1397,16.8303,20.7862,19.8471,22.5650,8.7884,9.3864,13.2456,22.5560,13.7782,18.3807,17.1431,21.4241,20.0398,24.2252,-92.5926,15.7783,21.4812,17.9604,21.5596,13.847636380099999,18.0,0.0,20.44,17.75,18.75,1.0,6979400
2001-03-16,34.4660,-3.7665,92.0000,20.0000,-123.7167,-47.0814,13.4880,19.5955,15.1663,19.6721,16.1049,20.9030,18.4009,20.5604,21.1516,16.3279,20.6738,16.7904,20.6090,-2.5850,-0.6596,-1.9254,22.2905,-10.1934,9727900.0000,-18.2620,-42.3187,26.4593,11.5883,13.5360,12.0514,14.6520,16.4356,20.7602,19.2724,22.4899,21.2829,27.9844,26.4935,30.3279,16.4356,20.7602,19.2724,22.4899,10.4681,16.6623,13.0353,22.1327,13.2388,17.7167,16.3528,21.4924,19.4554,24.0794,-91.7193,15.2444,21.3447,17.3934,21.2195,13.893795167999999,18.06,0.0,19.38,17.0,17.06,1.0,5047800
2001-03-19,35.6872,-3.8203,88.0000,16.0000,-101.8786,-38.4563,13.4719,19.3749,14.7880,19.2499,15.8344,20.7785,18.0406,20.3273,21.1569,16.0570,20.6398,16.4953,20.4511,-2.5567,-0.5050,-2.0517,22.2138,-8.4624,12133600.0000,-18.8923,-36.6667,30.7719,11.3925,13.4734,11.7298,14.2180,15.9832,20.7444,18.7674,22.3553,20.5740,28.0153,25.8050,30.4926,15.9832,20.7444,18.7674,22.3553,20.3333,34.9511,13.3097,21.7677,13.0277,17.1896,15.5847,21.5576,18.8985,23.9058,-83.8415,14.9138,21.2231,16.9501,20.9108,14.6169495123,19.0,0.0,19.25,17.88,18.31,1.0,2405700
2001-03-20,34.9804,-3.6523,84.0000,12.0000,-64.4556,-31.3105,13.7050,19.1855,14.5897,18.9010,15.7263,20.6688,17.7738,20.1278,21.1619,15.9507,20.6143,16.3758,20.3463,-2.4557,-0.3232,-2.1325,22.1440,-4.7620,19165500.0000,-18.4119,-23.8077,34.3448,11.5828,13.4492,11.4505,13.8855,15.5647,20.7381,18.3874,22.2495,19.5467,28.0270,25.3242,30.6134,15.5647,20.7381,18.3874,22.2495,33.0203,47.4475,13.8514,21.4528,13.0590,16.7779,14.9672,21.6187,18.3542,23.7110,-70.8748,14.7786,21.1141,16.6141,20.6318,15.2400931494,19.81,0.0,22.25,19.13,19.38,1.0,7031900
2001-03-21,34.7687,-3.6712,80.0000,8.0000,-83.2943,-40.0338,13.3726,18.9381,14.1375,18.4479,15.3414,20.5290,17.3772,19.8722,21.1663,15.5122,20.5744,16.0760,20.1760,-2.4787,-0.2770,-2.2017,22.0587,-6.4930,12259100.0000,-18.9289,-32.3000,29.9831,11.9263,13.3745,10.9664,13.4238,14.9593,20.7212,17.9500,22.1158,17.9923,28.0679,24.9336,30.8077,14.9593,20.7212,17.9500,22.1158,41.6058,42.4186,13.5354,21.0549,12.7022,16.2182,14.5164,21.6753,17.7860,23.4919,-91.9483,14.4231,20.9729,16.1591,20.2929,13.609149309100001,17.69,0.0,20.92,17.63,20.81,1.0,6906400
2001-03-22,34.5721,-3.6587,76.0000,4.0000,-64.1018,-24.9591,13.6335,18.7547,14.0234,18.1328,15.2880,20.4205,17.1554,19.6830,21.1705,15.4781,20.5491,15.9953,20.0527,-2.3537,-0.1216,-2.2321,21.9886,-2.7926,19644100.0000,-19.2388,-15.6533,37.5205,12.7338,13.3553,10.8228,13.0734,14.6077,20.7164,17.5723,21.9868,16.4817,28.0774,24.3217,30.9003,14.6077,20.7164,17.5723,21.9868,42.8962,38.8224,14.0238,20.7562,12.8224,15.8696,14.3172,21.7275,17.2102,23.2503,-73.3598,14.4392,20.8606,15.8827,20.0158,15.047764866300001,19.56,0.0,20.38,18.38,18.59,1.0,7385000
2001-03-23,33.4284,-3.5876,72.0000,0.0000,-27.4658,-11.1745,14.3635,18.6373,14.2185,17.9555,15.5241,20.3445,17.1012,19.5615,21.1743,15.4832,20.5311,16.0337,19.9948,-2.1062,0.1007,-2.2070,21.9345,-2.5541,24561900.0000,-19.1955,-13.3441,44.4127,12.7516,13.3714,11.0369,12.8520,14.6023,20.7211,17.2284,21.8916,16.4531,28.0708,23.4198,30.9311,14.6023,20.7211,17.2284,21.8916,43.4103,48.9899,15.0871,20.5586,13.3574,15.7273,14.3649,21.7755,16.6707,22.9896,-53.4791,14.7989,20.7788,15.7888,19.8040,16.5863911308,21.56,0.0,22.13,19.88,20.63,1.0,4917800
2001-03-26,31.7508,-3.4028,68.0000,0.0000,-1.3770,-9.1008,15.0071,18.5334,14.4443,17.8086,15.7620,20.2750,17.0756,19.4545,21.1778,15.5280,20.5149,16.0913,19.9319,-1.8687,0.2706,-2.1393,21.8835,-2.5926,29293100.0000,-18.5331,-13.3465,45.4496,12.4944,13.3793,11.5336,12.6326,14.7708,20.7236,16.8657,21.7811,17.0473,28.0679,22.1977,30.9296,14.7708,20.7236,16.8657,21.7811,52.3530,69.2466,15.9310,20.3829,13.8927,15.6296,14.5780,21.8192,16.2086,22.7106,-47.6987,15.2044,20.7018,15.7511,19.6056,16.8325713331,21.88,0.0,23.38,21.06,22.31,1.0,4731200
2001-03-27,30.1930,-3.0621,64.0000,0.0000,12.4624,-5.0136,15.6559,18.4516,14.7374,17.7082,16.0434,20.2163,17.0979,19.3704,21.1811,15.6349,20.5008,16.1564,19.8950,-1.6232,0.4128,-2.0361,21.8378,-2.3541,32879800.0000,-16.9403,-11.9718,47.4932,12.2932,13.3876,12.0589,12.4716,15.0301,20.7264,16.5772,21.7042,17.7669,28.0653,21.0954,30.9367,15.0301,20.7264,16.5772,21.7042,66.4870,81.2245,16.7125,20.2419,14.4832,15.5990,14.8777,21.8591,15.8513,22.4195,-38.7800,15.6660,20.6342,15.7933,19.4302,17.3095454751,22.5,0.0,22.94,21.31,22.06,1.0,3586700
2001-03-28,28.9564,-2.7210,60.0000,12.0000,1.9159,-13.4604,15.7635,18.3273,14.7912,17.5262,16.0638,20.1359,17.0081,19.2443,21.1841,15.6722,20.4774,16.1563,19.8281,-1.5045,0.4253,-1.9298,21.7810,-2.4080,29508800.0000,-15.2704,-12.9714,43.2698,12.7643,13.3444,12.1474,12.2415,15.3139,20.7125,16.3848,21.6032,17.8636,28.0806,20.6223,30.9650,15.3139,20.7125,16.3848,21.6032,73.6025,70.3362,16.6992,20.0392,14.6912,15.4460,15.2450,21.8955,15.5958,22.1162,-37.1951,15.8707,20.5437,15.7532,19.2126,16.1555757767,21.0,0.0,22.94,20.81,21.94,1.0,3371000
2001-03-29,28.1898,-2.3885,56.0000,8.0000,-26.7927,-17.4149,15.6577,18.1844,14.7430,17.3117,15.9755,20.0456,16.8720,19.1006,21.1868,15.6689,20.4443,16.1321,19.7079,-1.4403,0.3915,-1.8319,21.7189,-1.0617,26762800.0000,-13.6035,-6.3800,41.2925,13.1315,13.2603,12.2705,11.9526,15.4870,20.6846,16.1587,21.4561,17.8426,28.1089,20.0468,30.9597,15.4870,20.6846,16.1587,21.4561,66.9277,49.2224,16.4089,19.8108,14.7321,15.2451,15.6201,21.9276,15.4168,21.8003,-48.1538,15.9188,20.4420,15.6764,18.9764,15.5785909276,20.25,0.0,21.11,19.88,20.72,1.0,2746000
2001-03-30,27.1771,-1.8995,52.0000,4.0000,-9.0805,-11.0054,15.8081,18.0727,14.8340,17.1631,16.0265,19.9706,16.8133,18.9890,21.1892,15.6976,20.4188,16.1338,19.5784,-1.3197,0.4098,-1.7294,21.6643,1.1078,30142600.0000,-10.9710,7.3134,44.4973,13.5910,13.1999,12.2677,11.7245,15.7232,20.6630,16.0794,21.2792,17.8555,28.1261,19.8911,30.8339,15.7232,20.6630,16.0794,21.2792,51.0737,33.6627,16.5041,19.6308,14.9595,15.1419,15.9443,21.9543,15.3162,21.4738,-34.6154,16.0585,20.3543,15.6856,18.7724,16.2555864839,21.13,0.0,21.63,19.75,20.38,1.0,3379800
2001-04-02,26.6823,-1.4713,48.0000,0.0000,-44.4748,-18.8152,15.5573,17.9212,14.7203,16.9393,15.8667,19.8751,16.6547,18.8384,21.1912,15.6923,20.3816,16.0941,19.3279,-1.2984,0.3448,-1.6432,21.5991,0.4308,26852500.0000,-8.6578,2.9273,40.5924,13.7323,13.1030,12.3204,11.4740,15.7763,20.6317,15.8798,21.0455,17.8204,28.1605,19.4392,30.6170,15.7763,20.6317,15.8798,21.0455,35.6414,24.0391,16.0523,19.3935,14.8746,14.9272,16.1225,21.9739,15.2562,21.1361,-56.7692,15.9539,20.2451,15.5969,18.5320,15.147775573499999,19.69,0.0,20.56,18.69,20.44,1.0,3290100
2001-04-03,26.6606,-1.0682,44.0000,0.0000,-92.6308,-25.2425,15.0427,17.7350,14.4484,16.6525,15.5528,19.7615,16.4152,18.6541,21.1929,15.6653,20.3260,15.9835,18.9919,-1.3474,0.2367,-1.5841,21.5246,0.8232,21408800.0000,-6.4305,6.1814,37.3788,13.4111,12.9518,12.3780,11.1849,15.6663,20.5837,15.6155,20.7850,17.9215,28.2155,18.8530,30.3851,15.6663,20.5837,15.6155,20.7850,27.7659,25.5959,15.2836,19.1070,14.5586,14.6207,16.1212,21.9850,15.2274,20.7889,-78.3699,15.6564,20.1166,15.4312,18.2612,14.1399753703,18.38,0.0,18.75,17.56,18.69,1.0,5443700
2001-04-04,26.6010,-0.7707,40.0000,0.0000,-88.8675,-26.1556,14.6201,17.5489,14.1965,16.3727,15.2693,19.6473,16.1846,18.4714,21.1942,15.6511,20.2647,15.8578,18.6952,-1.3821,0.1616,-1.5437,21.4492,0.1462,17942600.0000,-4.7392,1.0556,36.9222,13.5820,12.7888,12.6102,10.8773,15.7048,20.5294,15.3320,20.5456,17.8275,28.2699,18.0538,30.2139,15.7048,20.5294,15.3320,20.5456,22.5728,18.0834,14.7033,18.8234,14.2769,14.3273,15.9789,21.9882,15.2402,20.4387,-81.3480,15.3523,19.9861,15.2768,17.9949,13.9938058752,18.19,0.0,18.81,17.63,18.19,1.0,3466200
2001-04-05,25.2888,-0.5637,36.0000,12.0000,3.0286,-8.7616,14.9040,17.4385,14.3108,16.2473,15.3605,19.5705,16.1452,18.3655,21.1952,15.6527,20.2340,15.8558,18.5612,-1.2517,0.2336,-1.4853,21.3925,1.8771,21484300.0000,-3.5015,13.5105,45.6192,13.7000,12.7100,12.8945,10.7146,15.7771,20.5000,15.1924,20.3379,17.8541,28.2901,17.4903,29.9612,15.7771,20.5000,15.1924,20.3379,25.9994,34.3189,15.1297,18.6547,14.5226,14.2635,15.7581,21.9848,15.3145,20.0911,-49.4845,15.3643,19.8918,15.3186,17.8076,15.770919210599999,20.5,0.0,20.88,18.38,18.94,1.0,3541700
2001-04-06,24.0703,-0.2556,32.0000,8.0000,-25.0453,-14.8889,14.8378,17.2979,14.2613,16.0646,15.2785,19.4782,16.0275,18.2299,21.1958,15.6258,20.1941,15.8415,18.3779,-1.2041,0.2250,-1.4290,21.3276,0.2923,19583700.0000,-1.6079,2.0000,42.5555,13.5500,12.6045,12.9042,10.5198,15.6094,20.4640,15.1058,20.1120,17.6687,28.3235,17.3075,29.7042,15.6094,20.4640,15.1058,20.1120,33.3046,47.5114,15.0355,18.4427,14.5146,14.1133,15.4747,21.9740,15.4056,19.7482,-68.7285,15.2065,19.7811,15.2916,17.5947,14.9092885025,19.38,0.0,19.88,18.75,19.38,1.0,1900600
2001-04-09,22.4190,-0.1165,28.0000,4.0000,28.2808,-7.2694,15.0756,17.1951,14.3801,15.9593,15.3652,19.4045,16.0016,18.1329,21.1962,15.6283,20.1660,15.8409,18.2648,-1.0855,0.2748,-1.3603,21.2719,0.5154,21603600.0000,-0.7363,3.3821,46.3653,13.6031,12.5364,12.9164,10.3914,15.5017,20.4393,15.1362,19.9058,17.4002,28.3422,17.3560,29.4202,15.5017,20.4393,15.1362,19.9058,51.1664,71.6690,15.3610,18.2888,14.7404,14.0764,15.2227,21.9562,15.4873,19.4130,-49.8282,15.2331,19.6879,15.3535,17.4239,15.755532947999999,20.48,0.0,20.8,19.41,19.62,1.0,2019900
2001-04-10,22.0134,0.0408,24.0000,0.0000,151.0107,9.1825,15.9669,17.1800,14.8793,16.0268,15.8264,19.3748,16.1826,18.1238,21.1964,15.6507,20.1522,15.8975,18.2536,-0.8090,0.4410,-1.2501,21.2382,4.2928,25158000.0000,0.2586,31.5432,54.5912,13.4190,12.4980,12.7814,10.3842,15.5609,20.4169,15.2955,19.7387,17.7028,28.3357,17.8096,29.0932,15.5609,20.4169,15.2955,19.7387,66.2660,79.6176,16.5522,18.2662,15.4931,14.2913,15.1521,21.9320,15.5591,19.0861,-3.8721,15.6695,19.6376,15.6169,17.3453,17.9019165869,23.27,0.0,23.5,21.4,21.5,1.0,3554400
2001-04-11,22.0435,0.1878,20.0000,0.0000,170.4100,9.0534,16.6224,17.1651,15.3125,16.0908,16.2010,19.3453,16.3448,18.1145,21.1965,15.7217,20.1367,15.9947,18.2378,-0.5844,0.5325,-1.1169,21.2047,2.8388,22132400.0000,1.1952,18.8650,54.5267,13.1865,12.4528,12.9410,10.4824,15.7340,20.3870,15.5240,19.5329,18.2815,28.3213,18.1069,28.5833,15.7340,20.3870,15.5240,19.5329,79.6471,87.6546,17.3311,18.2441,16.1130,14.4938,15.3170,21.9013,15.6231,18.7670,-18.5980,16.0924,19.5875,15.8636,17.2727,17.886530324200002,23.25,0.0,24.55,22.9,24.15,1.0,3025600
2001-04-12,21.6901,0.3311,16.0000,0.0000,143.0377,13.3568,17.3013,17.1746,15.7994,16.1987,16.6166,19.3283,16.5488,18.1291,21.1964,15.9017,20.1235,16.1185,18.2469,-0.3539,0.6104,-0.9643,21.1775,1.9002,23872100.0000,2.1136,11.4564,56.6784,12.9962,12.4152,12.9901,10.5952,16.0248,20.3469,15.7559,19.3505,19.0534,28.2785,18.5217,28.1058,16.0248,20.3469,15.7559,19.3505,85.3181,88.6822,18.0967,18.2582,16.7795,14.7541,15.6445,21.8643,15.6878,18.4608,-7.4392,16.5928,19.5499,16.1458,17.2316,18.4865945674,24.03,0.0,24.15,22.25,22.83,1.0,1739700
2001-04-16,21.6663,0.5135,12.0000,100.0000,141.5427,10.2594,17.6857,17.1712,16.1623,16.2765,16.8964,19.3051,16.7019,18.1302,21.1961,15.9865,20.1040,16.2064,18.2432,-0.1957,0.6149,-0.8106,21.1473,1.3232,22218800.0000,3.2809,7.8611,55.1297,12.9249,12.3772,13.1536,10.7424,16.2148,20.2909,15.9690,19.1559,19.5047,28.2045,18.7844,27.5694,16.2148,20.2909,15.9690,19.1559,86.1440,82.0951,18.4219,18.2529,17.2389,14.9622,16.0738,21.8214,15.7539,18.1709,-17.7112,16.9803,19.5065,16.3744,17.1848,18.1557899205,23.6,0.0,24.9,23.25,23.33,1.0,1653300
2001-04-17,21.1610,0.7014,8.0000,96.0000,122.6043,15.5204,18.1899,17.1959,16.6044,16.4050,17.2527,19.2962,16.9070,18.1586,21.1958,16.2977,20.0957,16.3200,18.2621,-0.0136,0.6376,-0.6512,21.1244,1.5463,25262500.0000,4.4571,8.9333,57.7602,13.0349,12.3493,13.1730,10.8706,16.5856,20.2640,16.1810,18.9974,20.1364,28.1787,19.1890,27.1242,16.5856,20.2640,16.1810,18.9974,85.3938,85.4041,18.9134,18.2890,17.7930,15.2383,16.6513,21.7738,15.8323,17.9040,-5.3134,17.4605,19.4781,16.6493,17.1730,18.855864870799998,24.51,0.0,24.69,22.45,22.47,1.0,3043700
2001-04-18,21.7945,0.8459,4.0000,100.0000,187.4320,25.9945,19.0683,17.2817,17.2715,16.6480,17.8295,19.3185,17.2421,18.2475,21.1954,17.2700,20.0974,16.5375,18.3049,0.2544,0.7245,-0.4701,21.1174,4.2697,33990200.0000,5.3068,26.4286,62.9972,13.4020,12.3422,12.9467,10.9952,17.2142,20.2529,16.4402,18.8866,21.0263,28.1635,19.9338,26.7781,17.2142,20.2529,16.4402,18.8866,83.0668,81.7011,19.9069,18.4155,18.6472,15.6753,17.2926,21.7219,15.9630,17.6638,-10.7249,18.1586,19.4813,17.0535,17.2290,20.4252636606,26.55,0.0,27.63,25.06,25.14,1.0,8727700
2001-04-19,22.6070,1.1200,0.0000,100.0000,193.5608,32.8507,20.0979,17.4125,18.0638,16.9705,18.5197,19.3642,17.6595,18.3800,21.1950,18.4563,20.1063,17.0802,18.3390,0.5572,0.8218,-0.2646,21.1225,6.0468,40694500.0000,6.9111,38.8148,66.4254,13.9976,12.3574,12.9248,11.0530,17.9773,20.2719,16.8410,18.8336,21.9570,28.1865,20.7572,26.6141,17.9773,20.2719,16.8410,18.8336,85.1469,88.3354,21.0618,18.6073,19.6477,16.2184,17.9332,21.6673,16.1731,17.4537,-2.1336,18.9606,19.5085,17.5473,17.3364,21.6253921468,28.11,0.0,28.34,26.4,26.7,1.0,6704300
2001-04-20,23.6401,1.4183,4.0000,100.0000,175.9907,31.4218,20.7944,17.5347,18.7210,17.2653,19.0606,19.4064,18.0248,18.5021,21.1947,19.1412,20.1123,17.4551,18.3816,0.7776,0.8338,-0.0562,21.1262,5.2390,34073000.0000,8.5856,32.2291,65.7109,14.3629,12.3580,12.8496,11.1518,18.5497,20.2734,17.1634,18.7605,22.7364,28.1888,21.4772,26.3692,18.5497,20.2734,17.1634,18.7605,85.2215,85.6281,21.7103,18.7842,20.4182,16.7085,18.5443,21.6095,16.4318,17.2722,-11.2062,19.6001,19.5327,17.9905,17.4408,21.4946089144,27.94,0.0,29.25,27.0,27.52,1.0,6621500
2001-04-23,23.7929,1.6751,0.0000,96.0000,107.8911,14.6297,20.7370,17.5888,18.9841,17.4167,19.2024,19.4150,18.1977,18.5546,21.1943,19.2462,20.1108,17.5309,18.4087,0.8095,0.6926,0.1170,21.1133,4.6928,30683500.0000,10.0001,30.9802,57.3149,15.5900,12.3456,12.8685,11.2577,19.0428,20.2588,17.3261,18.6552,22.4956,28.1719,21.7837,26.0527,19.0428,20.2588,17.3261,18.6552,83.1074,75.3588,21.3234,18.8581,20.6012,16.9769,19.1210,21.5481,16.7286,17.1172,-29.5979,19.8349,19.5241,18.2455,17.4831,19.8405856801,25.79,0.0,27.5,25.7,27.35,1.0,3389500
2001-04-24,24.1096,1.7814,44.0000,92.0000,95.9859,13.7561,20.6384,17.6380,19.1905,17.5531,19.3016,19.4216,18.3454,18.6014,21.1938,19.3075,20.1093,17.5930,18.4347,0.8179,0.5608,0.2572,21.0997,5.6083,27811300.0000,10.4935,39.6627,56.8780,16.7661,12.3440,12.8992,11.3829,19.4421,20.2575,17.4719,18.5454,22.1180,28.1709,22.0446,25.7078,19.4421,20.2575,17.4719,18.5454,69.7080,48.1371,20.9564,18.9240,20.7067,17.2166,19.6193,21.4830,17.0771,16.9874,-30.8090,19.9631,19.5140,18.4762,17.5260,19.7482681042,25.67,0.0,28.0,25.45,25.96,1.0,2872200
2001-04-25,24.4400,2.0677,40.0000,88.0000,103.7152,25.6113,21.1356,17.7564,19.6897,17.8202,19.7088,19.4636,18.6497,18.7167,21.1933,19.5589,20.1182,17.7558,18.4733,0.9582,0.5608,0.3974,21.1041,7.5470,31326700.0000,11.9920,53.9307,62.8056,17.0776,12.3657,12.7807,11.5058,19.8060,20.2806,17.6834,18.4741,22.5343,28.1954,22.5861,25.4425,19.8060,20.2806,17.6834,18.4741,55.6966,43.5938,21.4694,19.0919,21.2378,17.6428,20.0514,21.4145,17.4684,16.8836,-11.4995,20.3447,19.5394,18.8637,17.6435,21.540767702300002,28.0,0.0,28.1,25.61,25.61,1.0,3515400
