,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-02-28,32.1769,-3.7109,100.0000,4.0000,-113.1683,-38.9743,17.7528,23.7485,18.2297,20.1748,19.7479,31.4037,21.8249,26.3989,28.1087,21.2725,31.9318,22.2007,27.3008,-2.7111,-0.1794,-2.5317,34.8786,-5.4761,74880500.0000,-15.5744,-23.7283,30.5129,16.6290,18.4649,15.7387,17.6907,19.8254,32.8316,22.1284,26.5150,23.0218,47.1983,28.5181,35.3393,19.8254,32.8316,22.1284,26.5150,25.7743,16.0424,17.7320,20.2253,17.5681,18.6377,19.7077,33.6293,21.8227,27.4645,-94.8235,19.1114,29.0567,20.4976,24.4343,17.602250875699998,23.69,0.0,25.0,23.25,24.38,1.0,118246500
2001-03-01,33.3134,-3.5061,100.0000,0.0000,-114.0203,-33.2561,17.6052,23.3825,17.9153,19.7887,19.4672,31.1423,21.4800,26.0775,28.1418,21.0166,31.5600,21.7728,26.8349,-2.6686,-0.1096,-2.5591,34.7118,-4.0866,194137400.0000,-15.0420,-18.3333,33.3719,16.4404,18.0680,15.6055,17.4446,19.4628,32.5859,21.6476,26.1632,22.4852,47.1039,27.6898,34.8819,19.4628,32.5859,21.6476,26.1632,21.8908,21.2891,17.6971,19.8266,17.3442,18.2498,19.3516,33.3747,21.3710,27.2130,-75.5169,18.8166,28.7671,20.1239,24.1084,18.2041007368,24.5,0.0,24.5,22.25,23.25,1.0,119256900
2001-03-02,34.4439,-3.3147,100.0000,0.0000,-129.1882,-40.7441,16.9588,22.9615,17.3491,19.2980,18.9255,30.8521,21.0046,25.7014,28.1737,20.1564,31.1400,21.0301,26.3733,-2.7418,-0.1462,-2.5956,34.5296,-4.4581,70504700.0000,-14.5850,-21.2841,29.6279,16.3065,17.5847,15.4622,16.8835,18.8223,32.3333,21.0510,25.8549,21.3381,47.0819,26.6398,34.8263,18.8223,32.3333,21.0510,25.8549,19.1060,19.9864,16.9483,19.3478,16.7504,17.7091,18.9491,33.1168,20.9155,26.9483,-97.3684,18.2757,28.4483,19.6324,23.7290,16.4877140959,22.19,0.0,23.81,21.94,23.5,1.0,123632700
2001-03-05,35.4937,-3.2410,96.0000,12.0000,-112.0292,-34.4839,16.7291,22.5805,16.9978,18.8915,18.6025,30.5808,20.6374,25.3660,28.2046,19.8534,30.7931,20.6332,26.0154,-2.7152,-0.0957,-2.6195,34.3558,-4.8148,153173100.0000,-14.5576,-21.9215,32.7580,16.2069,17.1309,15.3214,16.4065,18.4382,32.1059,20.5896,25.5774,20.6694,47.0809,25.8578,34.7484,18.4382,32.1059,20.5896,25.5774,21.9943,24.7073,16.7969,18.9307,16.4706,17.2966,18.5672,32.8573,20.4754,26.6702,-88.0000,17.9715,28.1476,19.2608,23.3876,17.1490059185,23.08,0.0,23.31,22.56,22.94,1.0,82668400
2001-03-06,35.2965,-3.2517,92.0000,8.0000,-75.1517,-28.1391,16.8152,22.2390,16.8357,18.5661,18.4625,30.3283,20.3703,25.0706,28.2345,19.7902,30.5108,20.4110,25.8112,-2.6088,0.0086,-2.6174,34.1905,-3.3436,241823400.0000,-14.8804,-15.7895,35.9305,16.1196,16.7105,15.3519,15.9802,18.2851,31.9043,20.1973,25.3917,20.4505,47.0981,25.0427,34.8032,18.2851,31.9043,20.1973,25.3917,25.6730,32.3253,17.0556,18.5743,16.4535,17.0050,18.2395,32.5977,20.0703,26.3809,-78.3158,17.8614,27.8650,18.9983,23.0838,17.8325884768,24.0,0.0,24.94,23.94,24.06,1.0,88650300
2001-03-07,35.2425,-3.1362,88.0000,4.0000,-74.2424,-28.1391,16.9065,21.9092,16.7119,18.2646,18.3480,30.0809,20.1286,24.7868,28.2635,19.7562,30.2338,20.1529,25.5551,-2.4958,0.0973,-2.5931,34.0270,-3.9975,241823400.0000,-14.6050,-18.3118,35.9305,16.0371,16.3040,15.7947,15.5803,18.2011,31.7023,19.7607,25.1706,20.3651,47.1005,23.7267,34.7608,18.2011,31.7023,19.7607,25.1706,36.8983,53.6623,17.2716,18.2363,16.4729,16.7478,17.9705,32.3379,19.7150,26.0747,-78.3158,17.7791,27.5863,18.7730,22.7874,17.8325884768,24.0,0.0,24.88,23.56,24.81,1.0,74824100
2001-03-08,35.5017,-2.9033,84.0000,0.0000,-96.5805,-32.8889,16.7059,21.5561,16.4604,17.9177,18.0935,29.8208,19.8257,24.4794,28.2915,19.5308,29.9456,19.9252,25.1712,-2.4493,0.1150,-2.5643,33.8562,-5.9442,162838100.0000,-13.7995,-25.9656,33.5556,15.8857,15.8644,15.6158,15.1714,17.9314,31.5016,19.4542,24.8928,19.9772,47.1389,23.2927,34.6142,17.9314,31.5016,19.4542,24.8928,46.9944,54.9956,17.0487,17.8647,16.2907,16.4223,17.6954,32.0763,19.4069,25.7527,-88.0000,17.5513,27.2942,18.5052,22.4650,16.9483892982,22.81,0.0,24.0,22.63,23.75,1.0,78985300
2001-03-09,36.4013,-2.7016,100.0000,4.0000,-144.4336,-40.6306,16.0442,21.1515,15.9651,17.4714,17.5908,29.5339,19.3974,24.1205,28.3184,18.8755,29.4957,19.5546,24.6969,-2.5142,0.0401,-2.5543,33.6709,-5.6618,2889300.0000,-13.1406,-26.9735,29.6847,15.4127,15.4084,15.1006,14.6366,17.4581,31.2384,19.1061,24.5938,19.5035,47.0683,23.1117,34.5510,17.4581,31.2384,19.1061,24.5938,47.8391,34.8594,16.1945,17.4179,15.7509,15.9506,17.4296,31.8113,19.0870,25.4153,-96.1814,17.0781,26.9739,18.1123,22.0899,15.3285958449,20.63,0.0,22.2,20.31,22.13,1.0,159948800
2001-03-12,37.6782,-2.6184,100.0000,0.0000,-177.7576,-46.2095,15.1305,20.7074,15.3086,16.9521,16.9336,29.2258,18.8811,23.7227,28.3441,18.0356,29.0144,19.1043,24.1313,-2.6443,-0.0720,-2.5723,33.4739,-5.3869,-174598100.0000,-13.0900,-27.8204,26.8953,14.3856,14.8860,14.2694,14.0133,16.9194,30.9732,18.7577,24.2678,19.4533,47.0604,23.2459,34.5223,16.9194,30.9732,18.7577,24.2678,34.6702,14.1554,15.0437,16.9145,14.9879,15.3743,17.1772,31.5443,18.7384,25.0617,-95.1848,16.4450,26.6321,17.6237,21.6735,13.976291218699998,18.81,0.0,19.81,18.38,19.06,1.0,177487400
2001-03-13,37.7512,-2.5629,96.0000,4.0000,-116.8899,-27.9285,15.1120,20.3530,15.1055,16.6150,16.7431,28.9616,18.5958,23.4154,28.3689,17.9614,28.6486,18.9072,23.8045,-2.5637,0.0069,-2.5706,33.2981,-2.7863,-39517600.0000,-13.0762,-14.9224,36.0357,14.2023,14.4786,14.0528,13.5870,16.7247,30.7267,18.4538,23.9976,19.2471,46.9747,22.8548,34.4082,16.7247,30.7267,18.4538,23.9976,22.9627,19.8734,15.1816,16.5467,14.8896,15.0705,16.9338,31.2761,18.3865,24.6990,-66.4054,16.2571,26.3333,17.3502,21.3448,15.8858642348,21.38,0.0,21.5,19.39,19.39,1.0,135080500
2001-03-14,37.8190,-2.5137,92.0000,0.0000,-118.6981,-31.9570,14.8476,19.9778,14.7940,16.2381,16.4346,28.6861,18.2578,23.0872,28.3926,17.8274,28.2833,18.6686,23.4611,-2.5383,0.0258,-2.5641,33.1155,-4.5993,-54923500.0000,-13.0984,-23.4115,34.0215,13.8385,14.0272,13.6938,13.1028,16.4691,30.4889,18.1473,23.7301,19.0997,46.9506,22.6007,34.3574,16.4691,30.4889,18.1473,23.7301,20.8966,28.6609,14.9407,16.1493,14.6227,14.7075,16.5974,31.0070,18.0489,24.3242,-79.0594,15.9519,26.0228,17.0257,20.9938,15.046246527300001,20.25,0.0,21.03,19.7,20.44,1.0,15405900
2001-03-15,37.3309,-2.3009,88.0000,0.0000,-97.2550,-31.5365,14.6919,19.6172,14.5494,15.8919,16.1903,28.4169,17.9562,22.7736,28.4154,17.6458,27.8266,18.4015,23.2273,-2.4860,0.0625,-2.5485,32.9353,-4.9708,32708600.0000,-12.2719,-24.7778,34.2317,13.6904,13.6659,13.5051,12.6430,16.1578,30.2070,17.8103,23.5369,18.6253,46.7481,22.1155,34.4309,16.1578,30.2070,17.8103,23.5369,30.6171,43.3171,14.8406,15.7748,14.4460,14.3898,16.1915,30.7381,17.7155,23.9401,-78.3875,15.7013,25.7179,16.7346,20.6550,15.090827998499998,20.31,0.0,21.88,20.25,21.44,1.0,87632100
2001-03-16,37.2768,-2.2154,84.0000,0.0000,-120.2267,-32.9551,14.5100,19.2581,14.3042,15.5498,15.9404,28.1475,17.6571,22.4615,28.4370,17.5477,27.3833,18.0224,22.6936,-2.4386,0.0879,-2.5265,32.7541,-4.5473,22626000.0000,-12.0192,-23.4843,33.5225,13.4112,13.2966,13.5973,12.2530,15.9906,29.9293,17.4065,23.2194,18.5700,46.5620,21.2156,34.1857,15.9906,29.9293,17.4065,23.2194,38.2559,42.7897,14.6873,15.4038,14.2594,14.0779,15.8103,30.4703,17.3998,23.5470,-80.7882,15.4573,25.4132,16.4494,20.3130,14.815908926199999,19.94,0.0,20.06,19.0,19.63,1.0,10082600
2001-03-19,36.6624,-2.1812,80.0000,16.0000,-85.6958,-26.3270,14.6121,18.9367,14.2253,15.2827,15.8535,27.8964,17.4481,22.1871,28.4578,17.4743,27.0076,17.8549,22.2471,-2.3221,0.1636,-2.4856,32.5812,-2.3702,89811500.0000,-12.0049,-13.2917,36.8365,13.3492,12.9543,13.6100,11.9659,15.8220,29.6687,17.1301,22.9063,18.2947,46.3832,20.6501,33.8466,15.8220,29.6687,17.1301,22.9063,46.2514,52.6474,14.9117,15.0900,14.3026,13.8755,15.5173,30.2010,17.1271,23.1585,-63.2931,15.3613,25.1267,16.2643,20.0088,15.4623402584,20.81,0.0,20.94,19.75,20.5,1.0,67185500
2001-03-20,35.4844,-2.1141,76.0000,12.0000,-90.9930,-33.5076,14.2786,18.5756,13.9362,14.9364,15.5459,27.6244,17.1351,21.8723,28.4775,17.1485,26.5938,17.6278,21.8338,-2.3080,0.1421,-2.4501,32.3970,-3.4402,74555700.0000,-11.8051,-19.5441,33.2462,13.2054,12.5570,13.2805,11.5074,15.4549,29.4026,16.8700,22.6452,17.7045,46.2482,20.4595,33.7829,15.4549,29.4026,16.8700,22.6452,43.9745,36.4865,14.5026,14.7176,14.0276,13.5540,15.2726,29.9307,16.8558,22.7735,-89.6341,15.0595,24.8196,15.9816,19.6659,14.162047348699998,19.06,0.0,21.94,19.03,21.31,1.0,15255800
2001-03-21,34.5021,-2.0546,72.0000,8.0000,-99.8558,-31.5353,14.1130,18.2342,13.7352,14.6298,15.3281,27.3615,16.8697,21.5773,28.4962,16.9028,26.2513,17.4667,21.4626,-2.2559,0.1553,-2.4113,32.2165,-3.8563,78053600.0000,-11.6637,-21.1837,34.2324,13.4320,12.1428,13.0041,11.0900,15.1064,29.1699,16.6538,22.3890,16.7809,46.1970,20.3035,33.6879,15.1064,29.1699,16.6538,22.3890,38.8716,27.4810,14.3389,14.3756,13.8763,13.2906,15.0695,29.6607,16.5669,22.3862,-85.8232,14.8582,24.5215,15.7414,19.3405,14.3478034786,19.31,0.0,20.0,18.75,19.25,1.0,3497900
2001-03-22,33.6685,-2.0677,68.0000,4.0000,-88.3583,-27.9525,14.1179,17.9175,13.6355,14.3715,15.2093,27.1103,16.6606,21.3066,28.5139,16.7894,25.8889,17.2887,21.1211,-2.1633,0.1983,-2.3617,32.0411,-1.8130,197147100.0000,-11.9071,-10.9959,36.0238,13.7326,11.7852,12.9315,10.7291,14.8791,28.9187,16.4052,22.1307,16.0255,46.0522,19.8789,33.5323,14.8791,28.9187,16.4052,22.1307,27.4117,18.2676,14.4040,14.0711,13.8621,13.0967,14.9454,29.3897,16.2649,21.9970,-79.1159,14.7797,24.2345,15.5529,19.0380,14.6747342674,19.75,0.0,19.94,18.56,19.75,1.0,119093500
2001-03-23,32.5193,-2.0910,64.0000,0.0000,-87.5601,-32.7078,13.8793,17.5810,13.4205,14.0729,14.9689,26.8484,16.3965,21.0156,28.5306,16.6978,25.5339,16.9973,20.7533,-2.1290,0.1862,-2.3151,31.8595,-3.2619,68751200.0000,-12.2568,-19.0208,33.6461,13.4924,11.3803,12.8903,10.3235,14.7349,28.6809,16.0965,21.8697,15.9775,45.9814,19.3027,33.4159,14.7349,28.6809,16.0965,21.8697,21.8760,19.8796,14.1148,13.7377,13.6700,12.8409,14.8523,29.1184,15.9743,21.6028,-95.2744,14.5994,23.9368,15.3131,18.7147,13.8871282763,18.69,0.0,20.5,18.45,20.44,1.0,128395900
2001-03-26,31.8788,-2.0267,100.0000,0.0000,-115.6925,-36.1745,13.5208,17.2327,13.1395,13.7508,14.6628,26.5798,16.1002,20.7125,28.5463,16.6447,25.1927,16.6841,20.2261,-2.1258,0.1515,-2.2773,31.6738,-4.5473,-51556900.0000,-12.1432,-25.5000,31.9127,13.2046,10.9463,12.7338,9.9497,14.6658,28.4567,15.7926,21.5540,16.1271,45.9670,18.8515,33.1582,14.6658,28.4567,15.7926,21.5540,18.3427,16.8808,13.6707,13.3873,13.3791,12.5488,14.7037,28.8451,15.7204,21.2031,-94.8509,14.3358,23.6320,15.0454,18.3781,13.2852784152,17.88,0.0,19.19,17.5,19.06,1.0,120308100
2001-03-27,31.2841,-1.8923,96.0000,0.0000,-111.4728,-33.8820,13.3345,16.9037,12.9446,13.4670,14.4461,26.3203,15.8498,20.4285,28.5611,16.2681,24.7707,16.4970,19.7847,-2.0842,0.1544,-2.2387,31.4918,-4.3616,52963100.0000,-11.5378,-24.4583,33.0590,13.0541,10.5856,12.5067,9.5995,14.4243,28.1910,15.5745,21.2578,15.7946,45.7965,18.6424,32.9161,14.4243,28.1910,15.5745,21.2578,16.3018,12.1451,13.4819,13.0665,13.2115,12.3123,14.4825,28.5686,15.4936,20.8066,-90.3077,14.1185,23.3352,14.8243,18.0611,13.4710345452,18.13,0.0,18.69,17.63,17.94,1.0,104520000
2001-03-28,31.6385,-1.7872,100.0000,12.0000,-176.0604,-43.6142,12.6297,16.5170,12.4689,13.0690,13.9473,26.0308,15.4548,20.0863,28.5747,15.5617,24.2915,16.1177,19.1684,-2.1690,0.0557,-2.2247,31.2939,-5.2458,-132806100.0000,-11.0959,-30.9513,28.1929,12.0312,10.1418,11.9270,9.1536,14.0900,27.9207,15.2796,20.9197,16.1488,45.6996,18.6321,32.6858,14.0900,27.9207,15.2796,20.9197,13.7625,12.2617,12.5818,12.6605,12.6374,11.9060,14.2307,28.2901,15.2541,20.4132,-94.5748,13.6237,23.0087,14.4555,17.6864,11.7026361879,15.75,0.0,17.0,15.38,16.75,1.0,185769200
2001-03-29,32.1010,-1.8844,100.0000,8.0000,-176.3367,-45.4314,12.0044,16.1290,12.0052,12.6710,13.4716,25.7397,15.0621,19.7430,28.5873,14.8312,23.7283,15.6257,18.5298,-2.2403,-0.0125,-2.2278,31.0943,-3.9975,-274562700.0000,-11.9082,-26.0785,27.2843,11.2006,9.7469,11.4467,8.7302,13.7140,27.6198,14.9359,20.5668,16.2274,45.4927,18.4252,32.4033,13.7140,27.6198,14.9359,20.5668,11.7769,10.9240,11.8428,12.2538,12.0935,11.5010,13.8906,28.0086,15.0036,20.0223,-96.3977,13.1221,22.6802,14.0795,17.3103,11.331123928,15.25,0.0,16.19,15.0,15.69,1.0,141756600
2001-03-30,32.4816,-1.8555,100.0000,4.0000,-148.9204,-39.9896,11.7011,15.7706,11.6950,12.3335,13.1581,25.4626,14.7464,19.4294,28.5989,14.4643,23.1979,15.3704,17.8523,-2.2375,-0.0077,-2.2298,30.9008,-2.2291,-174997000.0000,-11.9554,-15.9490,30.0052,10.7610,9.4079,11.0244,8.4823,13.4071,27.3156,14.6989,20.1794,16.0533,45.2232,18.3734,31.8764,13.4071,27.3156,14.6989,20.1794,11.1845,10.3679,11.5773,11.8925,11.7799,11.1864,13.4931,27.7244,14.7536,19.6329,-88.3285,12.7645,22.3659,13.7758,16.9645,11.7472176591,15.81,0.0,16.25,15.0,15.56,1.0,99565700
2001-04-02,32.8350,-1.8394,100.0000,0.0000,-142.1875,-43.0625,11.3154,15.4029,11.3405,11.9782,12.8003,25.1800,14.4077,19.1063,28.6094,13.7708,22.6782,14.9746,17.2046,-2.2542,-0.0196,-2.2347,30.7037,-4.6959,-250516700.0000,-12.1177,-29.5603,28.4688,10.4208,9.0378,10.6050,8.1842,12.9799,27.0179,14.4009,19.8031,15.5390,44.9979,18.1968,31.4220,12.9799,27.0179,14.4009,19.8031,9.9310,8.5011,11.1913,11.5181,11.4029,10.8452,13.0567,27.4372,14.4799,19.2480,-99.1354,12.3614,22.0466,13.4416,16.6119,11.189949269200001,15.06,0.0,16.13,15.0,15.94,1.0,75519700
2001-04-03,33.7053,-1.8709,100.0000,0.0000,-162.9186,-48.0648,10.7313,15.0098,10.8723,11.5742,12.3305,24.8837,14.0085,18.7577,28.6189,13.0534,22.0815,14.3257,16.4259,-2.3193,-0.0677,-2.2516,30.4988,-4.8297,-388934100.0000,-12.6176,-32.0988,25.9676,9.6834,8.6710,10.1503,7.9018,12.5853,26.6984,14.0201,19.3916,15.4873,44.7257,17.8899,30.8814,12.5853,26.6984,14.0201,19.3916,9.2320,8.8270,10.5361,11.1070,10.8663,10.4324,12.5844,27.1462,14.1856,18.8677,-97.7327,11.8589,21.7139,13.0431,16.2360,10.2165871482,13.75,0.0,15.0,13.56,14.88,1.0,138417400
2001-04-04,34.6410,-2.0171,100.0000,0.0000,-148.3683,-48.2888,10.3085,14.6284,10.4750,11.1957,11.9380,24.5924,13.6431,18.4210,28.6272,12.3860,21.5746,13.7565,15.6544,-2.3474,-0.0767,-2.2708,30.2955,-4.9188,-550641800.0000,-13.8795,-32.5948,25.8556,9.1994,8.2526,9.8367,7.7364,12.1678,26.4127,13.6371,18.9615,15.1361,44.5728,17.4375,30.1867,12.1678,26.4127,13.6371,18.9615,8.3859,7.8297,10.1240,10.7147,10.4408,10.0585,12.0841,26.8512,13.8868,18.4959,-94.2857,11.4202,21.3866,12.6766,15.8745,10.172005677000001,13.69,0.0,14.48,13.19,14.13,1.0,161707700
2001-04-05,34.8503,-2.0221,96.0000,12.0000,-103.5282,-35.2007,10.3280,14.2967,10.3156,10.9162,11.7858,24.3252,13.4010,18.1339,28.6346,12.1917,21.1313,13.5220,15.1496,-2.2686,0.0017,-2.2703,30.1036,-3.7151,-435564600.0000,-14.1579,-25.0752,32.3997,9.3120,7.9093,9.7122,7.7137,11.8104,26.1281,13.3447,18.5511,14.3087,44.3468,16.9772,29.3884,11.8104,26.1281,13.3447,18.5511,14.3359,26.3509,10.3176,10.3972,10.3593,9.8308,11.6642,26.5510,13.5871,18.1349,-80.0000,11.2262,21.0834,12.4350,15.5662,11.100786326800002,14.94,0.0,15.19,14.19,14.75,1.0,115077200
2001-04-06,35.3646,-2.0632,92.0000,8.0000,-111.0636,-41.0708,10.0448,13.9386,10.0156,10.5836,11.4843,24.0441,13.0892,17.8199,28.6410,11.8673,20.6896,13.2545,14.6284,-2.2586,0.0094,-2.2680,29.9038,-5.3349,-533543900.0000,-14.7665,-34.5026,29.4646,9.1796,7.5006,9.3154,7.5179,11.4344,25.8574,13.0847,18.1695,13.6892,44.2142,16.8539,28.8211,11.4344,25.8574,13.0847,18.1695,21.2264,29.4985,10.0513,10.0408,10.0658,9.5229,11.3019,26.2464,13.2740,17.7847,-94.9714,10.9202,20.7666,12.1286,15.2358,10.1274242058,13.63,0.0,14.88,13.38,14.75,1.0,97979300
2001-04-09,35.8421,-2.1688,88.0000,4.0000,-90.7384,-32.5797,10.0692,13.6180,9.8869,10.3250,11.3538,23.7812,12.8680,17.5433,28.6463,11.7774,20.3010,13.1502,14.2704,-2.1741,0.0751,-2.2492,29.7125,-3.3956,-457903800.0000,-15.7710,-23.9769,33.7102,9.2751,7.1398,9.0486,7.3852,11.1825,25.5907,12.9242,17.8145,13.0900,44.0416,16.7998,28.2438,11.1825,25.5907,12.9242,17.8145,33.8560,45.7185,10.2013,9.7410,10.0162,9.3232,10.9968,25.9379,12.9511,17.4442,-82.2161,10.7987,20.4677,11.9079,14.9455,10.7664252929,14.49,0.0,14.5,13.7,14.16,1.0,75640100
2001-04-10,34.7398,-2.1377,84.0000,0.0000,-47.3329,-20.1707,10.4451,13.3489,9.9743,10.1652,11.4321,23.5436,12.7648,17.3175,28.6508,11.7777,19.9458,13.0605,14.0776,-2.0019,0.1978,-2.1997,29.5332,-2.5634,-344516500.0000,-15.7816,-17.8664,39.9146,9.7590,6.8736,9.0643,7.3235,11.0139,25.3138,12.7191,17.4966,12.2687,43.7540,16.3739,27.6697,11.0139,25.3138,12.7191,17.4966,43.6524,55.7403,10.7967,9.5176,10.2636,9.2663,10.8137,25.6267,12.6191,17.1120,-63.4747,10.9081,20.1943,11.7993,14.7091,11.7843688851,15.86,0.0,16.25,14.63,14.95,1.0,113387300
2001-04-11,32.4744,-1.9788,80.0000,0.0000,14.1202,-7.9407,11.1193,13.1345,10.2697,10.1082,11.7042,23.3334,12.7804,17.1454,28.6543,11.8106,19.6676,13.0571,13.9951,-1.7529,0.3575,-2.1104,29.3671,-1.7461,-187985500.0000,-14.8149,-11.8987,46.0296,9.4657,6.6740,9.1149,7.4149,11.1365,25.0451,12.6132,17.1905,12.8072,43.4162,16.1115,26.9660,11.1365,25.0451,12.6132,17.1905,60.3014,79.4454,11.7359,9.3750,10.7847,9.3551,10.8311,25.3142,12.3202,16.7873,-42.4077,11.2563,19.9491,11.8193,14.5299,12.9286266457,17.4,0.0,18.05,17.23,17.52,1.0,156531000
2001-04-12,30.2031,-1.8161,76.0000,0.0000,27.2158,-3.6618,11.7729,12.9454,10.6139,10.0931,12.0051,23.1359,12.8356,16.9969,28.6571,11.8968,19.4420,13.0631,13.9532,-1.5035,0.4855,-1.9890,29.2071,-0.5275,-100853800.0000,-13.7738,-3.7988,48.1691,9.1972,6.4672,9.1962,7.5544,11.3393,24.7993,12.5267,16.9013,13.4814,43.1315,15.8571,26.2482,11.3393,24.7993,12.5267,16.9013,74.6679,88.8179,12.5659,9.2686,11.3413,9.4976,10.9747,25.0005,12.0701,16.4731,-20.1667,11.6605,19.7177,11.8903,14.3797,13.3595808672,17.98,0.0,18.32,17.03,17.2,1.0,87131700
2001-04-16,28.3966,-1.5660,72.0000,0.0000,18.4075,-8.8925,12.0713,12.7411,10.8154,10.0396,12.1460,22.9308,12.8303,16.8315,28.6590,11.9166,19.1776,13.0565,13.8662,-1.3371,0.5215,-1.8586,29.0428,-0.5053,-213079400.0000,-12.0231,-3.8031,45.5538,9.1383,6.2793,9.2602,7.7728,11.4426,24.5352,12.4249,16.5885,13.7468,42.7911,15.5895,25.4041,11.4426,24.5352,12.4249,16.5885,84.3800,84.8766,12.8489,9.1379,11.6607,9.5749,11.2145,24.6846,11.8636,16.1718,-27.0909,11.9224,19.4797,11.9145,14.2181,12.7800217417,17.2,0.0,18.34,16.54,17.65,1.0,112225600
2001-04-17,27.1597,-1.3652,68.0000,24.0000,-3.4830,-12.4370,12.1618,12.5291,10.9254,9.9636,12.1884,22.7219,12.7873,16.6569,28.6601,11.9292,18.9154,13.0292,13.7675,-1.2236,0.5080,-1.7316,28.8761,-1.0922,-392778900.0000,-10.5739,-8.1081,43.7815,9.1997,6.0687,9.4290,7.8732,11.5615,24.2782,12.2707,16.3085,13.9232,42.4877,15.1124,24.7438,11.5615,24.2782,12.2707,16.3085,82.7054,74.4218,12.8375,8.9942,11.8286,9.6118,11.5620,24.3675,11.6958,15.8881,-32.6214,12.0927,19.2390,11.9101,14.0530,12.378788500999999,16.66,0.0,17.16,15.8,15.9,1.0,179699500
2001-04-18,25.8637,-1.2088,64.0000,20.0000,67.4004,-2.3515,12.5415,12.3624,11.1998,9.9696,12.3945,22.5358,12.8383,16.5262,28.6604,12.0789,18.6876,13.0323,13.7431,-1.0454,0.5490,-1.5944,28.7206,1.6198,-252002800.0000,-9.3807,13.8413,48.8243,9.4827,5.9472,9.4766,8.0240,11.8720,24.0125,12.2287,16.0614,14.2614,42.0777,14.9808,24.0987,11.8720,24.0125,12.2287,16.0614,73.9568,62.5719,13.2364,8.9165,12.2191,9.7632,11.9748,24.0501,11.5951,15.6195,-24.8811,12.4128,19.0220,12.0102,13.9359,13.3224296412,17.93,0.0,19.5,17.15,17.9,1.0,140776100
2001-04-19,24.6603,-0.8998,60.0000,16.0000,88.8796,4.7487,13.0623,12.2311,11.5758,10.0364,12.6956,22.3677,12.9537,16.4291,28.6600,12.3408,18.5241,13.0384,13.7604,-0.8358,0.6069,-1.4427,28.5739,2.7195,-157956200.0000,-7.0214,24.0000,52.3743,9.8413,5.8120,9.5048,8.3379,12.2599,23.7773,12.2138,15.8111,14.6785,41.7426,14.9229,23.2843,12.2599,23.7773,12.2138,15.8111,67.4800,65.4462,13.8105,8.8895,12.7337,9.9955,12.3728,23.7334,11.5655,15.3645,-9.3502,12.8089,18.8248,12.1838,13.8570,14.0505936707,18.91,0.0,19.0,18.0,18.37,1.0,94046600
2001-04-20,23.6854,-0.5340,56.0000,12.0000,103.8189,6.4600,13.5025,12.1127,11.9383,10.1179,12.9744,22.2066,13.0752,16.3428,28.6588,12.5491,18.3579,13.0468,13.7784,-0.6478,0.6359,-1.2837,28.4305,2.4817,-75357200.0000,-4.1773,21.1259,53.2300,10.0288,5.7321,9.5576,8.4439,12.5727,23.5281,12.1915,15.6341,15.1167,41.3241,14.8255,22.8243,12.5727,23.5281,12.1915,15.6341,68.4685,77.3874,14.2467,8.8792,13.2041,10.2398,12.7079,23.4175,11.6023,15.1259,-5.5468,13.1669,18.6357,12.3757,13.7950,14.2289195555,19.15,0.0,19.25,18.4,18.84,1.0,82599000
2001-04-23,22.1967,-0.2235,52.0000,8.0000,54.3658,-7.1620,13.3741,11.9467,12.0106,10.0955,12.9566,22.0218,13.0563,16.2069,28.6569,12.5763,18.1432,13.0449,13.7413,-0.6010,0.5461,-1.1472,28.2749,1.6867,-161403700.0000,-1.7598,15.0730,46.4190,10.8946,5.5981,9.6020,8.4730,12.8476,23.2761,12.1410,15.4458,14.8007,40.9540,14.6800,22.4187,12.8476,23.2761,12.1410,15.4458,71.6052,71.9820,13.8926,8.7957,13.2383,10.3217,12.9710,23.1043,11.6966,14.8966,-34.3899,13.2222,18.4248,12.4409,13.6868,12.8766149293,17.33,0.0,18.64,16.89,18.55,1.0,86046500
