,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-02-28,25.7558,-2.5521,88.0000,24.0000,-118.6902,-34.7674,84.8484,88.7118,86.2395,87.8931,86.6883,91.6213,88.1758,89.8691,62.0970,87.3589,93.2046,88.7004,92.0530,-1.6098,-0.5499,-1.0599,89.8637,-7.2969,-89098700.0000,-2.8362,-7.9739,32.6163,82.8067,85.6965,83.4511,84.9837,86.8695,91.4695,89.1659,89.7503,90.9322,97.2425,94.8807,94.5170,86.8695,91.4695,89.1659,89.7503,49.7245,54.6059,84.3966,87.6629,84.9762,87.5563,86.5164,91.2710,89.3107,90.7593,-84.1912,85.9721,90.4233,87.6781,89.5623,84.21363509390001,123.949997,0.0,126.839996,123.269997,126.75,1.0,14825800
2001-03-01,27.3659,-2.7504,100.0000,20.0000,-120.2081,-30.3578,84.5108,88.4962,85.7852,87.5696,86.3187,91.4833,87.8405,89.6647,62.2356,87.0672,93.0490,88.2752,91.9535,-1.6835,-0.4989,-1.1846,89.8116,-5.7886,-74426700.0000,-3.0668,-6.4002,34.8211,82.5969,85.5441,83.0054,84.6918,86.3626,91.3395,88.7440,89.6638,90.1284,97.1348,94.4826,94.6358,86.3626,91.3395,88.7440,89.6638,52.6268,49.4344,84.1675,87.3921,84.5347,87.1318,86.0127,91.2019,88.8471,90.7574,-77.0532,85.5695,90.2883,87.2486,89.3625,84.6552562988,124.599998,0.0,124.599998,121.75,124.050003,1.0,14672000
2001-03-02,28.2640,-2.9066,96.0000,16.0000,-103.9910,-33.9050,84.0673,88.2613,85.2811,87.2149,85.8939,91.3348,87.4731,89.4419,62.3732,86.5367,92.9007,87.7093,91.7997,-1.7757,-0.4729,-1.3028,89.7533,-5.5916,-86991000.0000,-3.2530,-6.2424,33.0475,82.9558,85.3085,82.6377,84.3226,85.7016,91.2239,88.2575,89.5400,88.4473,97.1393,93.8774,94.7574,85.7016,91.2239,88.2575,89.5400,47.2285,37.6453,83.7710,87.0943,84.0260,86.6674,85.6200,91.1337,88.3540,90.7369,-85.0241,85.1368,90.1426,86.7951,89.1397,83.9826363059,123.610001,0.0,125.650002,122.300003,122.5,1.0,12564300
2001-03-05,29.0980,-3.0260,92.0000,12.0000,-84.6195,-26.0152,84.0214,88.0639,84.9960,86.9415,85.6860,91.2044,87.2138,89.2579,62.5098,86.3834,92.7839,87.4607,91.7167,-1.7665,-0.3709,-1.3956,89.7033,-5.8498,-81697800.0000,-3.3978,-6.4567,36.9924,83.3274,85.1140,82.3157,84.0906,85.3170,91.1232,87.9158,89.4683,87.3067,97.1323,93.5158,94.8460,85.3170,91.1232,87.9158,89.4683,43.0751,42.1456,83.9115,86.8545,83.8370,86.3296,85.3519,91.0663,87.8543,90.7012,-75.9259,84.9638,90.0144,86.4611,88.9519,84.7503745658,124.739998,0.0,124.779999,123.809998,124.150002,1.0,5293200
2001-03-06,28.3129,-3.1811,88.0000,8.0000,-44.6112,-17.1967,84.3157,87.9088,84.9255,86.7557,85.6814,91.0946,87.0659,89.1168,62.6456,86.3644,92.7032,87.3203,91.6903,-1.6665,-0.2167,-1.4498,89.6628,-4.1988,-74780800.0000,-3.5823,-4.6726,41.4016,83.5970,84.9564,82.2782,84.0819,85.1601,91.0473,87.5859,89.4660,86.7231,97.1381,92.8936,94.8502,85.1601,91.0473,87.5859,89.4660,43.4642,50.6018,84.4703,86.6787,83.9469,86.1249,85.1385,91.0013,87.3675,90.6485,-63.2116,85.0263,89.9063,86.2463,88.8026,85.6607949822,126.08000200000001,0.0,127.75,125.489998,126.349998,1.0,6917000
2001-03-07,27.5839,-3.1233,84.0000,4.0000,-36.2675,-11.5504,84.7593,87.7827,84.9854,86.6296,85.7889,90.9991,86.9903,89.0053,62.7805,86.3628,92.6405,87.2563,91.6669,-1.5204,-0.0565,-1.4639,89.6289,-3.4514,-68409100.0000,-3.5272,-3.8467,44.2248,83.5525,84.8278,82.3689,84.0753,85.2525,90.9853,87.3002,89.4641,86.9524,97.1427,92.2315,94.8528,85.2525,90.9853,87.3002,89.4641,54.0747,69.4768,85.1609,86.5471,84.2226,86.0095,85.0380,90.9393,86.9349,90.5736,-55.5650,85.2286,89.8117,86.1212,88.6774,86.27227023540001,126.980003,0.0,127.040001,125.760002,126.900002,1.0,6371700
2001-03-08,26.8054,-2.9161,80.0000,0.0000,-26.4165,-10.6573,85.1378,87.6648,85.0633,86.5199,85.8940,90.9074,86.9310,88.9018,62.9146,86.3629,92.5942,87.2084,91.6146,-1.3810,0.0663,-1.4473,89.5963,-4.2260,-62354100.0000,-3.3037,-4.6648,44.6714,83.5153,84.7236,82.4953,83.9556,85.3415,90.9473,87.0431,89.4122,87.1677,97.1710,91.5908,94.8688,85.3415,90.9473,87.0431,89.4122,67.5566,82.5913,85.6899,86.4280,84.4974,85.9181,85.0323,90.8786,86.5707,90.4772,-43.7106,85.4313,89.7203,86.0324,88.5559,86.3673885024,127.120003,0.0,127.239998,126.139999,126.599998,1.0,6055000
2001-03-09,27.0595,-2.6871,76.0000,4.0000,-78.3388,-27.4560,84.5873,87.4508,84.6755,86.2220,85.5156,90.7669,86.6340,88.7022,63.0477,86.3213,92.4730,86.9705,91.4539,-1.4598,-0.0100,-1.4498,89.5385,-4.7831,-72374400.0000,-3.0566,-5.3988,36.2720,83.1970,84.4868,82.2376,83.6154,85.2328,90.8537,86.7115,89.2901,87.2686,97.2207,91.1855,94.9649,85.2328,90.8537,86.7115,89.2901,70.7999,60.3317,84.8982,86.1665,84.0813,85.5493,85.0484,90.8160,86.2514,90.3592,-82.8541,85.1533,89.5790,85.7247,88.3363,83.8127822576,123.360001,0.0,126.099998,123.110001,126.099998,1.0,10020300
2001-03-12,28.4804,-2.6061,100.0000,0.0000,-177.5997,-43.5168,83.0072,87.1032,83.6995,85.6675,84.5538,90.5582,86.0237,88.3698,63.1797,85.4123,92.2397,86.3102,91.0461,-1.7911,-0.2731,-1.5181,89.4453,-7.0048,-86347300.0000,-2.9820,-8.0302,28.2416,81.1752,84.0354,81.1532,82.8805,84.5846,90.7201,86.2441,89.0831,87.9940,97.4047,91.3349,95.2858,84.5846,90.7201,86.2441,89.0831,58.4330,32.3761,82.7559,85.7080,82.8310,84.8078,84.9442,90.7506,85.9236,90.2180,-97.0243,84.2429,89.3685,85.1070,87.9809,80.22546543760001,118.08000200000001,0.0,122.5,117.75,122.339996,1.0,13972900
2001-03-13,29.8393,-2.4996,100.0000,4.0000,-167.2583,-31.9570,82.2933,86.8181,83.1081,85.2485,84.0065,90.3797,85.5970,88.1021,63.3106,85.1258,92.0896,85.8752,90.7533,-1.9251,-0.3257,-1.5995,89.3663,-3.8047,-73459300.0000,-2.8728,-4.4579,34.0215,80.4249,83.6944,80.7197,82.3677,84.1484,90.6228,85.7912,88.8970,87.8719,97.5513,90.8628,95.4263,84.1484,90.6228,85.7912,88.8970,34.7172,11.4439,81.9513,85.3461,82.1733,84.2773,84.7680,90.6828,85.5822,90.0586,-75.8487,83.6900,89.1868,84.6593,87.6852,81.5435294551,120.019997,0.0,120.440002,117.529999,119.400002,1.0,12888000
2001-03-14,31.4133,-2.5900,100.0000,0.0000,-184.1571,-38.4766,81.2583,86.4790,82.3177,84.7323,83.2659,90.1728,85.0576,87.7818,63.4404,84.7485,91.9002,85.2843,90.4239,-2.1366,-0.4297,-1.7069,89.2720,-5.5440,-93342700.0000,-2.9931,-6.4860,30.7617,79.2219,83.2657,79.9763,81.7187,83.7204,90.5129,85.2949,88.7130,88.2189,97.7601,90.6136,95.7073,83.7204,90.5129,85.2949,88.7130,19.6600,15.1599,80.7376,84.9066,81.2449,83.6109,84.3887,90.6115,85.2446,89.8786,-84.2845,82.9236,88.9752,84.1014,87.3337,79.9333164745,117.650002,0.0,119.290001,115.75,117.050003,1.0,19883400
2001-03-15,32.8748,-2.6232,96.0000,4.0000,-157.4787,-38.2959,80.5284,86.1514,81.6528,84.2500,82.6637,89.9705,84.5715,87.4748,63.5691,84.3239,91.6454,84.7633,90.1629,-2.2764,-0.4556,-1.8208,89.1788,-4.9461,-82972400.0000,-3.0477,-5.8259,30.8520,78.2825,82.8650,79.4105,81.1555,83.2502,90.3689,84.8064,88.5618,88.2179,97.8728,90.2024,95.9680,83.2502,90.3689,84.8064,88.5618,15.6265,20.2757,79.9979,84.4874,80.5203,83.0041,83.7269,90.5380,84.9156,89.6764,-84.0364,82.2388,88.7661,83.5927,86.9902,79.9536976015,117.68,0.0,118.860001,117.360001,118.449997,1.0,10370300
2001-03-16,34.6036,-2.6055,100.0000,0.0000,-176.0382,-44.4234,79.4919,85.7715,80.8029,83.6751,81.8801,89.7404,83.9794,87.1171,63.6966,83.6983,91.3205,83.9045,89.4892,-2.4875,-0.5334,-1.9542,89.0706,-8.3531,-141487000.0000,-3.0450,-9.6337,27.7883,76.9615,82.3815,78.7864,80.4138,82.6874,90.2049,84.1945,88.2944,88.4132,98.0283,89.6026,96.1750,82.6874,90.2049,84.1945,88.2944,16.0233,12.6343,78.8510,83.9936,79.5450,82.2694,82.8262,90.4619,84.5815,89.4494,-98.4227,81.3485,88.5281,82.9782,86.5899,78.3540203279,115.010002,0.3155,117.400002,114.809998,117.129997,1.0,58514600
2001-03-19,36.0415,-2.5941,96.0000,8.0000,-130.4209,-30.5138,79.2875,85.4662,80.3741,83.2588,81.5288,89.5465,83.5954,86.8360,63.8230,83.4197,91.0685,83.5918,89.0947,-2.4974,-0.4346,-2.0628,88.9793,-5.9572,-131419200.0000,-3.0461,-6.9346,34.7431,76.4485,82.0319,78.4488,79.8925,82.2071,90.0526,83.7621,88.0787,87.9657,98.0732,89.0754,96.2649,82.2071,90.0526,83.7621,88.0787,18.6685,23.0956,78.8832,83.6142,79.1955,81.7784,81.9218,90.3827,84.2638,89.2096,-79.8261,80.8505,88.3250,82.5738,86.2626,79.9482129282,117.349998,0.0,117.690002,114.82,115.760002,1.0,10067800
2001-03-20,36.9244,-2.6563,100.0000,4.0000,-127.2083,-39.0270,78.4631,85.0865,79.6300,82.7045,80.8513,89.3140,83.0437,86.4817,63.9483,82.6208,90.7458,83.0939,88.6647,-2.6479,-0.4681,-2.1798,88.8676,-6.4115,-146503100.0000,-3.1358,-7.6133,30.4865,75.6177,81.5536,77.6302,79.2020,81.4213,89.8851,83.2907,87.8793,87.2249,98.2166,88.9511,96.5567,81.4213,89.8851,83.2907,87.8793,17.7426,17.4978,78.0121,83.1269,78.3895,81.0899,81.0436,90.3014,83.9097,88.9519,-99.3229,80.0496,88.0825,82.0062,85.8596,77.80218007810001,114.199997,0.0,118.459999,114.110001,117.900002,1.0,15083900
2001-03-21,38.1580,-2.8024,100.0000,0.0000,-145.0357,-43.6093,77.4524,84.6669,78.7645,82.0836,80.0566,89.0598,82.4186,86.0895,64.0722,81.4505,90.4172,82.5581,88.0794,-2.8411,-0.5290,-2.3121,88.7437,-8.1748,-165507700.0000,-3.3297,-9.6565,28.1954,74.9468,80.9938,76.5478,78.3968,80.4421,89.7267,82.8473,87.6399,85.9374,98.4596,89.1468,96.8830,80.4421,89.7267,82.8473,87.6399,19.6645,18.4000,76.9067,82.5841,77.4247,80.3126,80.1875,90.2180,83.4807,88.6693,-97.6775,79.1513,87.8170,81.3576,85.4125,76.4805001805,112.260002,0.0,115.260002,111.900002,114.18,1.0,19004600
2001-03-22,39.8741,-3.0877,100.0000,4.0000,-157.5976,-46.1694,76.4870,84.2302,77.8944,81.4421,79.2652,88.7954,81.7791,85.6822,64.1950,80.2712,90.0546,81.9379,87.4566,-3.0220,-0.5679,-2.4541,88.6133,-8.2788,-194132500.0000,-3.6925,-9.8577,26.9153,74.8385,80.4098,75.4629,77.5633,79.3758,89.5580,82.3586,87.3896,83.9130,98.7062,89.2543,97.2159,79.3758,89.5580,82.3586,87.3896,16.0591,12.2796,75.8981,82.0197,76.4736,79.5155,79.4010,90.1313,82.9465,88.3629,-84.0913,78.2898,87.5393,80.6773,84.9445,75.7038416006,111.120003,0.0,112.599998,108.040001,112.019997,1.0,28624800
2001-03-23,40.4123,-3.3265,96.0000,0.0000,-99.5815,-27.7590,76.5715,83.8970,77.5775,81.0171,79.0339,88.5815,81.4185,85.3807,64.3165,80.0926,89.7698,81.7456,87.0289,-2.9467,-0.3941,-2.5526,88.5071,-6.7574,-181270800.0000,-3.9996,-7.9733,36.1205,75.3121,80.0126,74.9710,77.0079,78.7938,89.3946,82.0133,87.1541,82.2754,98.7765,89.0555,97.3003,78.7938,89.3946,82.0133,87.1541,20.9808,32.2629,76.3482,81.6134,76.3316,79.0475,78.8163,90.0416,82.3513,88.0349,-66.7364,78.0384,87.3103,80.2615,84.5760,77.9929425808,114.480003,0.0,114.660004,111.5,113.25,1.0,12861700
2001-03-26,40.1623,-3.4951,92.0000,0.0000,-62.7971,-20.6481,77.0039,83.6136,77.5024,80.6966,79.0255,88.3915,81.1870,85.1300,64.4370,80.0770,89.5184,81.5806,86.7118,-2.7748,-0.1778,-2.5970,88.4119,-6.6732,-171327000.0000,-4.2250,-7.7902,39.6759,75.3150,79.6980,74.8139,76.5682,78.6700,89.2326,81.6273,86.9368,82.0249,98.7672,88.4407,97.3055,78.6700,89.2326,81.6273,86.9368,33.4229,55.7262,77.1819,81.2836,76.5165,78.7372,78.3815,89.9495,81.7546,87.6907,-58.0944,78.0736,87.1043,79.9734,84.2557,78.9876107777,115.940002,0.0,116.269997,114.769997,115.699997,1.0,9943800
2001-03-27,38.9345,-3.4552,88.0000,0.0000,-32.3374,-9.9500,77.8927,83.4028,77.7472,80.5223,79.3121,88.2372,81.1313,84.9524,64.5565,80.0828,89.3100,81.5473,86.5282,-2.4797,0.0939,-2.5736,88.3338,-5.6700,-158446300.0000,-4.1924,-6.5722,45.0250,75.5082,79.5059,74.8283,76.2679,78.5759,89.0705,81.3621,86.7552,81.6435,98.6350,87.8960,97.2425,78.5759,89.0705,81.3621,86.7552,55.3759,78.1385,78.5310,81.0635,77.1271,78.6429,78.0494,89.8559,81.2084,87.3384,-45.5227,78.4249,86.9334,79.8757,84.0073,80.60224177970001,118.309998,0.0,118.650002,115.279999,115.620003,1.0,12880700
2001-03-28,37.8890,-3.2688,84.0000,0.0000,-55.9064,-20.4334,77.8408,83.1118,77.5694,80.1903,79.1417,88.0419,80.8688,84.6945,64.6749,80.0544,89.0246,81.4278,86.1942,-2.3979,0.1405,-2.5384,88.2342,-7.9929,-169399600.0000,-3.9827,-9.2546,39.7833,75.4886,79.2083,74.5503,75.8219,78.4200,88.8893,81.0702,86.5176,81.3513,98.5702,87.5901,97.2132,78.4200,88.8893,81.0702,86.5176,71.1312,79.5289,78.4600,80.7250,77.0851,78.3133,77.9050,89.7605,80.6876,86.9790,-60.4855,78.3883,86.7216,79.5912,83.6786,78.3744580482,115.040001,0.0,116.949997,114.900002,116.900002,1.0,10953300
2001-03-29,37.5596,-3.2512,80.0000,12.0000,-65.4203,-18.4354,77.9228,82.8421,77.4855,79.9040,79.0567,87.8564,80.6598,84.4584,64.7922,80.0357,88.7573,81.3201,85.8812,-2.2826,0.2047,-2.4873,88.1386,-5.1386,-157339300.0000,-3.9737,-6.1310,40.7823,75.5330,78.9445,74.3892,75.4283,78.2920,88.7095,80.7711,86.2776,81.0510,98.4745,87.1530,97.1270,78.2920,88.7095,80.7711,86.2776,76.8264,72.8118,78.5661,80.4200,77.1605,78.0524,77.9748,89.6628,80.1941,86.6168,-47.3269,78.4345,86.5193,79.3630,83.3711,78.6742226344,115.480003,0.0,116.5,112.139999,114.699997,1.0,12060300
2001-03-30,37.1707,-3.0575,76.0000,8.0000,-40.3017,-12.8890,78.2751,82.6136,77.5772,79.7012,79.1370,87.6909,80.5492,84.2639,64.9085,80.0288,88.5322,81.2711,85.6127,-2.1005,0.3094,-2.4099,88.0522,-0.7269,-148155700.0000,-3.7475,-0.9061,43.5555,75.5533,78.7357,74.3189,75.1316,78.4065,88.5374,80.5469,86.0362,81.2596,98.3392,86.7750,96.9407,78.4065,88.5374,80.5469,86.0362,72.0616,63.8441,79.0238,80.1778,77.4661,77.9143,78.2364,89.5627,79.7538,86.2542,-28.3377,78.6539,86.3369,79.2418,83.1052,79.498570818,116.690002,0.0,116.690002,114.5,115.550003,1.0,9183600
2001-04-02,36.9717,-2.9638,72.0000,4.0000,-51.5654,-21.0797,77.9905,82.3264,77.3619,79.3833,78.8943,87.4951,80.2876,84.0105,65.0237,79.9749,88.2307,81.1131,85.2503,-2.0692,0.2726,-2.3418,87.9497,-3.7413,-158716700.0000,-3.6448,-4.5882,39.4602,75.5176,78.4724,74.1763,74.7241,78.1919,88.3417,80.1995,85.7712,80.8661,98.2109,86.2227,96.8183,78.1919,88.3417,80.1995,85.7712,63.0187,52.4001,78.5689,79.8493,77.3034,77.6045,78.4705,89.4594,79.3451,85.8882,-43.6086,78.5440,86.1243,78.9804,82.7823,77.80218007810001,114.199997,0.0,117.379997,113.800003,116.300003,1.0,10561000
2001-04-03,37.5430,-2.7838,68.0000,0.0000,-119.7607,-31.6670,76.9357,81.9469,76.7188,78.8878,78.2238,87.2518,79.8036,83.6652,65.1377,79.8350,87.8153,80.6634,84.6472,-2.2282,0.0909,-2.3191,87.8223,-4.7268,-171552700.0000,-3.4421,-5.9134,34.1665,74.7095,78.0775,73.8281,74.1389,77.9323,88.1201,79.6768,85.4421,81.1551,98.1627,85.5255,96.7453,77.9323,88.1201,79.6768,85.4421,50.5308,35.3481,77.0945,79.3853,76.5218,77.0343,78.5568,89.3521,78.9565,85.5124,-77.8511,78.0012,85.8642,78.5049,82.3680,75.20650443640001,110.389999,0.0,114.150002,110.059998,113.980003,1.0,12836000
2001-04-04,38.2076,-2.7534,64.0000,16.0000,-135.0419,-29.4097,76.2761,81.5919,76.2355,78.4488,77.7322,87.0195,79.3957,83.3458,65.2505,79.7857,87.4703,80.2481,84.0725,-2.3023,0.0134,-2.3157,87.6993,-4.4338,-156668400.0000,-3.4214,-5.5455,35.2951,74.3962,77.6742,73.8660,73.6449,77.8362,87.9233,79.1392,85.1050,81.2763,98.1724,84.4124,96.5650,77.8362,87.9233,79.1392,85.1050,35.3977,18.4450,76.2685,78.9609,75.9891,76.5532,78.4546,89.2405,78.6306,85.1321,-73.5156,77.5626,85.6147,78.1090,81.9789,75.5198925798,110.849998,0.0,112.099998,109.300003,110.57,1.0,14884300
2001-04-05,37.3483,-2.4808,60.0000,12.0000,-40.4569,-10.7419,76.7554,81.3607,76.3525,78.2591,77.8502,86.8484,79.2991,83.1511,65.3623,79.7465,87.2690,80.1629,83.8090,-2.1059,0.1678,-2.2738,87.6061,0.0273,-135145600.0000,-3.0913,0.0348,44.6290,74.9659,77.4309,74.6369,73.4149,78.1040,87.7587,78.7399,84.8195,81.2420,98.0865,82.8428,96.2240,78.1040,87.7587,78.7399,84.8195,28.4704,31.6183,77.0448,78.7227,76.3227,76.4426,78.2795,89.1244,78.4180,84.7547,-33.9302,77.6617,85.4257,78.0368,81.7152,78.3812722113,115.050003,0.0,115.489998,112.5,113.300003,1.0,21522800
2001-04-06,36.6522,-2.1346,56.0000,8.0000,-65.2318,-16.1683,76.7359,81.0906,76.2503,77.9925,77.7300,86.6571,79.0981,82.9173,65.4730,79.7221,87.0604,80.0514,83.4809,-2.0232,0.2005,-2.2236,87.5019,-2.7592,-150083400.0000,-2.6695,-3.4512,41.9159,74.8375,77.1112,74.9838,73.1251,78.0236,87.6052,78.4087,84.5148,81.2097,98.0993,81.8336,95.9046,78.0236,87.6052,78.4087,84.5148,32.2268,46.6172,77.0551,78.4276,76.3128,76.2157,77.9284,89.0031,78.2951,84.3791,-50.4241,77.4954,85.2164,77.8891,81.4160,77.1890321175,113.300003,0.0,114.400002,112.059998,113.989998,1.0,14937800
2001-04-09,35.7587,-1.7110,52.0000,4.0000,-28.6062,-10.9388,77.0216,80.8632,76.3309,77.8112,77.7877,86.4866,78.9980,82.7263,65.5826,79.7041,86.8947,80.0266,83.2396,-1.8668,0.2855,-2.1523,87.4074,0.2453,-141049100.0000,-2.1459,0.3152,44.5306,74.8079,76.8377,74.9759,72.9211,77.9296,87.4676,78.2998,84.2294,81.0512,98.0975,81.6237,95.5378,77.9296,87.4676,78.2998,84.2294,48.9278,68.5481,77.4693,78.1972,76.5510,76.1134,77.5353,88.8763,78.2165,84.0062,-38.5486,77.4997,85.0272,77.8547,81.1624,78.0474415786,114.559998,0.0,114.989998,112.779999,114.0,1.0,9034300
2001-04-10,33.8636,-1.3848,48.0000,0.0000,69.9956,-2.6817,77.7174,80.6995,76.6708,77.7536,78.0938,86.3477,79.0431,82.5987,65.6914,79.7012,86.7463,80.0201,83.0903,-1.6094,0.4343,-2.0437,87.3280,2.9908,-123175500.0000,-1.7412,3.9106,48.6592,75.0260,76.6599,75.1671,72.8489,77.8165,87.3200,78.1962,83.9627,80.6070,97.9801,81.2253,95.0766,77.8165,87.3200,78.1962,83.9627,62.9954,73.8210,78.4026,78.0619,77.1366,76.1898,77.3239,88.7441,78.1389,83.6355,-18.8501,77.7800,84.8688,77.9663,80.9758,79.4713196158,116.650002,0.0,117.75,115.16999799999999,115.449997,1.0,17873600
2001-04-11,31.6753,-1.1039,44.0000,4.0000,100.0203,-2.3676,78.2593,80.5438,76.9843,77.7073,78.3542,86.2126,79.0891,82.4782,65.7992,79.6986,86.5991,80.0174,82.9352,-1.3851,0.5269,-1.9120,87.2500,3.8220,-110453200.0000,-1.3922,5.0486,48.8162,74.9688,76.4976,75.1885,72.8499,77.9316,87.1700,78.1758,83.6808,80.8944,97.8425,81.1631,94.5116,77.9316,87.1700,78.1758,83.6808,74.0504,79.7821,79.0501,77.9384,77.6478,76.2761,77.4259,88.6069,78.0804,83.2653,-23.3230,78.0908,84.7145,78.0929,80.8018,79.5258227014,116.730003,0.0,118.989998,116.139999,118.779999,1.0,12722300
2001-04-12,29.7021,-0.8694,40.0000,0.0000,123.5043,5.8508,79.1413,80.4505,77.5260,77.7785,78.8298,86.1088,79.2682,82.4190,65.9061,79.7348,86.5075,80.0245,82.8668,-1.0783,0.6669,-1.7452,87.1872,2.9772,-101220000.0000,-1.0992,3.8173,52.9254,74.6914,76.3722,75.0893,72.9229,78.1612,87.0493,78.2266,83.4383,81.6311,97.7264,81.3640,93.9536,78.1612,87.0493,78.2266,83.4383,79.2400,84.1168,80.1209,77.9069,78.4543,76.5285,77.7093,88.4653,78.0569,82.8982,-1.4448,78.6433,84.5917,78.3590,80.6955,80.9701330086,118.849998,0.0,118.940002,115.959999,116.300003,1.0,9233200
2001-04-16,27.8699,-0.4837,36.0000,0.0000,108.9284,0.7165,79.5107,80.3277,77.8462,77.7836,79.0641,85.9902,79.3492,82.3288,66.0122,79.7381,86.4009,80.0255,82.7561,-0.8936,0.6813,-1.5749,87.1165,1.1309,-108570000.0000,-0.6134,1.4318,50.3582,74.6397,76.2175,75.0707,73.0316,78.2232,86.9250,78.3148,83.1664,81.8067,97.6326,81.5590,93.3013,78.2232,86.9250,78.3148,83.1664,81.6313,80.9949,80.4227,77.8303,78.9025,76.6742,78.1001,88.3184,78.0506,82.5357,-14.3447,78.9991,84.4545,78.5392,80.5653,80.1185329416,117.599998,0.0,118.889999,116.910004,118.290001,1.0,7350000
2001-04-17,25.8911,-0.1705,32.0000,0.0000,130.0592,7.1570,80.1519,80.2539,78.3340,77.8788,79.4615,85.8963,79.5302,82.2865,66.1174,79.8164,86.3310,80.0362,82.7126,-0.6485,0.7411,-1.3896,87.0578,0.6472,-97645300.0000,-0.2165,0.8030,53.5785,74.5731,76.0939,74.9599,73.1023,78.5679,86.8253,78.3799,82.9597,82.5627,97.5567,81.7999,92.8171,78.5679,86.8253,78.3799,82.9597,84.6692,88.8959,81.0977,77.8257,79.5674,76.9452,78.6747,88.1670,78.0653,82.1901,-3.8610,79.5494,84.3421,78.8187,80.4901,81.2494605557,119.260002,0.0,119.660004,117.019997,117.309998,1.0,10924700
2001-04-18,25.9390,0.0809,28.0000,100.0000,241.0106,22.5973,81.6850,80.3101,79.3456,78.2202,80.3737,85.8683,80.0015,82.3725,66.2220,80.9015,86.3120,80.2286,82.7475,-0.1915,0.9585,-1.1500,87.0320,6.1043,-65163700.0000,0.1026,7.7886,61.2987,74.8074,76.0567,74.3983,73.2994,79.4952,86.7532,78.7137,82.8041,84.1829,97.4497,83.0292,92.3088,79.4952,86.7532,78.7137,82.8041,84.2734,82.9292,82.9667,78.0125,80.9504,77.5686,79.4080,88.0123,78.1838,81.8664,-11.9761,80.6240,84.2956,79.3996,80.5497,84.4787266473,124.0,0.0,126.0,120.690002,121.059998,1.0,32481600
2001-04-19,25.9835,0.5749,24.0000,96.0000,228.4675,27.1398,83.1752,80.4097,80.4242,78.6315,81.3244,85.8630,80.5349,82.4991,66.3259,82.0440,86.3069,80.5978,82.7928,0.2584,1.1268,-0.8683,87.0177,6.9286,-51353800.0000,0.7270,8.8067,63.5699,75.3548,76.0296,74.0429,73.5028,80.5035,86.7143,79.1699,82.6765,85.6521,97.3989,84.2968,91.8501,80.5035,86.7143,79.1699,82.6765,87.0178,89.2283,84.6653,78.2605,82.3694,78.2788,80.2017,87.8549,78.4175,81.5679,-2.0958,81.7345,84.2729,80.0557,80.6594,85.60284009829999,125.650002,0.0,125.839996,123.58000200000001,124.25,1.0,13809900
2001-04-20,26.0248,1.1880,20.0000,92.0000,181.5363,21.7757,83.9941,80.4768,81.2120,78.9615,81.9599,85.8423,80.9430,82.5901,66.4293,82.4556,86.2926,80.8873,82.8264,0.5455,1.1311,-0.5856,86.9958,5.3208,-58980500.0000,1.4989,6.6929,60.8879,75.6246,75.9985,74.2002,73.6991,81.1473,86.6492,79.6256,82.5426,86.6699,97.2998,85.0510,91.3862,81.1473,86.6492,79.6256,82.5426,86.2850,86.6973,85.3633,78.4561,83.3154,78.8524,80.9901,87.6940,78.7185,81.2955,-8.9820,82.5192,84.2353,80.5937,80.7435,84.8193666741,124.5,0.0,125.400002,123.660004,124.900002,1.0,7626700
2001-04-23,25.3080,1.7067,16.0000,88.0000,120.4976,11.7936,84.0605,80.4825,81.6103,79.1569,82.1998,85.7916,81.1655,82.6172,66.5319,82.5620,86.2560,80.9667,82.8344,0.6414,0.9815,-0.3402,86.9586,5.4775,-67432300.0000,2.1499,7.0403,55.8968,76.7997,75.9467,74.2960,73.8451,81.7563,86.5606,79.8900,82.3993,86.7129,97.1746,85.4840,90.9536,81.7563,86.5606,79.8900,82.3993,85.1020,79.3805,85.0388,78.5572,83.6724,79.2137,81.7977,87.5301,79.0505,81.0484,-22.5150,82.9070,84.1686,80.9417,80.7724,83.2796723903,122.239998,0.0,123.889999,121.910004,123.650002,1.0,8451800
