,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-03-01,29.6213,-1.5131,100.0000,64.0000,-117.2546,-4.4104,65.5128,65.6154,68.3525,68.6628,67.3969,66.3306,68.2670,66.7766,44.9532,68.3697,66.7092,70.1841,65.4217,-0.3214,-1.1343,0.8130,64.7068,-5.0879,-17180100.0000,-2.1518,-7.0552,47.7948,61.6489,51.7821,63.8572,50.6783,68.1037,63.7053,69.9827,64.8150,74.5585,75.6284,76.1083,78.9516,68.1037,63.7053,69.9827,64.8150,27.9390,37.6932,64.3753,67.0279,66.2171,70.8097,67.6413,61.5093,70.8422,66.6318,-59.5553,66.6193,64.7096,68.7606,67.9121,67.0273337297,106.05,0.0,106.4,97.5,99.3,1.0,15102000
2001-03-02,28.1853,-1.9213,96.0000,60.0000,-97.1500,-13.4473,64.9497,65.5640,67.6896,68.4258,66.8987,66.2975,67.9232,66.6935,45.0520,67.9515,66.6913,69.9793,65.4106,-0.5450,-1.0864,0.5414,64.7063,-6.1307,-31925600.0000,-2.7398,-8.6607,43.2764,61.7072,51.8472,63.1472,50.9998,67.1885,63.6205,69.6154,64.9654,72.6698,75.3937,76.0836,78.9310,67.1885,63.6205,69.6154,64.9654,34.7921,46.5234,63.9658,66.9305,65.4687,70.3408,66.7237,61.5557,70.4174,67.0490,-77.2942,65.9926,64.7285,68.2534,67.9059,64.6572017025,102.3,0.0,107.65,100.94,104.0,1.0,14745500
2001-03-05,26.8519,-2.3190,92.0000,56.0000,-76.3223,-5.9403,65.1084,65.5789,67.4186,68.3282,66.7911,66.2977,67.7692,66.6783,45.1503,67.8498,66.6880,69.9233,65.4265,-0.5824,-0.8990,0.3166,64.7223,-6.3140,-25181700.0000,-3.3136,-8.6945,47.0298,62.4705,51.9530,62.8228,51.3757,66.5508,63.5399,69.4499,65.1536,70.6311,75.1268,76.0769,78.9315,66.5508,63.5399,69.4499,65.1536,50.9384,68.5985,64.5213,66.9328,65.3033,70.0887,66.0673,61.6122,69.9182,67.4376,-64.9480,65.8323,64.7817,67.9383,67.9585,66.30681359350001,104.91,0.0,105.6,102.64,102.81,1.0,6743900
2001-03-06,25.0319,-2.6908,88.0000,52.0000,-42.0381,-2.8786,65.4820,65.6205,67.3117,68.2879,66.8283,66.3115,67.6956,66.6908,45.2483,67.8243,66.6901,69.8706,65.4665,-0.5501,-0.6934,0.1433,64.7450,-4.8983,-17061700.0000,-3.8556,-6.8132,48.5607,63.0260,52.0155,62.5802,51.9759,66.2032,63.4856,69.2573,65.4076,69.3803,74.9556,75.9343,78.8393,66.2032,63.4856,69.2573,65.4076,60.4048,66.0924,65.2769,66.9748,65.3678,69.9287,65.6870,61.6804,69.3594,67.7942,-59.7919,65.9132,64.8501,67.7046,68.0307,66.9957319694,106.0,0.0,108.4,105.25,106.25,1.0,8120000
2001-03-07,23.3420,-2.9057,84.0000,48.0000,-30.0746,1.4816,66.1059,65.6994,67.3990,68.3240,67.0369,66.3445,67.7222,66.7411,45.3459,67.8249,66.6971,69.8337,65.5579,-0.4404,-0.4669,0.0265,64.7773,-4.7719,-9272800.0000,-4.1741,-6.5595,50.7408,63.0229,52.0429,62.4837,52.8917,66.2057,63.4592,69.0514,65.7373,69.3884,74.8754,75.6192,78.5830,66.2057,63.4592,69.0514,65.7373,71.9179,81.0628,66.2780,67.0720,65.6951,69.8869,65.6556,61.7623,68.8044,68.1140,-52.4598,66.2355,64.9390,67.5825,68.1314,67.9753865406,107.55,0.0,108.25,105.66,107.45,1.0,7788900
2001-03-08,21.6873,-2.9273,80.0000,44.0000,-36.1980,-1.6463,66.3598,65.7494,67.3519,68.3044,67.0834,66.3632,67.6813,66.7628,45.4432,67.8176,66.7003,69.7429,65.5991,-0.4039,-0.3443,-0.0596,64.8025,-6.5163,-16066400.0000,-4.2198,-8.8286,49.1769,63.2671,52.0443,62.5059,53.4010,66.0521,63.4819,68.7215,65.9594,68.8371,74.9196,74.9371,78.5178,66.0521,63.4819,68.7215,65.9594,76.1975,81.4374,66.6702,67.1253,65.8046,69.7662,65.7934,61.8560,68.2730,68.3945,-50.8493,66.4331,65.0149,67.4150,68.1924,67.2927885168,106.47,0.0,107.34,105.37,107.17,1.0,6793600
2001-03-09,21.8906,-3.0543,76.0000,40.0000,-110.9147,-19.4267,65.0604,65.6200,66.4895,67.9357,66.2964,66.2918,67.2121,66.6056,45.5399,67.6901,66.6712,69.3825,65.5457,-0.7327,-0.5385,-0.1942,64.7820,-9.9293,-32754500.0000,-4.4224,-13.6609,40.2867,62.3325,52.0328,61.7286,54.0579,65.7544,63.4218,68.2535,66.1436,69.1764,74.8109,74.7784,78.2294,65.7544,63.4218,68.2535,66.1436,74.1188,59.8562,64.8952,66.9120,64.7340,69.1371,65.9278,61.9567,67.7606,68.6384,-90.1105,65.8336,65.0005,66.8468,68.0668,62.7547757287,99.29,0.0,105.01,97.9,105.0,1.0,16688100
2001-03-12,22.5801,-3.3125,100.0000,36.0000,-159.4602,-26.9532,63.3204,65.4005,65.3141,67.4028,65.2158,66.1742,66.5589,66.3604,45.6359,67.2473,66.6096,68.8610,65.4744,-1.1735,-0.7835,-0.3901,64.7377,-10.1189,-47249300.0000,-4.8276,-14.3587,36.5234,60.4882,51.9984,60.4734,54.6272,65.1344,63.3247,67.7317,66.2813,69.7805,74.6510,74.9901,77.9354,65.1344,63.3247,67.7317,66.2813,57.1956,30.2932,62.6457,66.5669,63.2532,68.2806,65.8996,62.0662,67.2499,68.8396,-97.1481,64.8515,64.9398,66.0943,67.8397,60.353041941099995,95.49,0.0,98.4,95.02,97.9,1.0,14494800
2001-03-13,23.3559,-3.3221,100.0000,32.0000,-136.3702,-17.9017,62.6634,65.2594,64.6394,67.0409,64.6649,66.0952,66.1424,66.1967,45.7313,67.1458,66.5685,68.4755,65.4212,-1.3593,-0.7754,-0.5839,64.7122,-5.7642,-35121400.0000,-4.8619,-8.4829,41.0492,59.8942,52.0184,59.9322,55.2850,64.8689,63.2341,67.2100,66.4486,69.8436,74.4499,74.4877,77.6123,64.8689,63.2341,67.2100,66.4486,35.2246,15.5243,62.0246,66.3419,62.5411,67.6939,65.7192,62.1854,66.7535,69.0027,-74.9102,64.3154,64.9172,65.5662,67.6791,62.1859440421,98.39,0.0,98.44,94.2,95.1,1.0,12127900
2001-03-14,24.2204,-3.4502,100.0000,28.0000,-140.4467,-24.7367,61.4912,65.0376,63.6715,66.5327,63.8200,65.9749,65.5591,65.9544,45.8260,66.9785,66.5408,67.9176,65.3546,-1.6623,-0.8627,-0.7996,64.6652,-8.8106,-49368000.0000,-5.0803,-12.8007,37.6316,58.8493,52.0150,59.0325,55.8615,64.5567,63.2325,66.6162,66.5757,70.2641,74.4501,74.1999,77.2899,64.5567,63.2325,66.6162,66.5757,20.2621,14.9687,60.7007,65.9993,61.4252,66.9046,65.2018,62.3140,66.2995,69.1211,-89.2430,63.4335,64.8535,64.8812,67.4269,60.0180632813,94.96,0.0,98.9,93.34,95.4,1.0,14246600
2001-03-15,25.0231,-3.3707,96.0000,24.0000,-125.1865,-22.8106,60.7831,64.8375,62.9149,66.0827,63.1977,65.8644,65.0675,65.7365,45.9199,66.4243,66.5140,67.3811,65.2895,-1.8506,-0.8408,-1.0098,64.6226,-5.3344,-40948000.0000,-4.9963,-8.1154,38.5947,57.9527,52.0071,58.5018,56.5057,63.8937,63.2284,65.9987,66.7128,69.8347,74.4498,73.4956,76.9199,63.8937,63.2284,65.9987,66.7128,16.8773,20.1389,60.0662,65.6922,60.6427,66.2171,64.2934,62.4478,65.8647,69.1903,-85.2590,62.6772,64.7974,64.2889,67.1846,60.397284405600004,95.56,0.0,97.87,95.17,96.0,1.0,8420000
2001-03-16,26.7914,-3.2351,100.0000,20.0000,-184.4889,-32.9562,59.1556,64.5081,61.6467,65.3932,62.0611,65.6878,64.2941,65.3918,46.0131,65.5025,66.4605,66.2842,65.2284,-2.2522,-0.9939,-1.2583,64.5458,-9.6069,-60977400.0000,-4.8422,-14.4349,33.5219,55.9122,51.9307,57.5695,56.2690,63.1226,63.2005,65.1556,66.6570,70.3330,74.4703,72.7417,77.0450,63.1226,63.2005,65.1556,66.6570,17.0749,16.1172,58.1673,65.1962,59.1432,65.1911,63.1825,62.5833,65.4119,69.2048,-90.5941,61.4141,64.6730,63.4268,66.8016,56.946372174,90.1,0.0,93.9,88.2,93.9,1.0,20029400
2001-03-19,28.4333,-3.4209,96.0000,16.0000,-147.7300,-24.8636,58.5154,64.2507,60.8525,64.8653,61.4184,65.5460,63.7448,65.1225,46.1054,64.8102,66.4274,65.6758,65.1985,-2.4152,-0.9255,-1.4897,64.4856,-6.3140,-50741900.0000,-5.1606,-9.7378,37.5682,54.9986,51.9299,57.1677,56.2440,62.3446,63.2002,64.4477,66.6508,69.6905,74.4705,71.7276,77.0577,62.3446,63.2002,64.4477,66.6508,20.7411,25.9672,57.7088,64.8117,58.3660,64.4225,62.0741,62.7187,64.9716,69.1815,-78.2178,60.5784,64.5804,62.7955,66.4828,58.526460192100004,92.6,0.0,92.8,89.2,91.0,1.0,10235500
2001-03-20,30.0979,-3.5821,100.0000,12.0000,-153.2362,-32.4765,57.1888,63.8945,59.6883,64.1592,60.3985,65.3532,62.9890,64.7573,46.1969,63.4449,66.3736,64.8747,65.1220,-2.7321,-0.9940,-1.7382,64.3988,-7.3316,-60843000.0000,-5.4512,-11.6116,33.7618,53.6502,51.8692,56.0650,55.9304,61.2259,63.1817,63.7145,66.5801,68.8015,74.4942,71.3641,77.2298,61.2259,63.1817,63.7145,66.5801,20.7760,20.2435,56.2779,64.2844,57.0691,63.4063,60.9516,62.8527,64.4875,69.1139,-99.0148,59.3901,64.4341,61.9727,66.0576,55.8087088009,88.3,0.0,92.03,88.1,91.6,1.0,10101100
2001-03-21,31.6891,-3.7882,100.0000,8.0000,-131.2531,-29.9053,56.4180,63.5685,58.7896,63.5325,59.6536,65.1740,62.3521,64.4257,46.2875,62.2339,66.3263,64.3433,65.0589,-2.9100,-0.9375,-1.9725,64.3179,-10.7256,-49830000.0000,-5.8204,-16.0019,35.0474,53.4694,51.9090,55.0971,55.6924,60.0585,63.1927,63.1321,66.5248,66.6476,74.4764,71.1671,77.3572,60.0585,63.1927,63.1321,66.5248,21.6386,18.7052,55.6517,63.8067,56.1829,62.5255,59.8655,62.9848,63.9289,69.0019,-93.5593,58.4947,64.2978,61.2667,65.6545,56.301696262600004,89.08,0.0,91.6,87.75,88.45,1.0,11013000
2001-03-22,33.1804,-4.0791,100.0000,4.0000,-117.2400,-29.8357,55.9024,63.2529,58.0336,62.9438,59.0465,64.9985,61.7771,64.1076,46.3773,61.2761,66.2736,63.7698,65.0028,-3.0152,-0.8341,-2.1811,64.2378,-8.3429,-36501800.0000,-6.3256,-12.9032,35.0822,54.1369,51.8430,54.3946,55.5078,58.9607,63.1710,62.5064,66.4824,63.7845,74.4991,70.6182,77.4569,58.9607,63.1710,62.5064,66.4824,17.2267,12.7314,55.3503,63.3490,55.5114,61.7164,58.9086,63.1147,63.2702,68.8449,-93.0120,57.8140,64.1616,60.6174,65.2541,56.3143369667,89.1,0.0,91.0,87.65,89.12,1.0,13328200
2001-03-23,32.9520,-4.2937,96.0000,0.0000,-65.8936,-15.1846,56.4923,63.0562,57.9048,62.6045,59.0565,64.8818,61.5223,63.9113,46.4663,61.1993,66.2436,63.6303,64.9777,-2.8409,-0.5279,-2.3130,64.1865,-7.2052,-24268200.0000,-6.7131,-10.8665,42.4077,54.4741,51.8437,54.0755,55.5160,58.5954,63.1713,62.1749,66.4846,62.7166,74.4989,70.2742,77.4531,58.5954,63.1713,62.1749,66.4846,23.3876,38.7263,56.5150,63.0721,55.7368,61.2878,58.2534,63.2446,62.5923,68.6432,-71.7590,57.8396,64.0811,60.2931,64.9646,59.1016122307,93.51,0.0,94.99,90.29,93.5,1.0,12233600
2001-03-26,32.4978,-4.3571,92.0000,0.0000,-37.6677,-9.4825,57.3683,62.9125,58.0269,62.3778,59.2819,64.7910,61.4055,63.7695,46.5547,61.1953,66.2146,63.5387,64.9530,-2.5767,-0.2109,-2.3658,64.1476,-6.6996,-15687000.0000,-6.8679,-10.0000,45.2587,54.4780,51.8770,53.9830,55.5957,58.5897,63.1859,61.8620,66.5075,62.7014,74.4949,69.7411,77.4193,58.5897,63.1859,61.8620,66.5075,39.3515,66.5969,57.9192,62.8763,56.2815,61.0311,57.8508,63.3750,61.9410,68.3997,-62.3786,58.1488,64.0241,60.1142,64.7220,60.2961587724,95.4,0.0,95.66,93.75,95.25,1.0,8581200
2001-03-27,30.6846,-3.9692,88.0000,0.0000,1.3331,1.8665,58.9082,62.8751,58.6175,62.3645,59.9375,64.7533,61.5466,63.7349,46.6426,61.2086,66.1995,63.5328,64.9364,-2.1336,0.1857,-2.3193,64.1350,-5.0879,-3835800.0000,-6.2940,-7.4849,50.9333,54.2893,51.8867,53.9876,55.8173,58.6598,63.1938,61.7644,66.5807,63.0304,74.5008,69.5411,77.3442,58.6598,63.1938,61.7644,66.5807,65.3902,90.8473,60.0824,62.8398,57.4450,61.0912,57.7451,63.5067,61.3524,68.1237,-39.8172,58.9303,64.0182,60.2119,64.5800,62.8875031222,99.5,0.0,100.0,93.97,94.0,1.0,11851200
2001-03-28,29.0010,-3.6107,84.0000,0.0000,-23.3404,-10.5328,59.0071,62.7130,58.5561,62.1057,59.8889,64.6526,61.3680,63.5755,46.7298,61.1998,66.1643,63.4797,64.9092,-2.0188,0.2405,-2.2592,64.0903,-7.6223,-15726300.0000,-5.7634,-11.3271,44.7336,54.2929,51.8421,53.7899,55.9017,58.6251,63.1690,61.5909,66.6030,62.9572,74.4959,69.3919,77.3043,58.6251,63.1690,61.5909,66.6030,79.9750,82.4808,60.0884,62.6182,57.6014,60.7868,57.9642,63.6399,60.7848,67.8176,-61.0599,59.1140,63.9484,60.0125,64.3090,59.6704439173,94.41,0.0,98.45,94.25,97.9,1.0,11890500
2001-03-29,27.4376,-3.4840,80.0000,0.0000,-22.8072,-8.7681,59.2268,62.5717,58.5882,61.8937,59.9216,64.5618,61.2442,63.4380,46.8165,61.1934,66.1255,63.3686,64.8847,-1.8740,0.3082,-2.1822,64.0501,-2.6861,-5172600.0000,-5.5882,-4.2804,45.6160,54.3096,51.7856,53.8319,55.8383,58.5922,63.1270,61.2429,66.5835,62.8748,74.4684,68.6540,77.3287,58.5922,63.1270,61.2429,66.5835,79.9546,66.5356,60.2646,62.4291,57.8654,60.5550,58.4323,63.7742,60.2426,67.4836,-40.1619,59.3765,63.8870,59.8675,64.0528,60.0686260978,95.04,0.0,97.07,94.26,94.46,1.0,10553700
2001-03-30,25.8233,-3.1105,76.0000,28.0000,-6.3439,-5.4862,59.6399,62.4631,58.7586,61.7506,60.0793,64.4871,61.2009,63.3341,46.9025,61.1753,66.0970,63.3236,64.8254,-1.6818,0.4003,-2.0821,64.0175,0.4361,4288700.0000,-5.0140,0.7226,47.2569,54.6641,51.7527,53.8050,55.5783,58.9765,63.1036,61.0495,66.4317,63.2889,74.4545,68.2941,77.2851,58.9765,63.1036,61.0495,66.4317,65.5094,47.5118,60.6980,62.2903,58.2980,60.4266,59.0928,63.9068,59.7955,67.1301,-30.9312,59.7759,63.8408,59.8243,63.8255,60.789146234099995,96.18,0.0,97.56,95.14,96.5,1.0,9461300
2001-04-02,24.7858,-2.9309,72.0000,24.0000,-14.1371,-9.4110,59.6369,62.3205,58.7422,61.5431,60.0337,64.3949,61.0702,63.1967,46.9878,61.1570,66.0599,63.2104,64.7248,-1.5886,0.3948,-1.9834,63.9756,-2.3575,-4498300.0000,-4.7418,-3.7910,45.2945,54.7779,51.6998,53.8820,55.2713,59.1067,63.0694,60.7256,66.2236,63.4355,74.4390,67.5692,77.1759,59.1067,63.0694,60.7256,66.2236,49.6404,34.8737,60.5374,62.1018,58.4290,60.2038,59.6658,64.0332,59.4304,66.7703,-43.2389,59.9308,63.7759,59.7080,63.5666,59.8284527191,94.66,0.0,98.1,93.58,97.45,1.0,8787000
2001-04-03,24.7106,-2.5531,68.0000,20.0000,-74.1138,-19.5216,58.7490,62.0767,58.2491,61.1415,59.5057,64.2510,60.6949,62.9587,47.0724,61.1016,65.9859,62.8875,64.5578,-1.7128,0.2164,-1.9293,63.9071,-2.8884,-17828300.0000,-4.1550,-4.8126,40.2392,55.2536,51.5687,53.8617,54.7735,59.2388,62.9956,60.2323,65.9954,63.2239,74.4225,66.6029,77.2173,59.2388,62.9956,60.2323,65.9954,34.0369,19.7252,59.1914,61.7643,57.8591,59.6974,59.9879,64.1524,59.1481,66.4042,-77.8138,59.5714,63.6583,59.3655,63.2100,57.1296623841,90.39,0.0,94.65,90.1,94.6,1.0,13330000
2001-04-04,24.6526,-2.3273,64.0000,16.0000,-58.7580,-14.3398,58.4375,61.8804,58.0199,60.8428,59.2587,64.1301,60.4522,62.7700,47.1563,61.0471,65.9326,62.6376,64.4276,-1.7095,0.1759,-1.8853,63.8495,-2.2500,-4312700.0000,-3.8035,-3.7254,42.8301,55.8496,51.4783,54.4026,54.3785,59.4233,62.9458,59.7409,65.7813,62.9970,74.4133,65.0792,77.1840,59.4233,62.9458,59.7409,65.7813,23.1462,14.8397,58.7467,61.5003,57.6791,59.3496,60.0233,64.2659,58.9842,66.0362,-64.7773,59.3729,63.5623,59.1669,62.9022,58.147239067799994,92.0,0.0,94.05,90.05,90.45,1.0,13515600
2001-04-05,23.1066,-1.7643,60.0000,12.0000,86.6425,3.1091,59.5169,61.8443,58.5454,60.8647,59.7702,64.0894,60.6065,62.7427,47.2397,61.1073,65.9153,62.6257,64.3947,-1.3742,0.4089,-1.7831,63.8318,5.1258,8193400.0000,-2.8852,9.0011,51.5546,56.7765,51.4699,55.2484,54.2359,59.9991,62.9387,59.4799,65.6282,63.2217,74.4075,63.7114,77.0206,59.9991,62.9387,59.4799,65.6282,23.7113,36.5689,60.2344,61.4762,58.5730,59.4774,60.0132,64.3741,58.9788,65.6693,-14.4939,59.8545,63.5450,59.3889,62.7567,62.0721777048,98.21,0.0,100.0,95.53,95.8,1.0,12506100
2001-04-06,21.6709,-1.1002,56.0000,8.0000,98.4772,2.4045,60.2696,61.8032,58.9778,60.8741,60.1589,64.0462,60.7305,62.7099,47.3225,61.1290,65.8921,62.6212,64.3584,-1.1090,0.5392,-1.6483,63.8125,3.3814,-5230800.0000,-1.8050,5.7775,51.2023,56.9323,51.5313,55.3226,54.0962,60.2797,62.9706,59.4375,65.4680,63.6272,74.4099,63.5524,76.8397,60.2797,62.9706,59.4375,65.4680,37.7618,61.8769,61.1545,61.4445,59.2818,59.5818,59.9153,64.4764,59.0987,65.3024,-16.5992,60.2016,63.5246,59.6202,62.6108,61.907848551,97.95,0.0,100.0,96.4,98.0,1.0,13424200
2001-04-09,20.6376,-0.5836,52.0000,4.0000,49.9798,-2.9521,60.4202,61.7154,59.1347,60.7897,60.2528,63.9794,60.7252,62.6302,47.4048,61.1262,65.8682,62.6116,64.2803,-0.9870,0.5291,-1.5160,63.7812,4.8667,-14717400.0000,-0.9599,8.7203,48.5239,56.9617,51.5174,55.3221,53.9509,60.3176,62.9622,59.4537,65.2397,63.6736,74.4070,63.5853,76.5284,60.3176,62.9622,59.4537,65.2397,57.3937,73.7353,61.1906,61.3432,59.5565,59.5436,59.7893,64.5699,59.2553,64.9349,-32.3887,60.2735,63.4791,59.7381,62.4229,60.6753798968,96.0,0.0,98.74,93.8,98.5,1.0,9486600
2001-04-10,19.3300,-0.1494,48.0000,0.0000,104.3270,5.3844,61.1667,61.7063,59.6268,60.8598,60.6801,63.9522,60.9041,62.6291,47.4867,61.1345,65.8543,62.6115,64.2501,-0.7263,0.6318,-1.3581,63.7694,6.3014,-4218000.0000,-0.2463,11.1922,52.6922,57.0171,51.5151,55.2842,53.9264,60.2892,62.9601,59.4745,65.0399,63.5613,74.4050,63.6649,76.1534,60.2892,62.9601,59.4745,65.0399,70.7205,76.5494,62.0582,61.3592,60.2919,59.7309,59.8613,64.6552,59.4098,64.5695,-7.6923,60.6891,63.4720,60.0380,62.3195,62.603087278900006,99.05,0.0,99.9,96.56,97.0,1.0,10499400
2001-04-11,18.3624,0.1659,44.0000,0.0000,94.5404,0.7193,61.3755,61.6577,59.8709,60.8484,60.8436,63.9052,60.9684,62.5879,47.5680,61.1440,65.8342,62.6025,64.1911,-0.5954,0.6101,-1.2055,63.7475,5.2649,-15716400.0000,0.2744,9.3490,50.3596,57.1524,51.5003,55.2675,53.9204,60.4801,62.9485,59.5526,64.7991,63.8078,74.3967,63.8376,75.6778,60.4801,62.9485,59.5526,64.7991,71.7445,64.9486,62.1419,61.3160,60.6354,59.7925,60.2397,64.7321,59.5753,64.2029,-37.9310,60.9236,63.4447,60.2385,62.1838,61.579190243199996,97.43,0.0,101.94,95.8,101.5,1.0,11498400
2001-04-12,17.2637,0.2680,40.0000,0.0000,44.4039,-2.7990,61.2649,61.5805,59.9452,60.7793,60.8360,63.8438,60.9525,62.5179,47.6487,61.1409,65.8102,62.5932,64.1289,-0.5482,0.5259,-1.0741,63.7180,1.7002,-25106500.0000,0.4453,2.8767,48.6005,57.2329,51.4815,55.2682,53.7994,60.5534,62.9362,59.5728,64.6009,63.8739,74.3910,63.8774,75.4025,60.5534,62.9362,59.5728,64.6009,65.4472,54.8436,61.8078,61.2301,60.7184,59.7656,60.6265,64.8008,59.7506,63.8350,-48.2759,60.9821,63.4021,60.3574,62.0270,60.8017869383,96.2,0.0,97.5,95.15,96.4,1.0,9390100
2001-04-16,16.9014,0.6275,36.0000,0.0000,63.3872,-1.0984,61.2906,61.5197,60.0769,60.7423,60.8930,63.7904,60.9712,62.4642,47.7289,61.1410,65.7831,62.5610,64.0678,-0.4771,0.4775,-0.9547,63.6923,0.8532,-15918000.0000,1.0470,1.4151,49.4508,57.2517,51.4475,55.6032,53.7512,60.5894,62.9041,59.7829,64.3839,63.9271,74.3607,63.9627,75.0165,60.5894,62.9041,59.7829,64.3839,52.1885,36.7731,61.7091,61.1689,60.8786,59.7843,60.9212,64.8618,59.9322,63.4699,-43.6501,61.0905,63.3668,60.5076,61.8917,61.1494063022,96.75,0.0,99.89,95.2,96.2,1.0,9188500
2001-04-17,16.5649,0.8630,32.0000,88.0000,96.6718,7.7196,61.9194,61.5342,60.5326,60.8521,61.2786,63.7750,61.1658,62.4858,47.8087,61.2104,65.7686,62.5717,64.0545,-0.2673,0.5499,-0.8172,63.6856,0.1264,-5960700.0000,1.4396,0.2010,53.8598,57.3227,51.4350,55.6437,53.7188,60.9080,62.8824,60.0073,64.2518,64.4932,74.3299,64.3709,74.7847,60.9080,62.8824,60.0073,64.2518,45.2873,44.2450,62.4608,61.2197,61.4943,60.0164,61.2566,64.9172,60.1078,63.1231,-18.8394,61.5313,63.3689,60.8153,61.8379,63.0139101637,99.7,0.0,99.88,97.0,97.0,1.0,9957300
2001-04-18,18.2466,1.1389,28.0000,100.0000,259.3390,24.1440,63.7973,61.7173,61.7078,61.2872,62.3755,63.8451,61.7511,62.6750,47.8883,62.3615,65.7793,62.9523,64.0805,0.2430,0.8481,-0.6052,63.7218,7.6413,13853600.0000,1.8914,12.8058,62.0720,57.5216,51.4533,55.5962,53.7796,61.9262,62.9337,60.5825,64.1811,66.3307,74.4141,65.5687,74.5826,61.9262,62.9337,60.5825,64.1811,46.9707,59.8940,64.8793,61.5197,63.1116,60.7206,61.7208,64.9696,60.3641,62.7985,-17.5439,62.6956,63.4566,61.5110,61.9579,67.311749573,106.5,0.0,110.0,102.3,103.0,1.0,19814300
2001-04-19,20.5201,1.7914,24.0000,100.0000,338.4611,38.0592,66.8359,62.0929,63.6345,62.0855,64.1889,64.0135,62.7604,63.0544,47.9679,64.6596,65.8450,63.9848,64.1168,1.0418,1.3176,-0.2758,63.8081,12.2804,39676000.0000,2.9559,20.4440,69.0296,56.3410,51.4043,54.5794,53.7688,63.3464,63.0353,61.3848,64.1862,70.3517,74.6664,68.1902,74.6036,63.3464,63.0353,61.3848,64.1862,60.9963,78.8499,68.7235,62.1023,65.7345,61.9436,62.3614,65.0186,60.7375,62.5061,-5.5319,64.5907,63.6431,62.6316,62.2783,72.34907017489999,114.47,0.0,115.9,110.45,112.0,1.0,25822400
2001-04-20,22.6845,2.5956,20.0000,100.0000,275.6199,38.6070,69.1274,62.4667,65.3320,62.8557,65.7139,64.1830,63.6953,63.4278,48.0475,66.1838,65.9094,64.9401,64.1625,1.6740,1.5598,0.1142,63.8958,11.7875,52435100.0000,4.2490,19.3907,69.3035,55.5599,51.3451,54.2244,53.8344,64.3968,63.1301,62.1980,64.1599,73.2337,74.9151,70.1715,74.4854,64.3968,63.1301,62.1980,64.1599,75.3739,87.3779,71.2990,62.6761,67.9220,63.1006,63.2802,65.0632,61.1896,62.2511,-5.9583,66.2689,63.8320,63.6975,62.6073,72.57660284949999,114.83,0.0,116.4,113.75,114.35,1.0,12759100
2001-04-23,24.0207,3.2493,16.0000,96.0000,176.2556,28.9517,70.1841,62.7597,66.4627,63.4441,66.6365,64.3138,64.3708,63.7164,48.1271,66.7581,65.9531,65.3453,64.1984,2.0075,1.5147,0.4928,63.9647,10.9595,43897600.0000,5.2847,18.3182,64.4758,55.8616,51.3353,54.1190,53.8833,65.2848,63.2165,62.7823,64.1334,74.7080,75.0978,71.4455,74.3835,65.2848,63.2165,62.7823,64.1334,84.6340,87.6741,72.0706,63.1239,69.2180,63.9674,64.5626,65.1031,61.6701,62.0381,-16.6983,67.4309,63.9837,64.5156,62.8672,70.7879432129,112.0,0.0,114.05,111.68,114.01,1.0,8537500
2001-04-24,25.3547,3.4623,12.0000,92.0000,145.7976,30.1915,71.0515,63.0609,67.5044,64.0311,67.4683,64.4504,65.0223,64.0104,48.2067,67.5535,66.0030,65.7245,64.2303,2.2797,1.4295,0.8502,64.0372,14.0817,52639600.0000,5.5812,24.6487,65.0958,56.8564,51.3273,54.0095,53.8691,66.3384,63.3107,63.3280,64.1418,75.8204,75.2942,72.6465,74.4146,66.3384,63.3107,63.3280,64.1418,85.4018,81.1533,72.6241,63.5794,70.3503,64.8154,66.1435,65.1392,62.2209,61.8680,-14.1556,68.5085,64.1420,65.3183,63.1448,71.21140680180001,112.67,0.0,114.75,112.3,113.4,1.0,8742000
2001-04-25,26.4863,3.8115,8.0000,88.0000,125.5424,34.2141,72.0929,63.4076,68.6407,64.6899,68.3994,64.6116,65.7430,64.3468,48.2862,68.4200,66.0662,66.1175,64.2653,2.5769,1.3814,1.1956,64.1227,14.4420,59498100.0000,6.0911,24.8370,67.1071,57.5407,51.2819,53.6638,53.8705,67.3370,63.4065,63.8131,64.1412,77.1333,75.5312,73.9624,74.4119,67.3370,63.4065,63.8131,64.1412,81.2553,74.9384,73.4698,64.0976,71.5916,65.7533,67.8224,65.1718,62.8591,61.7425,-6.8584,69.6450,64.3257,66.2004,63.4761,72.5892435536,114.85,0.0,114.85,111.99,112.0,1.0,6858500
