,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-02-28,-36.7309,-88.0764,18.5991,20.8875,24.0985,26.8259,23.8849,27.1370,26.8759,27.9233,-161.6073,30.4260,28.3723,-1.9710,-1.0531,-1.9178,-0.8647,23.1114,25.3820,25.8977,26.5503,23.9298,26.3399,26.6110,26.9501,20.3698,26.4652,31.2117,16.6479,23.9298,33.4941,19.1857,26.3399,32.1465,21.0756,26.6110,33.3867,20.5135,26.9501,22.8441,24.7662,26.2554,26.5713,306475550.0000,22.0603,24.6305,26.0923,27.0117,-42.2509,88.0000,48.0000,25.1840,28.8746,20.0311,22.5791,25.4254,25.8728,-7.4164,-10.8987,56.0,58.5,52.13,54.81,18.7729676676,28998500,0.0,1.0
2001-03-01,-27.7994,-70.7485,18.9364,20.4576,23.6153,26.5075,22.7443,26.6297,26.8662,27.9075,-111.3290,33.9380,41.0184,-2.3735,-0.8849,-1.9708,-1.0859,22.7955,25.0719,25.8231,26.4965,23.1698,25.9482,26.4852,26.8758,20.4000,26.4101,29.9283,16.4112,23.1698,33.3752,18.5213,25.9482,32.2386,20.7318,26.4852,33.4150,20.3366,26.8758,22.5012,24.4035,26.0477,26.4602,362117750.0000,21.5200,24.1179,25.8706,26.8931,-24.8412,84.0000,44.0000,26.7331,37.5794,19.9191,22.0966,25.0507,25.6665,-9.0044,-8.0695,55.13,61.5,54.94,61.19,20.9581808352,27821100,0.0,1.0
2001-03-02,-23.5435,-72.5734,19.1639,20.0773,23.1459,26.1878,21.7763,26.0463,26.8523,27.8888,-83.5054,41.7926,55.9870,-2.7632,-0.7383,-2.0088,-1.2705,22.3956,24.7239,25.7144,26.4479,22.3090,25.5244,26.3144,26.8165,20.4298,26.3532,27.7804,16.8377,22.3090,33.1264,17.9223,25.5244,32.2325,20.3962,26.3144,33.4693,20.1637,26.8165,22.1777,24.0529,25.8388,26.3466,307374750.0000,21.0749,23.6202,25.6446,26.7712,-25.8975,80.0000,40.0000,27.4959,37.0513,19.8004,21.6485,24.6802,25.4572,-10.5554,-6.3810,59.69,64.75,59.5,60.5,20.7218490036,27371500,0.0,1.0
2001-03-05,-24.0589,-66.1201,19.7850,20.0159,22.8110,25.9293,21.0790,25.4066,26.8349,27.8664,-72.4851,57.9623,76.8813,-3.2017,-0.5427,-1.9489,-1.4062,22.2952,24.4890,25.6427,26.4081,21.7031,25.1156,26.1739,26.7602,20.4592,26.3053,25.8775,17.5288,21.7031,32.6472,17.5839,25.1156,32.2026,20.1452,26.1739,33.4943,20.0261,26.7602,22.0649,23.8152,25.6709,26.2517,330033750.0000,20.9383,23.2424,25.4581,26.6671,-19.5016,76.0000,36.0000,28.2042,40.2492,20.0276,21.4248,24.3965,25.2870,-12.2986,-6.8296,61.13,63.25,59.5,62.94,21.557573161799997,11329500,0.0,1.0
2001-03-06,-26.6335,-76.3819,19.6721,19.6535,22.3557,25.6036,20.6214,24.7349,26.8042,27.8410,-68.8842,66.5458,66.7691,-3.6710,-0.4637,-1.9859,-1.5221,22.0628,24.1272,25.5592,26.3506,21.1394,24.6467,26.0501,26.6895,20.4881,26.2445,24.3160,17.9627,21.1394,32.1693,17.1241,24.6467,32.3037,19.7966,26.0501,33.5469,19.8322,26.6895,21.7311,23.4736,25.4575,26.1325,288330150.0000,20.6702,22.7770,25.2249,26.5377,-25.9443,72.0000,32.0000,28.1856,37.0279,19.7910,21.0018,24.0280,25.0699,-14.2598,-7.3434,64.88,66.47,58.19,59.06,20.228634746300003,20851800,0.0,1.0
2001-03-07,-30.8827,-80.1640,19.4340,19.2616,21.8844,25.2624,20.4231,24.0548,26.7536,27.8135,-78.2760,65.3629,52.4382,-3.9431,-0.4073,-2.0312,-1.6239,21.8432,23.7821,25.4690,26.3029,20.6729,24.2132,25.9256,26.6455,20.5166,26.1794,23.0692,18.2766,20.6729,31.8176,16.6089,24.2132,32.4242,19.4270,25.9256,33.6232,19.6677,26.6455,21.3688,23.1180,25.2332,26.0059,242873750.0000,20.4155,22.3096,24.9774,26.4001,-28.2244,68.0000,28.0000,28.4092,35.8878,19.4851,20.5597,23.6443,24.8403,-15.5488,-8.8196,61.0,61.31,56.06,57.63,19.7388455881,22728200,0.0,1.0
2001-03-08,-33.1426,-78.5865,19.2699,18.9391,21.4395,24.9272,20.3675,23.3809,26.6837,27.7815,-73.8599,48.9678,27.6960,-4.0899,-0.3440,-2.0540,-1.7100,21.6920,23.3346,25.3176,26.2643,20.3410,23.7101,25.7355,26.6210,20.5445,26.1137,22.2700,18.4119,20.3410,31.1327,16.2875,23.7101,32.4038,19.0672,25.7355,33.6796,19.5625,26.6210,21.0488,22.7837,25.0127,25.8792,220812550.0000,20.2220,21.8710,24.7297,26.2608,-28.8512,64.0000,24.0000,28.6168,35.5744,19.2458,20.1668,23.2741,24.6125,-16.3696,-9.7204,57.69,59.25,57.19,57.25,19.6086918257,11030600,0.0,1.0
2001-03-09,-35.5823,-94.2992,18.3876,18.2356,20.8283,24.4995,20.2798,22.7376,26.5967,27.7425,-93.2590,30.5738,11.5873,-4.2180,-0.3869,-2.1935,-1.8067,21.4230,22.6788,25.0937,26.1903,20.0029,23.1482,25.5172,26.5594,20.5720,26.0305,22.3676,17.6382,20.0029,30.5769,15.7195,23.1482,32.4900,18.5444,25.5172,33.8149,19.3039,26.5594,20.4563,22.3081,24.7294,25.7190,187124950.0000,19.7582,21.3072,24.4181,26.0859,-37.1163,60.0000,20.0000,29.3883,31.4418,18.4963,19.5101,22.7869,24.3204,-17.1728,-9.8266,55.88,57.25,51.94,51.94,17.789964252,16843800,0.0,1.0
2001-03-12,-36.3612,-97.1639,17.2483,17.3480,20.1194,24.0117,20.0372,22.1191,26.4885,27.6960,-110.6325,14.8328,5.2152,-4.2669,-0.4617,-2.3839,-1.9221,20.8452,21.9778,24.7204,26.0695,19.4892,22.6161,25.2307,26.4603,20.5988,25.9348,22.4107,16.5676,19.4892,30.3536,14.8786,22.6161,32.4856,17.9758,25.2307,33.9889,18.9316,26.4603,19.7299,21.7513,24.4052,25.5357,139012950.0000,19.1142,20.6703,24.0630,25.8859,-42.3832,100.0000,16.0000,30.5458,28.8084,17.5319,18.7159,22.2273,23.9851,-17.7257,-9.4053,51.0,54.0,47.25,48.06,16.4610258366,24056000,0.0,1.0
2001-03-13,-25.8807,-76.0860,17.2838,17.0788,19.6551,23.6382,19.7246,21.5418,26.3643,27.6429,-96.0315,10.4630,14.5864,-4.0759,-0.3631,-2.3760,-2.0129,20.8047,21.5712,24.4886,25.9912,19.3926,22.1011,24.9802,26.3870,20.6251,25.8563,22.4270,16.3582,19.3926,29.6010,14.6013,22.1011,32.3386,17.6218,24.9802,34.0954,18.6786,26.3870,19.4314,21.4024,24.1574,25.3882,181195550.0000,18.8595,20.2391,23.7829,25.7201,-28.2243,96.0000,12.0000,31.6205,35.8879,17.3887,18.3404,21.8270,23.7237,-17.2532,-6.3159,48.63,53.0,47.56,52.81,18.0879478658,21091300,0.0,1.0
2001-03-14,-23.3493,-78.8762,17.1382,16.7615,19.1749,23.2501,19.3007,21.0384,26.2249,27.5836,-92.0180,15.2219,25.8642,-3.9485,-0.2967,-2.3838,-2.0871,20.7473,21.1647,24.2857,25.9031,19.2727,21.6012,24.7687,26.3065,20.6508,25.7735,22.4850,16.0603,19.2727,28.9061,14.2964,21.6012,32.3549,17.1825,24.7687,34.2108,18.4023,26.3065,19.0937,21.0378,23.8993,25.2335,141046550.0000,18.5289,19.8080,23.4924,25.5456,-30.5722,92.0000,8.0000,32.4738,34.7139,17.1462,17.9376,21.4122,23.4503,-17.0478,-5.3534,49.89,53.56,49.0,51.31,17.5741830145,20074500,0.0,1.0
2001-03-15,-15.5638,-74.2976,17.2325,16.6157,18.7727,22.8955,18.7868,20.5870,26.0669,27.5207,-76.6900,27.1255,40.9260,-3.6416,-0.2013,-2.3387,-2.1374,20.5220,20.7744,24.1718,25.8153,18.9644,21.0671,24.6406,26.2216,20.6760,25.6945,22.0602,15.8687,18.9644,27.7988,14.3354,21.0671,32.4679,16.8133,24.6406,34.3018,18.1413,26.2216,18.8722,20.7366,23.6630,25.0878,168032150.0000,18.2748,19.4531,23.2221,25.3787,-27.9283,88.0000,4.0000,32.8526,36.0359,17.0976,17.6592,21.0465,23.1971,-16.0027,-3.2949,53.63,55.13,52.13,52.19,17.8755917273,13492800,0.0,1.0
2001-03-16,-20.2188,-84.0791,17.0526,16.3643,18.3357,22.5181,18.2993,20.1730,25.8826,27.4542,-100.2788,35.8263,40.6886,-3.2916,-0.1525,-2.3280,-2.1755,20.2307,20.2540,23.9002,25.7224,18.6154,20.4622,24.4094,26.1379,20.7007,25.6099,21.6257,15.6051,18.6154,26.2191,14.7053,20.4622,32.4136,16.4053,24.4094,34.4131,17.8626,26.1379,18.5739,20.4028,23.4108,24.9322,137451750.0000,17.9598,19.0878,22.9316,25.2006,-31.1364,84.0000,0.0000,33.5323,34.4318,16.8779,17.3165,20.6546,22.9265,-14.7752,-4.3670,50.38,51.38,49.25,50.31,17.2316731136,15290200,0.0,1.0
2001-03-19,4.6018,-43.0801,18.1951,16.8924,18.2450,22.3135,18.0252,19.8224,25.6868,27.3836,-34.7128,46.7940,58.7674,-3.0273,0.0781,-2.0779,-2.1560,20.2235,20.2323,23.8166,25.6765,18.4527,20.0779,24.2673,26.0850,20.7250,25.5531,20.9398,15.9657,18.4527,24.8077,15.3482,20.0779,32.3319,16.2027,24.2673,34.4502,17.7198,26.0850,18.8206,20.3579,23.2744,24.8331,182060350.0000,18.1989,19.0372,22.7559,25.0777,-9.1960,80.0000,16.0000,32.2779,45.4020,17.6348,17.5247,20.4951,22.7701,-13.8058,0.8768,50.5,59.63,50.25,58.19,19.9306511326,22304300,0.0,1.0
2001-03-20,-1.4778,-64.8803,18.3382,16.9835,18.0065,22.0344,17.9345,19.5111,25.4757,27.3098,-31.6654,52.4785,57.9796,-2.8818,0.1467,-1.9727,-2.1193,20.1796,20.1210,23.7134,25.6165,18.2794,19.7094,24.1367,26.0267,20.7488,25.4825,20.4713,16.0875,18.2794,23.6625,15.7563,19.7094,32.3580,15.9155,24.1367,34.5204,17.5331,26.0267,18.7615,20.1805,23.0869,24.7077,139642950.0000,18.2067,18.8865,22.5296,24.9274,-17.1350,76.0000,12.0000,31.1130,41.4325,17.7429,17.4567,20.2366,22.5624,-13.3436,-0.2774,58.0,59.5,53.38,54.0,18.4955346479,21208700,0.0,1.0
2001-03-21,-5.0008,-43.3923,19.0862,17.4526,17.9538,21.8496,17.9931,19.2527,25.2476,27.2330,4.1937,63.4329,73.5518,-2.6930,0.2915,-1.7549,-2.0464,20.1781,20.1142,23.6363,25.5831,18.2965,19.4847,24.0014,26.0006,20.7721,25.4268,20.5359,16.0571,18.2965,22.8052,16.1642,19.4847,32.2736,15.7293,24.0014,34.5531,17.4482,26.0006,18.9703,20.1547,22.9624,24.6127,183450550.0000,18.5032,18.9056,22.3638,24.8063,-7.1872,72.0000,8.0000,30.0314,46.4064,18.3078,17.6671,20.1041,22.4168,-12.6608,-1.0481,54.81,59.13,54.13,58.13,19.9101005385,21903800,0.0,1.0
2001-03-22,-5.9835,-49.8959,19.3951,17.7498,17.8643,21.6481,18.1773,19.0355,25.0042,27.1524,2.0008,66.7430,68.6975,-2.4441,0.3584,-1.5985,-1.9569,20.1746,20.0986,23.5656,25.5353,18.2839,19.3124,23.8893,25.9495,20.7951,25.3674,20.4947,16.0730,18.2839,22.2341,16.3907,19.3124,32.2510,15.5276,23.8893,34.5956,17.3034,25.9495,19.0634,20.0907,22.8259,24.5111,123948750.0000,18.7187,18.9054,22.1866,24.6772,-9.6872,68.0000,4.0000,29.2116,45.1564,18.5974,17.7820,19.9486,22.2591,-11.6611,-1.2399,58.25,59.56,53.0,56.88,19.4819631624,29750900,0.0,1.0
2001-03-23,-6.4506,-39.4901,19.9033,18.1914,17.8666,21.4955,18.5172,18.8701,24.7414,27.0698,40.4280,74.9850,82.7056,-2.0857,0.4430,-1.4031,-1.8461,20.1744,20.0992,23.5177,25.4915,18.5216,19.2622,23.7964,25.8947,20.8177,25.3153,20.9675,16.0756,18.5216,22.0874,16.4371,19.2622,32.2181,15.3748,23.7964,34.6169,17.1725,25.8947,19.2640,20.0979,22.7216,24.4250,159682550.0000,19.0611,18.9868,22.0406,24.5627,-4.8222,64.0000,0.0000,28.3570,47.5889,19.0470,18.0157,19.8570,22.1333,-10.1066,-1.3906,59.38,59.94,56.06,58.88,20.166982964200002,17866900,0.0,1.0
2001-03-26,-4.1145,-33.2859,19.8792,18.3705,17.7888,21.3051,18.8579,18.7621,24.4589,26.9857,33.0454,73.4918,69.0724,-1.7214,0.4405,-1.2954,-1.7360,20.1323,20.0881,23.4583,25.4493,18.8151,19.1521,23.7010,25.8553,20.8399,25.2562,20.8756,16.7546,18.8151,21.7684,16.5358,19.1521,32.2113,15.1907,23.7010,34.6586,17.0521,25.8553,19.2881,20.0311,22.5912,24.3255,121647550.0000,19.2202,18.9995,21.8681,24.4341,-9.6758,60.0000,0.0000,27.2637,45.1621,19.1302,18.0867,19.7136,21.9815,-8.4985,-0.8323,59.38,61.13,55.13,56.63,19.3963356872,19017500,0.0,1.0
2001-03-27,3.9042,-9.0058,20.3476,18.8202,17.8502,21.1882,19.1501,18.7229,24.1630,26.8996,64.6459,74.8521,72.7784,-1.2214,0.5027,-1.1075,-1.6103,20.1490,20.0930,23.4216,25.4229,19.0573,19.2249,23.6193,25.8374,20.8618,25.2087,21.2817,16.8328,19.0573,21.9064,16.5434,19.2249,32.1720,15.0665,23.6193,34.6767,16.9981,25.8374,19.5102,20.0767,22.5096,24.2499,165561350.0000,19.5282,19.1288,21.7429,24.3282,-1.6151,56.0000,0.0000,26.2484,49.1925,19.5627,18.3587,19.6664,21.8783,-6.1125,0.7706,57.06,61.0,56.63,59.88,20.5094928651,21956900,0.0,1.0
2001-03-28,-4.2620,-45.5331,19.8541,18.7498,17.7174,20.9759,19.3907,18.7033,23.8564,26.8104,-12.3111,64.1211,50.5125,-0.7559,0.4192,-1.0862,-1.5055,20.1261,20.0875,23.3474,25.3851,19.1771,19.2249,23.5088,25.8145,20.8832,25.1443,21.1879,17.1664,19.1771,21.9064,16.5434,19.2249,32.1657,14.8518,23.5088,34.7149,16.9141,25.8145,19.3761,19.9525,22.3630,24.1414,126064550.0000,19.4765,19.0858,21.5529,24.1883,-12.4279,52.0000,0.0000,25.8942,43.7860,19.3094,18.2858,19.4906,21.7105,-3.8353,-0.8357,58.38,58.75,53.63,54.81,18.7729676676,19748400,0.0,1.0
2001-03-29,5.2946,-46.3977,19.4857,18.6914,17.5972,20.7707,19.5285,18.7024,23.5431,26.7175,-40.0121,56.2471,45.4505,-0.4841,0.3560,-1.0605,-1.4165,20.1088,20.0635,23.2626,25.3449,19.2628,19.1136,23.3834,25.7867,20.9042,25.0802,21.1109,17.4147,19.2628,21.6804,16.5468,19.1136,32.1313,14.6354,23.3834,34.7577,16.8156,25.7867,19.2590,19.8363,22.2206,24.0343,89200350.0000,19.3956,19.0388,21.3655,24.0481,-12.6725,48.0000,0.0000,25.8608,43.6637,19.1086,18.2231,19.3240,21.5465,-2.4837,0.9419,52.38,56.13,52.0,54.69,18.7318664795,18432100,0.0,1.0
2001-03-30,17.8319,-33.1614,19.5290,18.8253,17.5682,20.6136,19.5871,18.7492,23.2304,26.6211,-2.7092,43.3697,34.1462,-0.1964,0.3530,-0.9752,-1.3282,20.0849,20.0562,23.1998,25.2994,19.4792,19.0473,23.2708,25.7392,20.9248,25.0234,20.7382,18.2202,19.4792,21.5110,16.5837,19.0473,32.0761,14.4655,23.2708,34.7944,16.6840,25.7392,19.2840,19.7944,22.1099,23.9425,119003750.0000,19.4199,19.0657,21.2092,23.9215,-7.4468,44.0000,28.0000,25.3695,46.2766,19.1813,18.2969,19.2204,21.4139,-1.0148,2.9353,54.94,57.69,52.56,56.63,19.3963356872,14901700,0.0,1.0
2001-04-02,-2.4806,-79.3899,18.7558,18.4877,17.3496,20.3615,19.4893,18.8069,22.9175,26.5218,-52.0880,36.0591,28.5806,-0.0803,0.2327,-1.0374,-1.2700,19.9852,19.9803,23.0973,25.2294,19.2501,18.8514,23.1415,25.6739,20.9449,24.9495,20.8773,17.6229,19.2501,21.0991,16.6037,18.8514,32.0828,14.2002,23.1415,34.8666,16.4812,25.6739,18.9849,19.5891,21.9346,23.8177,81588950.0000,19.0853,18.9316,20.9883,23.7611,-18.2449,40.0000,24.0000,25.2276,40.8775,18.6563,18.0486,18.9900,21.2168,-0.4178,-0.4487,55.5,57.5,50.94,51.5,17.6392598956,18707400,0.0,1.0
2001-04-03,-10.8361,-99.6114,17.3470,17.7088,16.9318,20.0059,19.2479,18.8537,22.6032,26.4185,-163.6630,27.2131,18.9127,0.0176,0.0309,-1.2314,-1.2623,19.7661,19.8217,22.8670,25.1140,18.9675,18.6235,22.9381,25.5780,20.9644,24.8567,21.6560,16.2790,18.9675,21.1709,16.0760,18.6235,32.0850,13.7912,22.9381,34.9836,16.1724,25.5780,18.3822,19.2158,21.6889,23.6563,32191750.0000,18.4344,18.6286,20.6953,23.5630,-28.3371,100.0000,20.0000,25.9682,35.8314,17.6201,17.4843,18.6237,20.9489,0.0926,-1.9044,52.0,52.75,45.69,45.75,15.6698279655,24698600,0.0,1.0
2001-04-04,-15.9226,-93.8520,16.1321,16.9157,16.4807,19.6283,18.8146,18.8719,22.2936,26.3104,-203.2310,17.3410,4.5299,-0.2361,-0.1266,-1.4205,-1.2940,19.1377,19.6393,22.5793,25.0015,18.4794,18.3880,22.7069,25.4917,20.9834,24.7585,21.9613,14.9976,18.4794,21.3210,15.4550,18.3880,32.0551,13.3587,22.7069,35.1218,15.8617,25.4917,17.7726,18.8171,21.4277,23.4855,-30273650.0000,17.7183,18.2863,20.3852,23.3541,-31.3070,100.0000,16.0000,27.0592,34.3465,16.6503,16.8898,18.2318,20.6642,-1.2533,-2.8463,44.88,47.63,42.75,43.88,15.029334450899999,31232700,0.0,1.0
2001-04-05,-4.7108,-71.7628,15.9855,16.6411,16.2288,19.3480,18.3422,18.8607,21.9891,26.1977,-140.5048,12.5655,14.2540,-0.3185,-0.1181,-1.4415,-1.3235,18.9867,19.5688,22.4154,24.9072,18.1732,18.2285,22.5267,25.4070,21.0019,24.6751,21.7847,14.5617,18.1732,21.2248,15.2323,18.2285,32.0044,13.0489,22.5267,35.2043,15.6097,25.4070,17.5266,18.5888,21.2313,23.3456,32984350.0000,17.3439,18.0989,20.1386,23.1745,-19.7075,96.0000,12.0000,27.7981,40.1462,16.4072,16.6385,17.9721,20.4430,-1.6993,-0.8117,46.13,48.5,43.38,47.94,16.4199246485,31629000,0.0,1.0
2001-04-06,-23.3030,-89.7715,15.4189,16.1380,15.8754,19.0141,17.7578,18.8062,21.6831,26.0808,-140.4724,12.3778,18.3494,-0.4857,-0.1668,-1.5320,-1.3652,18.5922,19.4940,22.2035,24.7864,17.6852,18.1034,22.3259,25.3066,21.0198,24.5812,21.4046,13.9658,17.6852,21.3603,14.8464,18.1034,31.9817,12.6701,22.3259,35.3088,15.3044,25.3066,17.1193,18.2743,20.9982,23.1860,-7958850.0000,16.8190,17.8187,19.8547,22.9741,-25.4868,92.0000,8.0000,28.4842,37.2566,15.8701,16.2251,17.6428,20.1845,-2.6215,-4.6444,46.78,47.44,43.69,44.63,15.286216876600001,20471600,0.0,1.0
2001-04-09,-16.2222,-86.4527,15.1793,15.7972,15.5804,18.7071,17.1276,18.6947,21.3748,25.9591,-129.5233,18.9106,24.1282,-0.6169,-0.1629,-1.5688,-1.4059,18.3407,19.4601,21.9311,24.6679,17.2950,18.0551,22.0809,25.2044,21.0371,24.4903,21.0330,13.5571,17.2950,21.4344,14.6758,18.0551,31.7958,12.3661,22.0809,35.3949,15.0140,25.2044,16.8240,18.0096,20.7824,23.0337,15775550.0000,16.4208,17.5703,19.5868,22.7798,-23.7194,88.0000,4.0000,29.1213,38.1403,15.5603,15.9161,17.3512,19.9423,-3.3663,-3.0004,44.71,46.2,43.78,45.24,15.495147916099999,11867200,0.0,1.0
2001-04-10,-16.0502,-67.0838,15.6168,15.8524,15.4536,18.4848,16.5907,18.5220,21.0706,25.8315,-70.6393,26.8084,37.9474,-0.7183,-0.0612,-1.4824,-1.4212,18.2160,19.4302,21.6960,24.5608,16.9155,17.9864,21.8206,25.0963,21.0540,24.4126,19.9812,13.8499,16.9155,21.4157,14.5571,17.9864,31.3980,12.2431,21.8206,35.4145,14.7781,25.0963,16.8041,17.8863,20.6229,22.9086,50706150.0000,16.3152,17.4426,19.3764,22.6117,-13.6587,84.0000,0.0000,28.2494,43.1707,15.7539,15.8805,17.1730,19.7557,-3.9600,-3.1956,45.85,50.69,45.21,48.8,16.7144831632,17465300,0.0,1.0
2001-04-11,-10.1793,-54.6246,16.3031,16.1185,15.4330,18.3185,16.2975,18.3157,20.7776,25.6984,-21.3612,40.7838,60.2759,-0.7715,0.0687,-1.3353,-1.4040,18.2014,19.4217,21.5315,24.4613,16.7881,17.9826,21.5835,24.9829,21.0704,24.3434,19.6323,13.9440,16.7881,21.4139,14.5514,17.9826,30.9889,12.1782,21.5835,35.3831,14.5827,24.9829,16.9304,17.8494,20.5004,22.8014,80069950.0000,16.4213,17.3962,19.2069,22.4612,-7.5974,80.0000,0.0000,26.7898,46.2013,16.1745,16.0013,17.0680,19.6061,-4.2777,-1.9831,52.87,53.05,49.7,51.09,17.4988308363,14681900,0.0,1.0
2001-04-12,-9.9185,-44.0152,17.0888,16.5249,15.4971,18.1994,16.1874,18.0934,20.4972,25.5609,-21.7068,60.8994,84.4750,-0.9062,0.2020,-1.1516,-1.3535,18.2011,19.4150,21.4176,24.3673,16.7316,17.9972,21.3710,24.8630,21.0865,24.2817,19.4381,14.0251,16.7316,21.4290,14.5654,17.9972,30.5937,12.1483,21.3710,35.2981,14.4278,24.8630,17.1552,17.8796,20.4088,22.7097,116223150.0000,16.6719,17.4137,19.0729,22.3263,-2.5808,76.0000,48.0000,25.9912,48.7096,16.7206,16.2349,17.0232,19.4876,-5.0418,-2.0003,49.0,53.28,47.1,53.04,18.166725143,18076600,0.0,1.0
2001-04-16,-14.5859,-69.2055,16.8996,16.4552,15.3828,17.9935,16.1970,17.8376,20.2291,25.4190,-47.2002,73.3108,75.1814,-0.9731,0.1852,-1.1221,-1.3072,18.1260,19.3957,21.2169,24.2347,16.4487,17.9640,21.1184,24.7245,21.1021,24.2045,18.4921,14.4052,16.4487,21.4374,14.4906,17.9640,30.1598,12.0770,21.1184,35.2284,14.2205,24.7245,17.0483,17.7546,20.2582,22.5880,92755350.0000,16.6421,17.2775,18.8845,22.1620,-13.0378,72.0000,44.0000,25.2496,43.4811,16.6053,16.1534,16.8606,19.3105,-5.4491,-2.8291,51.61,52.02,48.01,48.37,16.567203905899998,11733900,0.0,1.0
2001-04-17,-15.2305,-49.9375,17.1452,16.6213,15.3772,17.8451,16.4066,17.5598,19.9799,25.2727,-33.6479,77.0617,71.5288,-1.0697,0.2291,-1.0209,-1.2500,18.1214,19.3567,21.0643,24.1361,16.4233,17.8367,20.8715,24.6084,21.1173,24.1363,18.4127,14.4340,16.4233,21.1972,14.4762,17.8367,29.6282,12.1147,20.8715,35.1776,14.0393,24.6084,17.1096,17.7195,20.1455,22.4850,121598150.0000,16.8124,17.2224,18.7381,22.0167,-6.7240,68.0000,40.0000,24.5858,46.6380,16.7974,16.2390,16.7729,19.1715,-5.9954,-3.1237,47.95,51.51,47.9,50.76,17.385802569000003,14421400,0.0,1.0
2001-04-18,7.1885,-7.2464,18.5478,17.4767,15.6886,17.8638,16.8013,17.3433,19.7542,25.1225,77.4313,71.9478,69.1330,-1.1500,0.4307,-0.7117,-1.1423,18.3062,19.3658,21.0391,24.0867,16.8686,17.9181,20.6818,24.5100,21.1321,24.0962,19.7687,13.9685,16.8686,21.4144,14.4217,17.9181,29.0768,12.2867,20.6818,35.0610,13.9590,24.5100,17.6574,17.9483,20.1446,22.4382,173299750.0000,17.4850,17.4401,18.7088,21.9278,11.1444,64.0000,36.0000,23.8069,55.5722,17.8501,16.8159,16.9034,19.1444,-6.3951,1.3495,53.98,60.0,52.75,58.75,20.1224566771,25850800,0.0,1.0
2001-04-19,21.2836,-0.7158,20.6464,18.8565,16.2766,18.0346,17.3351,17.2224,19.5542,24.9701,160.6755,75.5769,86.0690,-0.9048,0.7105,-0.2542,-0.9647,19.0715,19.4299,21.0643,24.0769,17.6375,18.0585,20.5680,24.4668,21.1469,24.0824,21.9249,13.3502,17.6375,22.0537,14.0633,18.0585,28.6909,12.4451,20.5680,35.0114,13.9222,24.4668,18.5777,18.4027,20.2456,22.4438,228885750.0000,18.5487,17.8973,18.7886,21.8924,24.1233,60.0000,100.0000,24.1568,62.0617,19.4882,17.7891,17.2285,19.2206,-4.9823,3.9868,59.8,66.5,57.86,66.33,22.7186817258,27793000,0.0,1.0
2001-04-20,12.7141,-11.2421,21.6205,19.7635,16.7288,18.1506,17.9098,17.1953,19.3770,24.8142,145.8295,82.2983,91.6930,-0.5537,0.8028,0.0389,-0.7640,19.3648,19.4683,21.0810,24.0555,18.1818,18.1775,20.4118,24.3960,21.1615,24.0602,23.0545,13.3091,18.1818,22.4663,13.8888,18.1775,28.1182,12.7054,20.4118,34.9145,13.8775,24.3960,19.1749,18.7322,20.3090,22.4323,195382950.0000,19.3168,18.2596,18.8394,21.8408,18.0013,56.0000,96.0000,24.4816,59.0006,20.4085,18.4752,17.4711,19.2617,-3.0215,2.4661,64.1,66.0,61.26,63.83,21.862406973600002,16751400,0.0,1.0
2001-04-23,13.0097,-34.9474,21.3357,19.9991,16.9337,18.1515,18.5386,17.2384,19.2221,24.6544,90.3043,85.9368,80.0484,-0.2242,0.7025,0.1142,-0.5883,19.4073,19.4706,21.0532,24.0006,18.6466,18.1659,20.2299,24.2890,21.1758,24.0190,23.2022,14.0909,18.6466,22.4342,13.8976,18.1659,27.5331,12.9268,20.2299,34.7691,13.8089,24.2890,19.3129,18.8466,20.2943,22.3828,167693950.0000,19.6354,18.4269,18.8207,21.7524,5.3942,52.0000,92.0000,23.9499,52.6971,20.4352,18.7177,17.5536,19.2265,-1.2180,2.2948,61.32,63.05,58.05,58.2,19.934076231600002,13844500,0.0,1.0
