,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2008-01-31,32.8319,-0.7207,72.0000,8.0000,42.5988,10.3416,14.8507,15.5379,14.7205,15.3940,14.9280,15.2728,15.1328,15.3973,9.7256,15.2808,15.1536,15.2863,15.5298,-0.2905,0.0654,-0.3559,14.5540,0.0704,-68083000.0000,-4.6529,0.4484,55.1708,13.7131,13.2621,13.8959,14.0156,14.6755,15.1995,15.0580,15.7064,15.6379,17.1370,16.2201,17.3972,14.6755,15.1995,15.0580,15.7064,80.5537,79.3729,15.1035,15.7084,14.5742,15.0401,14.5394,15.4293,14.9476,16.0691,-8.3532,14.7869,15.4855,14.8764,15.5461,15.765720266199999,22.4,0.0,22.75,20.2,20.58,1.0,9983100
2008-02-01,30.7374,-0.5908,68.0000,4.0000,149.1141,17.9177,15.2906,15.5697,14.9563,15.4571,15.1622,15.2915,15.2360,15.4294,9.7498,15.3412,15.1687,15.2917,15.5356,-0.1684,0.1500,-0.3184,14.5706,1.1965,-63567400.0000,-3.8226,7.9663,58.9589,13.4683,13.3070,13.9204,14.0268,14.8036,15.2262,15.0506,15.7218,16.1389,17.1454,16.1808,17.4168,14.8036,15.2262,15.0506,15.7218,81.1242,82.5307,15.6658,15.7496,14.9439,15.1468,14.6666,15.4494,14.8897,16.0456,-2.9252,15.0670,15.5056,14.9867,15.5661,16.2161694167,23.04,0.0,23.175,22.13,22.55,1.0,4515600
2008-02-04,28.7926,-0.4909,64.0000,0.0000,131.7838,10.8265,15.5109,15.5880,15.1033,15.4921,15.2962,15.3035,15.2992,15.4478,9.7740,15.3680,15.1770,15.2980,15.5387,-0.0961,0.1778,-0.2739,14.5839,0.6405,-68055900.0000,-3.1882,4.1974,55.4133,13.4241,13.3418,13.8951,14.0514,14.9127,15.2464,15.0735,15.7378,16.4013,17.1510,16.2520,17.4241,14.9127,15.2464,15.0735,15.7378,83.2297,87.7856,15.8886,15.7705,15.1679,15.2100,14.8479,15.4692,14.8547,16.0175,-12.6761,15.2663,15.5190,15.0675,15.5731,15.8994473578,22.59,0.0,22.95,22.48,22.83,1.0,4488500
2008-02-05,27.3605,-0.3973,60.0000,4.0000,66.5406,-0.3587,15.4898,15.5842,15.1313,15.4829,15.3061,15.3044,15.3040,15.4440,9.7981,15.3669,15.1785,15.2982,15.5374,-0.0821,0.1534,-0.2355,14.5916,0.2745,-72564000.0000,-2.5901,1.8207,49.8206,13.6418,13.3725,13.8951,14.0800,15.0394,15.2601,15.0717,15.7488,16.4370,17.1477,16.2484,17.4176,15.0394,15.2601,15.0717,15.7488,82.3501,76.7339,15.7734,15.7585,15.2106,15.2067,15.0504,15.4887,14.8370,15.9844,-29.5775,15.3459,15.5210,15.0939,15.5579,15.350462455599999,21.81,0.0,22.5,21.77,22.23,1.0,4508100
2008-02-06,25.8270,-0.2872,56.0000,0.0000,76.8267,2.6264,15.5223,15.5865,15.1842,15.4861,15.3423,15.3084,15.3232,15.4464,9.8221,15.3796,15.1813,15.3003,15.5372,-0.0579,0.1421,-0.2000,14.6007,0.1126,-69374700.0000,-1.8790,0.7316,51.3132,14.0089,13.4005,13.9034,14.0916,15.1998,15.2742,15.0950,15.7548,16.3908,17.1478,16.2865,17.4179,15.1998,15.2742,15.0950,15.7548,76.6139,65.3221,15.7512,15.7557,15.2866,15.2214,15.2590,15.5079,14.8457,15.9456,-24.8104,15.4306,15.5259,15.1352,15.5483,15.5053043511,22.03,0.0,22.65,21.87,21.935,1.0,3189300
2008-02-07,24.9173,-0.1157,52.0000,0.0000,41.8886,-0.9780,15.4853,15.5819,15.1986,15.4755,15.3400,15.3088,15.3238,15.4418,9.8460,15.3779,15.1825,15.3006,15.5352,-0.0523,0.1182,-0.1705,14.6080,0.3941,-74483800.0000,-0.7604,2.6390,49.5110,14.1349,13.4270,13.9137,14.1515,15.2681,15.2863,15.0749,15.7735,16.4013,17.1455,16.2361,17.3954,15.2681,15.2863,15.0749,15.7735,62.4284,45.2292,15.6443,15.7427,15.3037,15.2155,15.4269,15.5272,14.8710,15.9027,-30.2275,15.4541,15.5270,15.1575,15.5316,15.329347651700001,21.78,0.0,22.21,21.43,21.83,1.0,5109100
2008-02-08,24.0726,0.0337,48.0000,0.0000,32.6798,-2.5990,15.4298,15.5742,15.1975,15.4596,15.3240,15.3077,15.3170,15.4344,9.8699,15.3719,15.1831,15.3001,15.5339,-0.0535,0.0936,-0.1471,14.6145,0.4434,-79139400.0000,0.2220,2.9943,48.7005,14.3731,13.4628,13.9233,14.1571,15.3526,15.3001,15.0527,15.7758,16.3320,17.1374,16.1822,17.3944,15.3526,15.3001,15.0527,15.7758,47.6681,32.4531,15.5275,15.7255,15.2977,15.2017,15.5255,15.5463,14.9138,15.8552,-32.6111,15.4512,15.5263,15.1744,15.5112,15.251926704,21.67,0.0,21.88,21.49,21.7,1.0,4655600
2008-02-11,22.8711,0.1361,44.0000,76.0000,53.6786,1.9577,15.4542,15.5748,15.2341,15.4603,15.3480,15.3107,15.3302,15.4352,9.8936,15.3750,15.1853,15.3018,15.5334,-0.0375,0.0876,-0.1251,14.6229,1.3725,-76402300.0000,0.8984,9.7451,50.9788,14.5098,13.4901,13.9317,14.1482,15.4180,15.3131,15.0746,15.7693,16.3263,17.1361,16.2174,17.3904,15.4180,15.3131,15.0746,15.7693,34.7040,26.4298,15.5345,15.7207,15.3459,15.2123,15.5489,15.5648,14.9742,15.8058,-30.2615,15.4700,15.5294,15.2128,15.4987,15.4560364753,21.96,0.0,22.15,21.64,21.65,1.0,2737100
2008-02-12,21.4524,0.2097,40.0000,72.0000,40.9788,-4.6474,15.3729,15.5636,15.2124,15.4382,15.3139,15.3077,15.3140,15.4244,9.9173,15.3706,15.1851,15.3010,15.5305,-0.0482,0.0616,-0.1098,14.6283,1.2598,-81076100.0000,1.3852,9.0633,47.6763,14.6547,13.5187,13.9292,14.1268,15.4617,15.3242,15.0696,15.7569,16.2687,17.1298,16.2101,17.3869,15.4617,15.3242,15.0696,15.7569,27.2108,22.7495,15.4000,15.6987,15.3087,15.1890,15.5295,15.5825,15.0407,15.7567,-47.4601,15.4231,15.5264,15.2210,15.4748,15.1604292203,21.54,0.0,22.35,21.52,22.1,1.0,4673800
2008-02-13,20.2368,0.2574,36.0000,68.0000,36.6791,0.1620,15.3789,15.5608,15.2313,15.4330,15.3231,15.3088,15.3188,15.4221,9.9409,15.3704,15.1868,15.3015,15.5293,-0.0397,0.0561,-0.0957,14.6356,0.7179,-75545600.0000,1.7007,4.9015,50.0810,14.9030,13.5616,13.9363,14.1136,15.5299,15.3401,15.0841,15.7471,16.1569,17.1186,16.2318,17.3806,15.5299,15.3401,15.0841,15.7471,27.0528,31.9791,15.3984,15.6893,15.3310,15.1909,15.4844,15.5993,15.1181,15.7086,-42.3622,15.4055,15.5272,15.2490,15.4594,15.364538991600002,21.83,0.0,22.09,21.45,21.67,1.0,5530500
2008-02-14,19.6610,0.2749,32.0000,64.0000,-2.1029,-11.0692,15.2103,15.5376,15.1534,15.3881,15.2359,15.2996,15.2736,15.3994,9.9644,15.3367,15.1849,15.2958,15.5200,-0.0741,0.0173,-0.0914,14.6377,0.4364,-79813200.0000,1.8176,3.0288,44.4654,14.7130,13.5757,13.9135,14.0726,15.4377,15.3453,15.0566,15.7196,16.1625,17.1149,16.1997,17.3667,15.4377,15.3453,15.0566,15.7196,24.3340,18.2734,15.1596,15.6498,15.2142,15.1342,15.3957,15.6147,15.1908,15.6604,-65.6693,15.2807,15.5173,15.2262,15.4240,14.843707161400001,21.09,0.0,21.94,21.06,21.83,1.0,4267600
2008-02-15,19.4837,0.3314,28.0000,60.0000,-16.9142,-6.2161,15.1504,15.5227,15.1226,15.3610,15.2004,15.2945,15.2514,15.3854,9.9878,15.3051,15.1842,15.2944,15.5148,-0.0845,0.0055,-0.0900,14.6417,0.2393,-74790900.0000,2.1945,1.6167,46.8920,14.7811,13.5796,13.9201,14.0443,15.3202,15.3473,15.0619,15.6988,15.8593,17.1151,16.2037,17.3533,15.3202,15.3473,15.0619,15.6988,25.9712,27.6611,15.0890,15.6232,15.1698,15.1045,15.3146,15.6290,15.2494,15.6120,-60.6723,15.2085,15.5113,15.2246,15.3973,15.0407786647,21.37,0.0,21.42,20.79,21.08,1.0,5022300
2008-02-19,18.3743,0.2971,24.0000,56.0000,16.7058,-5.6832,15.1137,15.5091,15.1005,15.3371,15.1753,15.2899,15.2334,15.3727,10.0111,15.2867,15.1836,15.2926,15.5100,-0.0901,-0.0000,-0.0900,14.6459,0.3378,-68288600.0000,1.9706,2.2945,47.1584,14.8427,13.5853,13.9387,14.0181,15.2364,15.3502,15.0746,15.6779,15.6302,17.1151,16.2105,17.3377,15.2364,15.3502,15.0746,15.6779,24.0457,26.2025,15.0541,15.5987,15.1395,15.0798,15.2524,15.6423,15.2888,15.5642,-59.6639,15.1616,15.5057,15.2246,15.3724,15.0618934686,21.4,0.0,21.98,21.28,21.58,1.0,6502300
2008-02-20,17.9299,0.1958,20.0000,52.0000,-29.6843,-7.5152,15.0618,15.4928,15.0680,15.3086,15.1406,15.2838,15.2097,15.3574,10.0343,15.2771,15.1827,15.2853,15.5044,-0.0995,-0.0076,-0.0919,14.6493,0.3026,-72629800.0000,1.2989,2.0614,46.2424,14.7877,13.5843,14.0768,13.9893,15.1998,15.3497,15.1196,15.6579,15.6120,17.1150,16.1624,17.3265,15.1998,15.3497,15.1196,15.6579,30.7038,38.2479,14.9990,15.5705,15.0954,15.0487,15.1991,15.6548,15.3149,15.5177,-63.3613,15.1158,15.4984,15.2161,15.3452,14.984472520899999,21.29,0.0,21.43,20.85,21.05,1.0,4341200
2008-02-21,17.5306,0.1206,16.0000,48.0000,-56.3653,-12.5066,14.9548,15.4686,15.0024,15.2656,15.0738,15.2737,15.1681,15.3345,10.0573,15.2357,15.1807,15.2735,15.4959,-0.1227,-0.0246,-0.0981,14.6506,-0.9924,-75653500.0000,0.8013,-6.2946,43.7467,14.6978,13.5785,14.2652,13.9499,15.1266,15.3467,15.1632,15.6348,15.5555,17.1149,16.0613,17.3197,15.1266,15.3467,15.1632,15.6348,31.9691,31.4569,14.8703,15.5311,15.0053,14.9966,15.1325,15.6664,15.3228,15.4718,-91.6143,15.0382,15.4870,15.1831,15.3105,14.773324481600001,20.99,0.0,21.41,20.84,21.41,1.0,3023700
2008-02-22,16.9620,0.0984,12.0000,44.0000,-41.7570,-3.4846,14.9818,15.4575,15.0040,15.2495,15.0767,15.2701,15.1607,15.3249,10.0803,15.2331,15.1802,15.2712,15.4898,-0.1141,-0.0128,-0.1013,14.6549,-1.1261,-71363300.0000,0.6535,-6.9444,48.2577,14.6957,13.5861,14.3181,13.9362,15.1027,15.3505,15.1854,15.6044,15.5098,17.1148,16.0527,17.2726,15.1027,15.3505,15.1854,15.6044,35.4449,36.6300,14.9324,15.5115,15.0148,14.9848,15.0788,15.6771,15.3140,15.4267,-69.9074,15.0316,15.4819,15.1761,15.2891,15.0900465405,21.44,0.0,21.52,20.81,21.03,1.0,4290200
2008-02-25,15.7558,0.0884,8.0000,40.0000,12.5102,4.0639,15.0988,15.4581,15.0584,15.2566,15.1316,15.2722,15.1814,15.3271,10.1032,15.2345,15.1814,15.2742,15.4888,-0.0831,0.0145,-0.0977,14.6622,-0.5208,-66697400.0000,0.5870,-3.2758,52.0319,14.6834,13.5957,14.4408,13.9274,15.1154,15.3564,15.2340,15.5879,15.5473,17.1171,16.0272,17.2484,15.1154,15.3564,15.2340,15.5879,40.5087,53.4392,15.1093,15.5094,15.0987,15.0071,15.0525,15.6868,15.3001,15.3843,-43.0108,15.0817,15.4825,15.1945,15.2803,15.3786155275,21.85,0.0,21.92,21.32,21.59,1.0,4665900
2008-02-26,14.6358,0.0672,4.0000,36.0000,-6.3765,-0.8741,15.1259,15.4514,15.0727,15.2493,15.1433,15.2707,15.1828,15.3219,10.1261,15.2338,15.1815,15.2733,15.4852,-0.0725,0.0202,-0.0926,14.6675,-0.1548,-75393800.0000,0.4462,-1.0087,49.5630,14.7151,13.6044,14.4852,13.9158,15.0893,15.3610,15.2537,15.5643,15.4635,17.1176,16.0221,17.2127,15.0893,15.3610,15.2537,15.5643,53.7765,71.2603,15.1472,15.4966,15.1209,15.0074,15.0377,15.6954,15.2762,15.3443,-56.9892,15.0963,15.4793,15.1909,15.2649,15.1956205602,21.59,0.0,21.85,21.43,21.79,1.0,8696400
2008-02-27,13.7455,0.0489,0.0000,32.0000,-14.1966,-0.0872,15.1557,15.4460,15.0906,15.2446,15.1579,15.2698,15.1867,15.3181,10.1488,15.2338,15.1817,15.2726,15.4819,-0.0611,0.0253,-0.0863,14.6731,-0.2815,-70863600.0000,0.3243,-1.8157,49.9564,14.7148,13.6144,14.5492,13.9087,15.0957,15.3662,15.2787,15.5395,15.4766,17.1180,16.0081,17.1704,15.0957,15.3662,15.2787,15.5395,67.4591,77.6777,15.1855,15.4859,15.1469,15.0114,15.0441,15.7029,15.2469,15.3086,-46.1538,15.1208,15.4766,15.1880,15.2515,15.2237736321,21.63,0.0,21.9,21.34,21.42,1.0,4530200
2008-02-28,13.3088,-0.0250,0.0000,28.0000,-77.0014,-6.7459,15.0988,15.4313,15.0631,15.2218,15.1264,15.2641,15.1674,15.3050,10.1714,15.2262,15.1807,15.2699,15.4737,-0.0705,0.0126,-0.0831,14.6762,-0.3449,-74371900.0000,-0.1656,-2.2498,46.6271,14.7181,13.6213,14.6030,13.8997,15.0577,15.3693,15.2938,15.5061,15.3973,17.1173,15.9846,17.1126,15.0577,15.3693,15.2938,15.5061,70.4668,62.4625,15.1023,15.4616,15.1065,14.9884,15.0633,15.7090,15.2101,15.2781,-67.9487,15.1005,15.4690,15.1600,15.2298,14.984472520899999,21.29,0.0,21.6,21.12,21.31,1.0,3508300
2008-02-29,13.5387,-0.0969,0.0000,24.0000,-143.0763,-15.4875,14.9429,15.4035,14.9773,15.1739,15.0379,15.2518,15.1172,15.2789,10.1939,15.2164,15.1784,15.2436,15.4608,-0.1046,-0.0172,-0.0874,14.6758,-0.6123,-79043700.0000,-0.6396,-4.0148,42.2562,14.6307,13.6212,14.5264,13.8625,15.0373,15.3693,15.2375,15.4756,15.4438,17.1174,15.9486,17.0887,15.0373,15.3693,15.2375,15.4756,60.3800,40.9998,14.8906,15.4181,14.9844,14.9287,15.0872,15.7138,15.1654,15.2519,-95.6790,15.0245,15.4546,15.0977,15.1958,14.6395973901,20.8,0.0,21.16,20.73,21.1,1.0,4671800
2008-03-03,13.6429,-0.1469,4.0000,20.0000,-110.4093,-8.3447,14.9029,15.3853,14.9448,15.1462,15.0064,15.2441,15.0931,15.2626,10.2164,15.2114,15.1769,15.2218,15.4530,-0.1122,-0.0198,-0.0924,14.6777,-0.5912,-73212800.0000,-0.9694,-3.8251,45.8277,14.6002,13.6296,14.6011,13.8398,15.0197,15.3726,15.1699,15.4497,15.4391,17.1156,15.7388,17.0596,15.0197,15.3726,15.1699,15.4497,43.6495,27.4863,14.8533,15.3893,14.9437,14.8996,15.0858,15.7174,15.1273,15.2287,-75.9259,14.9932,15.4446,15.0622,15.1718,14.864821965299999,21.12,0.0,21.21,20.75,21.03,1.0,5830900
2008-03-04,12.8129,-0.1485,0.0000,16.0000,-46.7486,0.9344,14.9797,15.3801,14.9750,15.1445,15.0382,15.2429,15.1015,15.2595,10.2387,15.2111,15.1769,15.2208,15.4493,-0.0916,0.0007,-0.0922,14.6828,0.0211,-64470400.0000,-0.9782,0.1393,50.4672,14.6014,13.6401,14.6736,13.8423,15.0316,15.3777,15.1340,15.4221,15.4619,17.1154,15.5945,17.0019,15.0316,15.3777,15.1340,15.4221,35.2668,37.3143,14.9757,15.3800,14.9936,14.9091,15.0727,15.7199,15.1011,15.2088,-37.1429,15.0226,15.4408,15.0633,15.1613,15.1815440242,21.57,0.0,21.66,20.69,20.85,1.0,8742400
2008-03-05,12.7692,-0.1318,8.0000,12.0000,106.2866,12.1038,15.1819,15.3921,15.0807,15.1766,15.1436,15.2503,15.1507,15.2735,10.2610,15.2294,15.1806,15.2247,15.4510,-0.0396,0.0421,-0.0817,14.6921,0.2534,-56952000.0000,-0.8665,1.6491,56.0519,14.5421,13.6674,14.6486,13.8587,15.0950,15.3913,15.1474,15.4020,15.6478,17.1151,15.6462,16.9452,15.0950,15.3913,15.1474,15.4020,44.0004,67.2007,15.2580,15.3965,15.1487,14.9677,15.0682,15.7213,15.0883,15.1930,-4.4586,15.1292,15.4455,15.1094,15.1690,15.617916638699999,22.19,0.0,22.26,21.53,21.75,1.0,7518400
2008-03-06,12.2390,-0.1335,4.0000,8.0000,57.2771,3.3967,15.2317,15.3918,15.1172,15.1836,15.1748,15.2516,15.1664,15.2752,10.2832,15.2324,15.1816,15.2255,15.4489,-0.0225,0.0473,-0.0699,14.6983,0.4716,-65188600.0000,-0.8758,3.1769,51.6983,14.6277,13.6998,14.6600,13.8915,15.1492,15.4036,15.1379,15.3690,15.6707,17.1074,15.6158,16.8466,15.1492,15.4036,15.1379,15.3690,61.1074,78.8072,15.3091,15.3946,15.1976,14.9880,15.0668,15.7210,15.0836,15.1811,-31.8471,15.1693,15.4440,15.1254,15.1656,15.3152711158,21.76,0.0,22.17,21.27,22.07,1.0,8236600
2008-03-07,11.4189,-0.1454,0.0000,4.0000,-28.1956,-5.4332,15.1561,15.3783,15.0876,15.1643,15.1390,15.2461,15.1484,15.2635,10.3052,15.2303,15.1803,15.2225,15.4390,-0.0359,0.0272,-0.0631,14.7011,-0.0633,-71359400.0000,-0.9536,-0.4212,47.2834,14.6070,13.7257,14.6460,13.9327,15.1379,15.4121,15.1203,15.3261,15.6688,17.0985,15.5947,16.7195,15.1379,15.4121,15.1203,15.3261,71.0330,67.0913,15.1870,15.3731,15.1499,14.9691,15.0696,15.7188,15.0847,15.1715,-62.4204,15.1380,15.4356,15.1101,15.1502,14.9774342529,21.28,0.0,21.7,21.09,21.54,1.0,6170800
2008-03-10,11.1664,-0.1079,84.0000,0.0000,-105.4300,-10.7351,15.0275,15.3566,15.0228,15.1294,15.0699,15.2365,15.1113,15.2437,10.3272,15.2103,15.1774,15.2154,15.4208,-0.0633,-0.0002,-0.0631,14.7017,-0.3026,-76316800.0000,-0.7092,-2.0093,44.6325,14.5276,13.7609,14.6005,14.0035,15.0760,15.4216,15.0957,15.2733,15.6243,17.0824,15.5908,16.5432,15.0760,15.4216,15.0957,15.2733,62.3625,41.1890,15.0039,15.3397,15.0540,14.9273,15.0839,15.7144,15.0822,15.1617,-82.1656,15.0692,15.4227,15.0757,15.1280,14.7592479456,20.97,0.0,21.28,20.73,21.28,1.0,4957400
2008-03-11,10.7281,-0.0538,80.0000,0.0000,13.6942,4.3542,15.1209,15.3578,15.0708,15.1405,15.1171,15.2383,15.1321,15.2471,10.3491,15.2113,15.1788,15.2161,15.4194,-0.0386,0.0196,-0.0582,14.7080,0.3449,-71674600.0000,-0.3547,2.3016,52.1771,14.5237,13.8173,14.6098,14.0585,15.0893,15.4386,15.0893,15.2422,15.6549,17.0599,15.5689,16.4259,15.0893,15.4386,15.0893,15.2422,49.8758,41.3472,15.1396,15.3407,15.1237,14.9537,15.1203,15.7080,15.0799,15.1529,-30.5732,15.1153,15.4209,15.0980,15.1302,15.329347651700001,21.78,0.0,21.81,20.81,21.12,1.0,4642200
2008-03-12,10.6208,-0.0562,76.0000,4.0000,8.0013,-6.4883,15.0415,15.3414,15.0307,15.1163,15.0738,15.2312,15.1080,15.2326,10.3709,15.2061,15.1764,15.2130,15.4093,-0.0547,0.0028,-0.0575,14.7097,0.1056,-75190600.0000,-0.3714,0.7146,46.7559,14.4842,13.8718,14.5884,14.1086,15.0549,15.4520,15.0753,15.2027,15.6255,17.0322,15.5621,16.2967,15.0549,15.4520,15.0753,15.2027,40.2825,38.3114,15.0272,15.3154,15.0641,14.9276,15.1325,15.6995,15.0767,15.1449,-71.3376,15.0770,15.4098,15.0779,15.1159,14.878898501199998,21.14,0.0,22.0,21.13,21.79,1.0,3516000
2008-03-13,10.1020,-0.0664,100.0000,0.0000,-111.7576,-7.4590,14.9690,15.3237,14.9889,15.0905,15.0307,15.2234,15.0821,15.2171,10.3926,15.2030,15.1735,15.2072,15.3968,-0.0701,-0.0101,-0.0600,14.7110,-0.2534,-81669400.0000,-0.4390,-1.6791,46.2705,14.4554,13.9368,14.5705,14.2011,15.0401,15.4665,15.0489,15.1576,15.6247,16.9962,15.5273,16.1141,15.0401,15.4665,15.0489,15.1576,41.0987,43.6375,14.9332,15.2887,15.0045,14.8992,15.1156,15.6889,15.0717,15.1381,-71.5152,15.0373,15.3976,15.0552,15.1016,14.836668893399999,21.08,0.0,21.22,20.61,20.81,1.0,6478800
2008-03-14,9.9196,-0.0874,100.0000,12.0000,-143.8103,-14.7646,14.8090,15.2939,14.8945,15.0413,14.9365,15.2093,15.0279,15.1895,10.4142,15.1976,15.1675,15.1998,15.3821,-0.1072,-0.0377,-0.0695,14.7090,-0.8657,-86543400.0000,-0.5799,-5.6293,42.6177,14.4044,14.0272,14.5062,14.1990,15.0274,15.4824,15.0323,15.1237,15.6505,16.9375,15.5585,16.0484,15.0274,15.4824,15.0323,15.1237,35.6433,24.9811,14.7259,15.2440,14.8723,14.8368,15.0722,15.6761,15.0689,15.1326,-89.1304,14.9415,15.3787,15.0041,15.0763,14.5129085665,20.62,0.0,21.2768,20.42,21.2,1.0,4874000
2008-03-17,11.2928,-0.1020,100.0000,8.0000,-252.8032,-17.9491,14.6433,15.2591,14.7869,14.9837,14.8326,15.1926,14.9648,15.1572,10.4357,15.1763,15.1617,15.1824,15.3619,-0.1468,-0.0619,-0.0849,14.7056,-0.8305,-94640000.0000,-0.6779,-5.4655,41.0254,14.2405,14.0862,14.3975,14.2053,14.9774,15.4929,14.9985,15.0837,15.7144,16.8995,15.5996,15.9622,14.9774,15.4929,14.9985,15.0837,32.8827,30.0294,14.5247,15.1925,14.7267,14.7630,15.0044,15.6612,15.0635,15.1270,-60.0649,14.8211,15.3566,14.9406,15.0466,14.365104939,20.41,0.0,20.62,19.18,20.09,1.0,8096600
2008-03-18,10.8476,-0.0500,96.0000,4.0000,36.0117,5.4260,14.8233,15.2609,14.8598,14.9994,14.9127,15.1942,14.9942,15.1617,10.4570,15.1769,15.1625,15.1830,15.3614,-0.1038,-0.0151,-0.0887,14.7112,0.0493,-90318900.0000,-0.3323,0.3236,52.7130,14.2376,14.1189,14.3966,14.2061,14.9866,15.5033,15.0091,15.0803,15.7356,16.8877,15.6216,15.9545,14.9866,15.5033,15.0091,15.0803,34.5187,48.5457,14.8081,15.1959,14.8447,14.7981,14.9383,15.6451,15.0605,15.1228,-18.1818,14.8748,15.3522,14.9667,15.0540,15.2730415079,21.7,0.0,21.75,20.84,21.07,1.0,4321100
2008-03-19,10.5636,-0.0014,92.0000,100.0000,149.9147,9.0379,15.0145,15.2693,14.9538,15.0273,15.0089,15.1991,15.0368,15.1727,10.4784,15.1793,15.1640,15.1862,15.3618,-0.0554,0.0267,-0.0820,14.7185,0.4575,-84802900.0000,-0.0090,3.0531,54.5189,14.2738,14.1269,14.3914,14.2055,14.9690,15.5077,15.0320,15.0815,15.6642,16.8885,15.6726,15.9574,14.9690,15.5077,15.0320,15.0815,50.2857,72.2821,15.0798,15.2090,14.9866,14.8501,14.8859,15.6286,15.0548,15.1191,-16.1324,14.9576,15.3510,15.0080,15.0682,15.4419599393,21.94,0.0,22.4709,21.79,21.99,1.0,5516000
2008-03-20,9.8485,0.0098,88.0000,96.0000,95.8844,9.1935,15.1590,15.2777,15.0365,15.0543,15.0889,15.2041,15.0761,15.1835,10.4996,15.1814,15.1654,15.1909,15.3624,-0.0163,0.0526,-0.0689,14.7258,0.8094,-79694700.0000,0.0653,5.5288,54.5967,14.2566,14.1305,14.4122,14.2078,14.9824,15.5100,15.0658,15.0896,15.7082,16.8896,15.7194,15.9715,14.9824,15.5100,15.0658,15.0896,68.8760,85.8003,15.2651,15.2220,15.1055,14.8995,14.8787,15.6120,15.0446,15.1158,-15.8285,15.0449,15.3498,15.0477,15.0826,15.4489982073,21.95,0.0,22.23,21.35,21.98,1.0,5108200
2008-03-24,9.2609,-0.0037,84.0000,92.0000,120.1878,11.1592,15.2932,15.2892,15.1233,15.0863,15.1698,15.2106,15.1196,15.1973,10.5208,15.1927,15.1671,15.1952,15.3633,0.0213,0.0721,-0.0509,14.7339,0.6687,-76991200.0000,-0.0245,4.4986,55.5796,14.2405,14.1334,14.4032,14.2136,15.0380,15.5123,15.0879,15.0857,15.8354,16.8913,15.7727,15.9577,15.0380,15.5123,15.0879,15.0857,81.1230,85.2867,15.4237,15.2394,15.2247,14.9551,14.9214,15.5954,15.0344,15.1132,-12.1790,15.1451,15.3503,15.0922,15.1000,15.533527805699999,22.0701,0.0,22.36,21.74,22.0,1.0,2703500
2008-03-25,8.6637,-0.0206,80.0000,88.0000,91.2975,5.6215,15.3282,15.2928,15.1635,15.1018,15.2014,15.2132,15.1409,15.2030,10.5419,15.1980,15.1679,15.1959,15.3631,0.0353,0.0689,-0.0336,14.7400,0.1619,-82616900.0000,-0.1364,1.0663,52.8108,14.3036,14.1315,14.4043,14.2208,15.0964,15.5109,15.0862,15.0786,15.8892,16.8903,15.7681,15.9365,15.0964,15.5109,15.0862,15.0786,82.6796,76.9519,15.4377,15.2451,15.2725,14.9853,15.0122,15.5786,15.0307,15.1123,-20.3865,15.2006,15.3470,15.1166,15.1101,15.3434241877,21.8,0.0,22.26,21.7,22.24,1.0,5625700
2008-03-26,8.7235,-0.0213,76.0000,84.0000,-5.6693,-5.9595,15.2078,15.2793,15.1189,15.0831,15.1478,15.2072,15.1187,15.1914,10.5629,15.1908,15.1663,15.1933,15.3610,0.0111,0.0358,-0.0247,14.7417,-0.7109,-88824200.0000,-0.1413,-4.5516,47.0202,14.2706,14.1195,14.3875,14.2174,15.0542,15.5040,15.0718,15.0764,15.8378,16.8884,15.7560,15.9354,15.0542,15.5040,15.0718,15.0764,71.0262,50.8399,15.2428,15.2251,15.1973,14.9642,15.1039,15.5616,15.0287,15.1122,-39.2264,15.1662,15.3350,15.0995,15.1034,14.907051573099999,21.18,0.0,21.77,21.1,21.77,1.0,6207300
2008-03-27,9.2759,-0.0122,72.0000,80.0000,-72.7613,-10.8816,15.0499,15.2581,15.0435,15.0497,15.0670,15.1972,15.0791,15.1722,10.5838,15.1853,15.1634,15.1866,15.3560,-0.0243,0.0003,-0.0246,14.7413,-0.6123,-92911700.0000,-0.0809,-3.9982,44.5592,14.2304,14.1028,14.3471,14.2016,15.0366,15.4964,15.0457,15.0653,15.8427,16.8900,15.7443,15.9289,15.0366,15.4964,15.0457,15.0653,51.3455,26.2446,15.0154,15.1939,15.0820,14.9219,15.1729,15.5446,15.0239,15.1116,-48.0385,15.1023,15.3191,15.0644,15.0887,14.702941801800002,20.89,0.0,21.25,20.65,21.19,1.0,4087500
